feature	level	spearman_rho	p_value	n	block	root	neighbors	n_dcs	frac	seed
AGTR1_expr	donor	0.27353455682874567	0.0001719453868694511	184	param	vascular_stabilizing	50	15	0.8	7
vascular_stabilizing_score	cell	0.4457158205828025	0.0	11680	root	1	30	10	1.0	13
inflammatory_score	cell	0.4731779470728726	0.0	11680	root	1	30	10	1.0	13
synthetic_contractile_score	cell	0.42902174988555714	0.0	11680	root	1	30	10	1.0	13
activated_migratory_score	cell	0.4070894354020359	0.0	11680	root	1	30	10	1.0	13
fibroblast_like_score	cell	0.21385962163491068	6.639218557636772e-121	11680	root	1	30	10	1.0	13
basement_membrane_score	cell	-0.27737681634490974	2.5590336839628534e-205	11680	root	1	30	10	1.0	13
AGTR1_expr	cell	0.1125180120306641	3.196250635254397e-34	11680	root	1	30	10	1.0	13
vascular_stabilizing_score	donor	0.5120132471556006	2.338093263142586e-14	194	root	1	30	10	1.0	13
inflammatory_score	donor	0.46780949406877503	6.091621662121706e-12	194	root	1	30	10	1.0	13
synthetic_contractile_score	donor	0.4517962140418205	3.7829204081162425e-11	194	root	1	30	10	1.0	13
activated_migratory_score	donor	0.4621375419623376	1.1759061045765595e-11	194	root	1	30	10	1.0	13
fibroblast_like_score	donor	0.26271361243852026	0.0002149646690165528	194	root	1	30	10	1.0	13
basement_membrane_score	donor	-0.18384866028688476	0.010285578087865545	194	root	1	30	10	1.0	13
AGTR1_expr	donor	0.238094868418408	0.0008286175046959974	194	root	1	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4875080831892521	0.0	11680	root	0	30	10	1.0	13
inflammatory_score	cell	-0.4521057771122824	0.0	11680	root	0	30	10	1.0	13
synthetic_contractile_score	cell	-0.4511965294713147	0.0	11680	root	0	30	10	1.0	13
activated_migratory_score	cell	-0.391652413203937	0.0	11680	root	0	30	10	1.0	13
fibroblast_like_score	cell	-0.22243913229394519	6.89188470550996e-131	11680	root	0	30	10	1.0	13
basement_membrane_score	cell	0.2773928532272108	2.418853242961946e-205	11680	root	0	30	10	1.0	13
AGTR1_expr	cell	-0.1304477163363678	1.6898105904396327e-45	11680	root	0	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5728745588047975	2.58910854933358e-18	194	root	0	30	10	1.0	13
inflammatory_score	donor	-0.4906485107222247	3.800740086984487e-13	194	root	0	30	10	1.0	13
synthetic_contractile_score	donor	-0.4682959901057225	5.7542329460405064e-12	194	root	0	30	10	1.0	13
activated_migratory_score	donor	-0.44072842920126715	1.265843790908942e-10	194	root	0	30	10	1.0	13
fibroblast_like_score	donor	-0.2909418875553163	3.862608442225132e-05	194	root	0	30	10	1.0	13
basement_membrane_score	donor	0.1342211338151726	0.06206175621470727	194	root	0	30	10	1.0	13
AGTR1_expr	donor	-0.2972718551280621	2.5614789131832293e-05	194	root	0	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4853052586156541	0.0	11680	root	2	30	10	1.0	13
inflammatory_score	cell	-0.4302467359960479	0.0	11680	root	2	30	10	1.0	13
synthetic_contractile_score	cell	-0.3799646442600325	0.0	11680	root	2	30	10	1.0	13
activated_migratory_score	cell	-0.2823369490613374	5.780269532328842e-213	11680	root	2	30	10	1.0	13
fibroblast_like_score	cell	-0.16236569906528897	8.088495487494275e-70	11680	root	2	30	10	1.0	13
basement_membrane_score	cell	0.3514512240173497	0.0	11680	root	2	30	10	1.0	13
AGTR1_expr	cell	-0.07280686235741334	3.3227244921028307e-15	11680	root	2	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5152066991819141	1.5152597666911513e-14	194	root	2	30	10	1.0	13
inflammatory_score	donor	-0.5319891688889071	1.4369299216016254e-15	194	root	2	30	10	1.0	13
synthetic_contractile_score	donor	-0.3904993569541403	1.8128251446844445e-08	194	root	2	30	10	1.0	13
activated_migratory_score	donor	-0.3963981214021276	1.0550089802776603e-08	194	root	2	30	10	1.0	13
fibroblast_like_score	donor	-0.20133128983083576	0.004878008233638439	194	root	2	30	10	1.0	13
basement_membrane_score	donor	0.21522929823768452	0.002579758500382505	194	root	2	30	10	1.0	13
AGTR1_expr	donor	-0.2841406648674981	5.941606482911937e-05	194	root	2	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4974466418121014	0.0	11680	root	3	30	10	1.0	13
inflammatory_score	cell	-0.35645312934017276	0.0	11680	root	3	30	10	1.0	13
synthetic_contractile_score	cell	-0.4279167762744328	0.0	11680	root	3	30	10	1.0	13
activated_migratory_score	cell	-0.2830526017122334	4.4225158453424355e-214	11680	root	3	30	10	1.0	13
fibroblast_like_score	cell	-0.2234096923186668	4.805640777751523e-132	11680	root	3	30	10	1.0	13
basement_membrane_score	cell	0.22070692014248752	7.740994347274143e-129	11680	root	3	30	10	1.0	13
AGTR1_expr	cell	-0.12606788734240074	1.3778198387102347e-42	11680	root	3	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5604015235872508	1.9523080774255976e-17	194	root	3	30	10	1.0	13
inflammatory_score	donor	-0.4177792935124274	1.3539578467435728e-09	194	root	3	30	10	1.0	13
synthetic_contractile_score	donor	-0.4355216067517761	2.2014053420916873e-10	194	root	3	30	10	1.0	13
activated_migratory_score	donor	-0.35007580955981144	5.62325232375031e-07	194	root	3	30	10	1.0	13
fibroblast_like_score	donor	-0.2544579719196459	0.0003430664403870528	194	root	3	30	10	1.0	13
basement_membrane_score	donor	0.046178499669231994	0.5225779245849165	194	root	3	30	10	1.0	13
AGTR1_expr	donor	-0.3346137815547826	1.854221190760814e-06	194	root	3	30	10	1.0	13
vascular_stabilizing_score	cell	-0.45458881878521784	0.0	11680	root	4	30	10	1.0	13
inflammatory_score	cell	-0.37471816650395845	0.0	11680	root	4	30	10	1.0	13
synthetic_contractile_score	cell	-0.339558796979804	0.0	11680	root	4	30	10	1.0	13
activated_migratory_score	cell	-0.2784432018292117	5.991951128028646e-207	11680	root	4	30	10	1.0	13
fibroblast_like_score	cell	-0.20025805644420264	5.951783955224699e-106	11680	root	4	30	10	1.0	13
basement_membrane_score	cell	0.2506189541504994	9.347221965191816e-167	11680	root	4	30	10	1.0	13
AGTR1_expr	cell	-0.06249270766921153	1.382544460289767e-11	11680	root	4	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5205154228283334	7.29365889620205e-15	194	root	4	30	10	1.0	13
inflammatory_score	donor	-0.4782970995139148	1.7479801903839596e-12	194	root	4	30	10	1.0	13
synthetic_contractile_score	donor	-0.3521877940445324	4.7536707758087115e-07	194	root	4	30	10	1.0	13
activated_migratory_score	donor	-0.325935087293989	3.523297104427733e-06	194	root	4	30	10	1.0	13
fibroblast_like_score	donor	-0.16800631129993876	0.01920110200210305	194	root	4	30	10	1.0	13
basement_membrane_score	donor	0.13912553980926395	0.05302822870757627	194	root	4	30	10	1.0	13
AGTR1_expr	donor	-0.2770369608239755	9.208211014658771e-05	194	root	4	30	10	1.0	13
vascular_stabilizing_score	cell	0.389873041223467	0.0	11680	root	5	30	10	1.0	13
inflammatory_score	cell	0.447668918252109	0.0	11680	root	5	30	10	1.0	13
synthetic_contractile_score	cell	0.3707104398386947	0.0	11680	root	5	30	10	1.0	13
activated_migratory_score	cell	0.3632362679962531	0.0	11680	root	5	30	10	1.0	13
fibroblast_like_score	cell	0.1743486200692681	2.2211252110455407e-80	11680	root	5	30	10	1.0	13
basement_membrane_score	cell	-0.2857798693952847	2.2975164554414406e-218	11680	root	5	30	10	1.0	13
AGTR1_expr	cell	0.10729133115054178	2.978665107137848e-31	11680	root	5	30	10	1.0	13
vascular_stabilizing_score	donor	0.4949579452116709	2.1995515194323952e-13	194	root	5	30	10	1.0	13
inflammatory_score	donor	0.4620882349315659	1.1825861391952555e-11	194	root	5	30	10	1.0	13
synthetic_contractile_score	donor	0.4455605182168934	7.510762635559812e-11	194	root	5	30	10	1.0	13
activated_migratory_score	donor	0.45112235128794065	4.076680736337021e-11	194	root	5	30	10	1.0	13
fibroblast_like_score	donor	0.24405254485912573	0.0006051545150083726	194	root	5	30	10	1.0	13
basement_membrane_score	donor	-0.18495806847924792	0.009827676998171053	194	root	5	30	10	1.0	13
AGTR1_expr	donor	0.23078708282110227	0.0012056632517730942	194	root	5	30	10	1.0	13
vascular_stabilizing_score	cell	0.4523276373411141	0.0	11680	root	pc1min	30	10	1.0	13
inflammatory_score	cell	0.4757035606726627	0.0	11680	root	pc1min	30	10	1.0	13
synthetic_contractile_score	cell	0.43603304983380486	0.0	11680	root	pc1min	30	10	1.0	13
activated_migratory_score	cell	0.41279432200123606	0.0	11680	root	pc1min	30	10	1.0	13
fibroblast_like_score	cell	0.21656290200722894	5.281889301052519e-124	11680	root	pc1min	30	10	1.0	13
basement_membrane_score	cell	-0.2773122109882975	3.210877444187637e-205	11680	root	pc1min	30	10	1.0	13
AGTR1_expr	cell	0.11401427344153053	4.2489171584123315e-35	11680	root	pc1min	30	10	1.0	13
vascular_stabilizing_score	donor	0.5204957000160247	7.313671101766977e-15	194	root	pc1min	30	10	1.0	13
inflammatory_score	donor	0.4766107990615228	2.1427190581547187e-12	194	root	pc1min	30	10	1.0	13
synthetic_contractile_score	donor	0.4594568830560497	1.5979128864961557e-11	194	root	pc1min	30	10	1.0	13
activated_migratory_score	donor	0.46591117338406474	7.601826754413824e-12	194	root	pc1min	30	10	1.0	13
fibroblast_like_score	donor	0.2704400241604451	0.00013686672164622918	194	root	pc1min	30	10	1.0	13
basement_membrane_score	donor	-0.17238148849708063	0.016238958619069047	194	root	pc1min	30	10	1.0	13
AGTR1_expr	donor	0.24867129081998002	0.0004717763310682076	194	root	pc1min	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4883734780132267	0.0	11680	root	pc1max	30	10	1.0	13
inflammatory_score	cell	-0.45065530152001476	0.0	11680	root	pc1max	30	10	1.0	13
synthetic_contractile_score	cell	-0.4548130841109248	0.0	11680	root	pc1max	30	10	1.0	13
activated_migratory_score	cell	-0.3784711468214358	0.0	11680	root	pc1max	30	10	1.0	13
fibroblast_like_score	cell	-0.21968865000895177	1.218780054567578e-127	11680	root	pc1max	30	10	1.0	13
basement_membrane_score	cell	0.2812950644795651	2.4053111691985227e-211	11680	root	pc1max	30	10	1.0	13
AGTR1_expr	cell	-0.12843840885512026	3.7678477875376044e-44	11680	root	pc1max	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5654012565075007	8.775737674456894e-18	194	root	pc1max	30	10	1.0	13
inflammatory_score	donor	-0.49038718345913473	3.9279476188404797e-13	194	root	pc1max	30	10	1.0	13
synthetic_contractile_score	donor	-0.4675892559979948	6.250610530460365e-12	194	root	pc1max	30	10	1.0	13
activated_migratory_score	donor	-0.44168662916593043	1.1421132247682978e-10	194	root	pc1max	30	10	1.0	13
fibroblast_like_score	donor	-0.2783225748131469	8.51375126176317e-05	194	root	pc1max	30	10	1.0	13
basement_membrane_score	donor	0.1552966023346879	0.030603704412448373	194	root	pc1max	30	10	1.0	13
AGTR1_expr	donor	-0.2876758571705832	4.756509849753828e-05	194	root	pc1max	30	10	1.0	13
