feature	level	spearman_rho	p_value	n	root_matched_on	root_cell_program	root_cell_index	block	root	neighbors	n_dcs	frac	seed
basement_membrane_score	donor	0.11521835449134095	0.11936645581242733	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
AGTR1_expr	donor	-0.3240663243194251	7.203138505697996e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
AGTR1_scvi	donor	-0.37381094565698986	1.7247196976593296e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	30	15	0.8	7
vascular_stabilizing_score	cell	-0.49003315477346027	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
inflammatory_score	cell	-0.4522614309936612	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
synthetic_contractile_score	cell	-0.45212140059068745	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
activated_migratory_score	cell	-0.39405065074508777	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
fibroblast_like_score	cell	-0.22367130148862172	2.339109721169487e-132	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
basement_membrane_score	cell	0.3224581098671548	8.804337007233961e-281	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
AGTR1_expr	cell	-0.13280246260630343	4.1733827800515123e-47	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
AGTR1_scvi	cell	-0.3103542792552186	3.518228025445677e-259	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
vascular_stabilizing_score	donor	-0.5756061683095495	1.6443631127445888e-18	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
inflammatory_score	donor	-0.49166423555612165	3.3433453391632037e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
synthetic_contractile_score	donor	-0.47031429123197727	4.538466931157418e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
activated_migratory_score	donor	-0.441663619218237	1.1449420576665404e-10	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
fibroblast_like_score	donor	-0.2898916477998792	4.131173010869579e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
basement_membrane_score	donor	0.13506921474444578	0.06041501145824787	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
AGTR1_expr	donor	-0.29913191271825734	2.2660525731656946e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
AGTR1_scvi	donor	-0.3758913273041792	6.62269750155145e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	10	1.0	13
vascular_stabilizing_score	cell	-0.4891304724475678	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
inflammatory_score	cell	-0.45311515635381033	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
synthetic_contractile_score	cell	-0.44949525815499836	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
activated_migratory_score	cell	-0.3931934927137529	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
fibroblast_like_score	cell	-0.22602820902969198	1.522091676584419e-108	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
basement_membrane_score	cell	0.3220877565562616	1.684344943473168e-224	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
AGTR1_expr	cell	-0.1366028450615583	3.6900422265374e-40	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
AGTR1_scvi	cell	-0.3128140698002226	3.3274437901161576e-211	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
vascular_stabilizing_score	donor	-0.5546030706401341	3.129948535755418e-16	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
inflammatory_score	donor	-0.49484117046483395	9.33115310153874e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
synthetic_contractile_score	donor	-0.5205158829535166	3.633866933077005e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
activated_migratory_score	donor	-0.43792259829323255	5.079843196185304e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
fibroblast_like_score	donor	-0.2523395812062954	0.0005489310449425923	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
basement_membrane_score	donor	0.19220589085164994	0.00895263753403343	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
AGTR1_expr	donor	-0.3153343392702858	1.300551479905084e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
AGTR1_scvi	donor	-0.38817591647242394	5.191887364851229e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	10	0.8	13
vascular_stabilizing_score	cell	-0.4859136223848307	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
inflammatory_score	cell	-0.45374099278878854	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
synthetic_contractile_score	cell	-0.4496758031760526	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
activated_migratory_score	cell	-0.3895383698038507	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
fibroblast_like_score	cell	-0.23218020481979518	1.3664674572681188e-114	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
basement_membrane_score	cell	0.32119287471044744	3.3897301566659674e-223	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
AGTR1_expr	cell	-0.14070383328571504	1.592641373228097e-42	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
AGTR1_scvi	cell	-0.3087764451581413	1.4567508834070374e-205	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
vascular_stabilizing_score	donor	-0.5919997688351216	8.742302935308323e-19	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
inflammatory_score	donor	-0.4571940436516345	6.84590337487125e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
synthetic_contractile_score	donor	-0.5013272716765232	4.215963999250977e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
activated_migratory_score	donor	-0.469617229488933	1.7571394163672367e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
fibroblast_like_score	donor	-0.33335709194583035	3.763826736870061e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
basement_membrane_score	donor	0.11016354915143224	0.13657104459267394	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
AGTR1_expr	donor	-0.3227970790204566	7.858116608703372e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
AGTR1_scvi	donor	-0.37099651326308486	2.167512054229576e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	10	0.8	7
vascular_stabilizing_score	cell	-0.49258466775294485	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
inflammatory_score	cell	-0.4524819472544426	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
synthetic_contractile_score	cell	-0.4544469543227537	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
activated_migratory_score	cell	-0.39205991999642986	0.0	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
fibroblast_like_score	cell	-0.22329039212925547	6.67139479249921e-132	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
basement_membrane_score	cell	0.3253649727299078	4.03373153586185e-286	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
AGTR1_expr	cell	-0.13256974717249675	6.034668387407206e-47	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
AGTR1_scvi	cell	-0.3132141091434937	3.413740483216705e-264	11680	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
vascular_stabilizing_score	donor	-0.5808343571390417	6.815471295973686e-19	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
inflammatory_score	donor	-0.4947130536255049	2.2694563144729455e-13	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
synthetic_contractile_score	donor	-0.46846034687496146	5.644411301484858e-12	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
activated_migratory_score	donor	-0.44028137878893714	1.327925953828602e-10	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
fibroblast_like_score	donor	-0.2888414080444421	4.4172451010945147e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
basement_membrane_score	donor	0.1392011439231139	0.052897998334213374	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
AGTR1_expr	donor	-0.30031142080053086	2.0957120611770086e-05	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
AGTR1_scvi	donor	-0.37519116746722103	7.03587019741858e-08	194	state_program	vascular_stabilizing	10492	param	vascular_stabilizing	50	15	1.0	13
vascular_stabilizing_score	cell	-0.4919157210061231	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
inflammatory_score	cell	-0.4527959523965302	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
synthetic_contractile_score	cell	-0.45187710270135223	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
activated_migratory_score	cell	-0.39041832681360045	0.0	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
fibroblast_like_score	cell	-0.22441000754707682	5.536017017233041e-107	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
basement_membrane_score	cell	0.32591531838485727	3.9782591364849636e-230	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
AGTR1_expr	cell	-0.1368266684810333	2.753049670789365e-40	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
AGTR1_scvi	cell	-0.3189876415709653	5.295798459517173e-220	9344	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
vascular_stabilizing_score	donor	-0.5596694342239602	1.4729301539859763e-16	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
inflammatory_score	donor	-0.49742829072836203	6.81053028742735e-13	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
synthetic_contractile_score	donor	-0.5215657567760205	3.1635597550710344e-14	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
activated_migratory_score	donor	-0.4364219529579472	5.907056783614174e-10	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
fibroblast_like_score	donor	-0.2491745487468937	0.0006475009177581689	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
basement_membrane_score	donor	0.19660958178420757	0.007474551461103971	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
AGTR1_expr	donor	-0.31834873948120956	1.0627866181448138e-05	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
AGTR1_scvi	donor	-0.39159137755003753	3.869336724564386e-08	184	state_program	vascular_stabilizing	8417	param	vascular_stabilizing	50	15	0.8	13
vascular_stabilizing_score	cell	-0.4878963278220149	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
inflammatory_score	cell	-0.45394285804939305	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
synthetic_contractile_score	cell	-0.4511330860006661	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
activated_migratory_score	cell	-0.38667920047614607	0.0	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
fibroblast_like_score	cell	-0.23096792829856638	2.1947452770140424e-113	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
basement_membrane_score	cell	0.32356417425975514	1.1633614687968118e-226	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
AGTR1_expr	cell	-0.14092857144572266	1.1760831399160436e-42	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
AGTR1_scvi	cell	-0.3136543499720374	2.1722371712956214e-212	9344	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
vascular_stabilizing_score	donor	-0.5947987902371366	5.457588397256788e-19	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
inflammatory_score	donor	-0.4597927221590799	5.174184229950424e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
synthetic_contractile_score	donor	-0.4987806052667064	5.770840382576822e-13	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
activated_migratory_score	donor	-0.4661381980697732	2.5858844674461423e-11	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
fibroblast_like_score	donor	-0.327936275548535	5.510923770240012e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
basement_membrane_score	donor	0.11600816782570167	0.11683752670668654	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
AGTR1_expr	donor	-0.32710724483970555	5.838106633307792e-06	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
AGTR1_scvi	donor	-0.3733871433800158	1.7853481774189583e-07	184	state_program	vascular_stabilizing	8412	param	vascular_stabilizing	50	15	0.8	7
vascular_stabilizing_score	cell	0.4457158205828025	0.0	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
inflammatory_score	cell	0.4731779470728726	0.0	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
synthetic_contractile_score	cell	0.42902174988555714	0.0	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
activated_migratory_score	cell	0.4070894354020359	0.0	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
fibroblast_like_score	cell	0.21385962163491068	6.639218557636772e-121	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
basement_membrane_score	cell	-0.32396501763542435	1.5288203055676969e-283	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
AGTR1_expr	cell	0.1125180120306641	3.196250635254397e-34	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
AGTR1_scvi	cell	0.2470217776543377	6.545967901685119e-162	11680	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
vascular_stabilizing_score	donor	0.5120132471556006	2.338093263142586e-14	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
inflammatory_score	donor	0.46780949406877503	6.091621662121706e-12	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
synthetic_contractile_score	donor	0.4517962140418205	3.7829204081162425e-11	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
activated_migratory_score	donor	0.4621375419623376	1.1759061045765595e-11	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
fibroblast_like_score	donor	0.26271361243852026	0.0002149646690165528	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
basement_membrane_score	donor	-0.1881630254794081	0.008604478946932228	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
AGTR1_expr	donor	0.238094868418408	0.0008286175046959974	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
AGTR1_scvi	donor	0.32147115744145816	4.8645360598319255e-06	194	state_program	basement_membrane	620	root	basement_membrane	30	10	1.0	13
vascular_stabilizing_score	cell	-0.45458881878521784	0.0	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
inflammatory_score	cell	-0.37471816650395845	0.0	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
synthetic_contractile_score	cell	-0.339558796979804	0.0	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
activated_migratory_score	cell	-0.2784432018292117	5.991951128028646e-207	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
fibroblast_like_score	cell	-0.20025805644420264	5.951783955224699e-106	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
basement_membrane_score	cell	0.3024166185423738	1.4787234673095767e-245	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
AGTR1_expr	cell	-0.06249270766921153	1.382544460289767e-11	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
AGTR1_scvi	cell	-0.2774912067578521	1.7120702015707816e-205	11680	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5205154228283334	7.29365889620205e-15	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
inflammatory_score	donor	-0.4782970995139148	1.7479801903839596e-12	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
synthetic_contractile_score	donor	-0.3521877940445324	4.7536707758087115e-07	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
activated_migratory_score	donor	-0.325935087293989	3.523297104427733e-06	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
fibroblast_like_score	donor	-0.16800631129993876	0.01920110200210305	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
basement_membrane_score	donor	0.1394263126969713	0.05251170835726825	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
AGTR1_expr	donor	-0.2770369608239755	9.208211014658771e-05	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
AGTR1_scvi	donor	-0.40670493440110445	3.992793154362468e-09	194	state_program	activated_migratory	9848	root	activated_migratory	30	10	1.0	13
vascular_stabilizing_score	cell	0.4457158205828025	0.0	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
inflammatory_score	cell	0.4731779470728726	0.0	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
synthetic_contractile_score	cell	0.42902174988555714	0.0	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
activated_migratory_score	cell	0.4070894354020359	0.0	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
fibroblast_like_score	cell	0.21385962163491068	6.639218557636772e-121	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
basement_membrane_score	cell	-0.32396501763542435	1.5288203055676969e-283	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
AGTR1_expr	cell	0.1125180120306641	3.196250635254397e-34	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
AGTR1_scvi	cell	0.2470217776543377	6.545967901685119e-162	11680	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
vascular_stabilizing_score	donor	0.5120132471556006	2.338093263142586e-14	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
inflammatory_score	donor	0.46780949406877503	6.091621662121706e-12	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
synthetic_contractile_score	donor	0.4517962140418205	3.7829204081162425e-11	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
activated_migratory_score	donor	0.4621375419623376	1.1759061045765595e-11	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
fibroblast_like_score	donor	0.26271361243852026	0.0002149646690165528	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
basement_membrane_score	donor	-0.1881630254794081	0.008604478946932228	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
AGTR1_expr	donor	0.238094868418408	0.0008286175046959974	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
AGTR1_scvi	donor	0.32147115744145816	4.8645360598319255e-06	194	pericyte_state	basement_membrane	620	root	1	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4875080831892521	0.0	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
inflammatory_score	cell	-0.4521057771122824	0.0	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
synthetic_contractile_score	cell	-0.4511965294713147	0.0	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
activated_migratory_score	cell	-0.391652413203937	0.0	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
fibroblast_like_score	cell	-0.22243913229394519	6.89188470550996e-131	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
basement_membrane_score	cell	0.32151837206904454	4.5507651464529195e-279	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
AGTR1_expr	cell	-0.1304477163363678	1.6898105904396327e-45	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
AGTR1_scvi	cell	-0.30824418742833143	1.619872722917354e-255	11680	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5728745588047975	2.58910854933358e-18	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
inflammatory_score	donor	-0.4906485107222247	3.800740086984487e-13	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
synthetic_contractile_score	donor	-0.4682959901057225	5.7542329460405064e-12	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
activated_migratory_score	donor	-0.44072842920126715	1.265843790908942e-10	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
fibroblast_like_score	donor	-0.2909418875553163	3.862608442225132e-05	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
basement_membrane_score	donor	0.13815090416767678	0.05473099527498804	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
AGTR1_expr	donor	-0.2972718551280621	2.5614789131832293e-05	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
AGTR1_scvi	donor	-0.3742231060964034	7.648131840525977e-08	194	pericyte_state	vascular_stabilizing	10492	root	0	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4853052586156541	0.0	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
inflammatory_score	cell	-0.4302467359960479	0.0	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
synthetic_contractile_score	cell	-0.3799646442600325	0.0	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
activated_migratory_score	cell	-0.2823369490613374	5.780269532328842e-213	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
fibroblast_like_score	cell	-0.16236569906528897	8.088495487494275e-70	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
basement_membrane_score	cell	0.408186112236164	0.0	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
AGTR1_expr	cell	-0.07280686235741334	3.3227244921028307e-15	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
AGTR1_scvi	cell	-0.2922016785569514	1.2065052225358075e-228	11680	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5152066991819141	1.5152597666911513e-14	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
inflammatory_score	donor	-0.5319891688889071	1.4369299216016254e-15	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
synthetic_contractile_score	donor	-0.3904993569541403	1.8128251446844445e-08	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
activated_migratory_score	donor	-0.3963981214021276	1.0550089802776603e-08	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
fibroblast_like_score	donor	-0.20133128983083576	0.004878008233638439	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
basement_membrane_score	donor	0.21710460897470135	0.002360075950739595	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
AGTR1_expr	donor	-0.2841406648674981	5.941606482911937e-05	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
AGTR1_scvi	donor	-0.3531312018999642	4.4082608406029667e-07	194	pericyte_state	vascular_stabilizing	10351	root	2	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4974466418121014	0.0	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
inflammatory_score	cell	-0.35645312934017276	0.0	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
synthetic_contractile_score	cell	-0.4279167762744328	0.0	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
activated_migratory_score	cell	-0.2830526017122334	4.4225158453424355e-214	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
fibroblast_like_score	cell	-0.2234096923186668	4.805640777751523e-132	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
basement_membrane_score	cell	0.25989594732274707	1.2813910292176565e-179	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
AGTR1_expr	cell	-0.12606788734240074	1.3778198387102347e-42	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
AGTR1_scvi	cell	-0.3666936590711202	0.0	11680	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5604015235872508	1.9523080774255976e-17	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
inflammatory_score	donor	-0.4177792935124274	1.3539578467435728e-09	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
synthetic_contractile_score	donor	-0.4355216067517761	2.2014053420916873e-10	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
activated_migratory_score	donor	-0.35007580955981144	5.62325232375031e-07	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
fibroblast_like_score	donor	-0.2544579719196459	0.0003430664403870528	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
basement_membrane_score	donor	0.03551667604869891	0.6229679990409814	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
AGTR1_expr	donor	-0.3346137815547826	1.854221190760814e-06	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
AGTR1_scvi	donor	-0.43089825083308336	3.5702600228921203e-10	194	pericyte_state	basement_membrane	1272	root	3	30	10	1.0	13
vascular_stabilizing_score	cell	-0.45458881878521784	0.0	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
inflammatory_score	cell	-0.37471816650395845	0.0	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
synthetic_contractile_score	cell	-0.339558796979804	0.0	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
activated_migratory_score	cell	-0.2784432018292117	5.991951128028646e-207	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
