cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
317	1	TSHZ2	0.554721790513856	3.91341954169756	0.000306301247700634	0.527547819933846
318	1	COPG2	0.552407189538403	4.16389588820496	1.52000542594501e-17	0.554815946694786
319	1	SCFD2	0.547205697618186	2.73111086553579	5.4854229557216e-55	0.596619847887502
320	1	SERINC5	0.546058392256702	3.61659985370357	2.53286050448652e-11	0.544192378491931
321	1	AGPAT3	0.539829707854224	2.73101253788432	2.18487677469829e-13	0.547979089987346
322	1	ATP9B	0.537576580325774	3.91551951792679	1.42361215596768e-83	0.619030098302895
323	1	RFX7	0.536131200356496	3.24150217336543	2.01101249017658e-20	0.5590871229986
324	1	KATNIP	0.530871584963119	3.91621885806519	4.90882095996751e-10	0.541651301264784
325	1	PRKD1	0.526065730814338	3.2420764359524	1.23273208126994e-66	0.606330133206045
326	1	WDR7	0.52260508096706	2.73110783286186	1.5730250756602e-50	0.592635106304951
327	1	INPP5A	0.519706428439199	3.61761607929142	2.35808158960344e-136	0.651975442786518
328	1	PPME1	0.518854391264813	4.72146879132327	0.0100461294269847	0.534788965580908
329	1	YEATS2	0.516803851268887	3.61747076448143	6.48112971830175e-11	0.543400026475057
330	1	TTN	0.512445053539638	3.24166876690512	4.75409969357419e-08	0.537415384880556
331	1	PDZRN4	0.512273128485088	3.91696519156741	8.67019930118586e-15	0.550389135607936
332	1	CRLF3	0.511334987174695	2.73058538704673	1.78695148805614e-11	0.544480156889499
333	1	PLEKHG1	0.511050669416805	2.73030376670894	2.83387159933513e-28	0.569415128748052
334	1	CALCRL-AS1	0.510865396887746	1.93008525735108	2.54262502446494e-97	0.628436110438887
335	1	TFCP2	0.508735498069043	4.16348835338512	1.02725375599476e-41	0.584209398700684
336	1	CDK14	0.507829736695927	4.16327963452398	2.11592226776077e-143	0.655854010774153
337	1	KIAA0586	0.506065152285373	2.73163184275273	0.0116468356355206	0.533503923250935
338	1	NLK	0.505643190203429	2.73090663907217	5.94811487325202e-40	0.582418463520972
339	1	SHROOM4	0.505623379098336	1.93092522313342	0.0216468745738119	0.521178701581493
340	1	ABCC5	0.505439578304028	3.24207764106849	0.0199856725725422	0.521311470700513
341	1	EPM2A	0.505322238816277	1.93390729164416	0.0306109650240899	0.520570502718883
342	1	RRAGB	0.504754095260847	3.61798479538877	0.0102945112318272	0.534726813868375
343	1	CCNT2	0.503567647192589	4.16337395167729	8.95863161444882e-14	0.548655329838014
344	1	MAPKBP1	0.502114958896189	2.73063297633119	0.000781203409952722	0.526280339342207
345	1	WDR27	0.497134821208991	3.91590839995866	5.83920081285979e-07	0.534880516364611
346	1	EPB41L5	0.496506808531931	2.72995586922721	3.85383757234708e-25	0.565488628583266
347	1	STK39	0.493191526258197	3.61837982846635	2.18063028624892e-89	0.623092170773474
348	1	APBA1	0.491893040998272	1.93399338627895	3.19956687387733e-06	0.533045564202499
349	1	SLC35F1	0.490894027770564	1.93403789188909	4.79680918763512e-33	0.575002528659805
350	1	TRAPPC9	0.488376094035883	3.24178561457435	4.36238179752416e-74	0.612095732396022
351	1	NSUN6	0.487388465875933	3.61669452920192	0.00286357580465604	0.524408760417372
352	1	RNF217	0.487379984576413	3.241851779602	0.000426879490914095	0.527105009090897
353	1	ZNF846	0.482569862892117	2.73125021550691	0.00374609319616154	0.524005912361076
354	1	PTPN4	0.479666524292362	3.24171952345345	1.41790549792136e-22	0.562088386193327
355	1	CNOT6L	0.478804733572589	4.37097408834987	8.82570650684557e-09	0.539029950961838
356	1	CLHC1	0.477509855184191	3.61839742907359	2.13425048296647e-06	0.533488745714773
357	1	SOBP	0.476801089188818	3.91685709776855	4.02629184555342e-21	0.560077412435279
358	1	CLEC2D	0.476603084903643	3.91358171195935	1.03832208750833e-08	0.538877490034903
359	1	TDRD3	0.476483107359182	4.72084996489463	1.59870775524374e-17	0.554781520781182
360	1	ACVR2A	0.476280547707687	2.73082752049723	2.02444098784239e-09	0.540387365198571
361	1	STAT4	0.476104945001577	4.16344268856048	6.3805699817005e-21	0.559795008742931
362	1	PIAS2	0.475906168729248	3.61764807741716	1.23442167067489e-12	0.546638286369761
363	1	NPC1	0.475875806287515	3.61701397113052	5.38182645172843e-09	0.539489395590768
364	1	SPTB	0.473895882977412	2.73144968102992	0.0374417662674974	0.520215146669914
365	1	KLHDC10	0.473608699624113	4.37373204983875	6.38811890648475e-32	0.573726291005352
366	1	FANCC	0.47154930253132	3.61842656540935	4.09757817813571e-108	0.635359031930336
367	1	DNASE1	0.470825228090986	3.91666446835663	7.28424926679687e-05	0.529388957640326
368	1	KIAA0753	0.470393042069926	3.24220050634397	7.17841030484267e-06	0.532137007352087
369	1	CORO2B	0.468939589532036	2.7317185505199	0.00112663245371362	0.525763301966832
370	1	GTF2F2	0.46778796425421	4.16168969429103	0.028107673328413	0.532107736653274
371	1	GCN1	0.466110323541542	4.16292899848087	0.00401167097596462	0.523899947267655
372	1	ADGRL3	0.465739460292068	1.93380658741777	6.88653581115891e-10	0.54135027143883
373	1	NEMP1	0.465703031481722	1.93384944789416	0.000327766013179583	0.527456473111948
374	1	CPEB4	0.464033356032675	5.61186102498446	3.80758474781548e-16	0.552617645926374
375	1	MCM9	0.463347372132911	1.93403789188909	1.10997352613173e-07	0.536581355731398
376	1	ZNF44	0.462786946706263	4.72108095211969	1.06791311655658e-11	0.544905175604825
377	1	PIP5K1B	0.460906281272449	3.24107871603871	0.000580804255972965	0.54002752490826
378	1	RASA2	0.460589026645573	4.86650299776124	4.61818015245921e-55	0.596686151363097
379	1	SRBD1	0.460289707490482	2.73118489003329	1.33875257936078e-11	0.544718914268772
380	1	LINC01931	0.458552880496959	1.93373191190153	0.000352363646785238	0.527360099087324
381	1	TENM4	0.458552672734885	1.93403789188909	0.0292237866740318	0.520656289500898
382	1	SUPT3H	0.45656519404563	1.93403789188909	1.28094870491878e-94	0.626641097896595
383	1	KIF13A	0.456370989885632	4.37374021797765	2.53051686001415e-92	0.625096333482667
384	1	ARID3A	0.455889652898294	4.37394657101529	0.006728908002551	0.535773675449831
385	1	TRPC1	0.455794390809728	3.91665942417891	1.03013142091787e-18	0.556588278907725
386	1	RAD9A	0.455517771717425	4.16302295936948	1.71775252887997e-07	0.536140328734578
387	1	NIBAN1	0.45527865658462	3.23934377332693	0.0126765570388768	0.522076717522961
388	1	SIPA1L2	0.451098182050509	4.1635530777178	6.53879871496799e-05	0.529521796259845
389	1	PEX14	0.45003990335727	3.24227795839518	1.47114312264618e-08	0.538546574994582
390	1	CTTNBP2	0.449404707376469	4.55838594864319	5.11681204009034e-05	0.546200181960779
391	1	SSH2	0.449322379037362	4.55601031848002	6.15710523490273e-132	0.649490776797342
392	1	FBXO38	0.449290920628303	3.24145697561887	0.00191616048133205	0.525000742496993
393	1	ZDHHC17	0.447894634884299	5.00074959570885	5.25515740775347e-21	0.559913113256761
394	1	CDKL5	0.446411393857693	1.93403789188909	0.0302404295001374	0.520593345216065
395	1	HLCS	0.44622995540106	1.93403789188909	7.69048272645668e-19	0.556778316437531
396	1	PARP11	0.445610487714652	1.93403789188909	3.40115763698924e-08	0.537742685894953
397	1	CEP44	0.444888464081278	3.61852384687833	0.0442362096870973	0.530844457545117
398	1	MAP3K1	0.444500719949794	3.61788291285035	2.13389314506574e-25	0.565819589957252
399	1	NEO1	0.443187711222437	3.24203999994619	0.0062870718591268	0.523198803071681
400	1	FAM222B	0.441709021145733	3.24123653294368	5.95873443766359e-13	0.547206754114047
401	1	NALCN	0.441619877857704	3.91706511892705	0.00114366896957299	0.525742451817274
402	1	SLC7A6	0.439509680262828	4.37399243623804	0.00996161465803361	0.522470044010959
403	1	DOP1A	0.437647023236117	4.55781149456728	7.12753821620582e-37	0.579197439749902
404	1	RBAK-RBAKDN	0.437586808026213	1.93347909134555	0.00556433767422081	0.523392083958085
405	1	MIPOL1	0.437523236077996	3.24176602093729	1.84827019454045e-31	0.573194867026781
406	1	AGAP6	0.437448409397275	2.73143952575933	1.11546696203725e-06	0.534192183427198
407	1	KIAA1328	0.437387974461634	2.7312146302969	4.53103661232349e-50	0.592213771116047
408	1	EVC2	0.435310421258226	1.93372143416018	0.00104215203674721	0.5258717690782
409	1	DIS3L2	0.435217166686808	3.91647288966819	6.25298478614468e-37	0.579258808690101
410	1	NAPB	0.435159185658821	3.91689538927682	6.68026092816649e-06	0.532219782445833
411	1	TRIM66	0.432092962736656	1.93348213993566	0.0134337327734952	0.52197988016168
412	1	CDKL1	0.431297428551589	3.61822398162311	7.28118171093189e-18	0.555306295878727
413	1	RECK	0.430729129435287	4.16341804817924	0.00219806329156633	0.537853935782502
414	1	BTRC	0.429236197167339	4.37475408885109	1.65054918305352e-47	0.589838267243224
415	1	ZBTB46	0.4290820465863	3.61841653072421	9.41557545663695e-59	0.599860934135814
416	1	DTNA	0.427851901214599	3.24200035775699	1.98183762746205e-22	0.561890170771528
417	1	SLC23A2	0.427597309015566	3.91663021900706	3.44678711018263e-08	0.537728507793253
418	1	KIAA0825	0.427174534307842	1.93403789188909	2.18884430789973e-15	0.55138141739224
419	1	MTMR1	0.42713916139906	1.93388208449926	1.39691619652182e-07	0.536351123746611
420	1	ABCC4	0.426692757005699	3.24156647895592	0.0131042373930816	0.522024522648568
421	1	MEF2C-AS1	0.425658940438247	1.93403789188909	9.30101940885625e-19	0.556655254221472
422	1	UVSSA	0.423796634854439	5.12175197880587	1.13562041033297e-05	0.531614641605158
423	1	ADNP2	0.423050138022869	3.24110244997157	0.0131751404674054	0.522013425735636
424	1	CHIC1	0.423041504225605	1.93363456122829	5.74111274450071e-09	0.539429184992211
425	1	SRGAP2C	0.421479316421715	3.91538690885076	0.0107904370622867	0.534608179003411
426	1	DDHD2	0.420749111816956	4.16279163501386	0.0296710844461877	0.520627446794009
427	1	CDK8	0.420450664632252	3.2415096634341	4.90537454405496e-38	0.580429984757614
428	1	SAMD5	0.419738690540476	4.16362709897558	2.88582974778308e-110	0.63669747253097
429	1	XPO7	0.4197346680973	3.91564615078882	2.32088148367238e-09	0.540262773971544
430	1	POC1B	0.419073944923751	3.9163227095331	0.0288000105460922	0.520483766096721
431	1	ZCCHC2	0.417422166186646	3.61797299903958	1.45872093612481e-18	0.55636247178801
432	1	WDPCP	0.417280612526119	1.93403789188909	3.27992020356051e-57	0.598545382366028
433	1	MTMR10	0.416704904593687	3.61810370194454	0.0017361673784206	0.525145025531935
434	1	CDHR3	0.416289022446855	2.73070885277294	0.000767898478504258	0.526303691509713
435	1	DOT1L	0.415683499023373	3.91608565436054	3.08204402620096e-05	0.530440361182044
436	1	SLC9A8	0.415489914624441	2.73078110711997	0.000141539154839892	0.528548233276477
437	1	SP4	0.415484319282942	2.7314136989038	0.00716126795771045	0.522992595092551
438	1	KANTR	0.414884516277899	4.16375073903659	8.06308990859469e-23	0.562420737577284
439	1	USP54	0.414416402499782	2.73131955664915	3.84408296463138e-06	0.532837943046566
440	1	TNKS	0.412219547537449	4.55822500798978	1.15825878740583e-163	0.666483324351552
441	1	HDAC8	0.412069371781923	1.93361093698248	1.74817901877648e-48	0.590751943963694
442	1	TLK2	0.411271050500791	4.37358705182559	6.37579555523814e-67	0.606559183682358
443	1	KPNA3	0.409433939633754	4.3726226842578	0.000878060986005574	0.526116596167678
444	1	LARP4B	0.40936053258223	4.72074859849031	8.41836549312751e-67	0.606462462155241
445	1	ADRA1D	0.409335110639173	5.12325323504518	0.00100851535009311	0.540152233230476
446	1	TYW1B	0.408991259104909	1.93403789188909	4.95634154374983e-13	0.54735038847767
447	1	ABCD3	0.408810115389797	3.91624403827366	0.000101795862443606	0.528970332970865
448	1	WDSUB1	0.408605380297258	3.24191217177482	1.01066725987895e-06	0.534299353195927
449	1	TIMM23B	0.406937403651301	4.37427744655197	1.7399407338136e-53	0.595296975398538
450	1	KCNT2	0.405137532556293	3.61852862683422	2.18020506036608e-84	0.61960850461847
451	1	UNC13B	0.404911929317619	4.16237565897879	2.03138547460075e-31	0.573146726348135
452	1	FAF2	0.403181116578632	3.9148940197434	0.00155641642267736	0.53777184288533
453	1	PRPF40B	0.40252752945322	3.24186285810075	0.0029828719383458	0.524346951307348
454	1	IFT88	0.402338484508554	3.24107984501301	1.48452272366295e-09	0.540666988870978
455	1	SYNJ1	0.402250393259841	1.93403789188909	0.00367735469232923	0.524034222230809
456	1	MDFIC	0.401599771187133	4.1636530082259	2.54177737192856e-06	0.53329921785529
457	1	R3HCC1L	0.401472002687314	3.61787571993997	6.60632199034671e-10	0.541387338371378
458	1	DNM3	0.401464953059143	3.24214840782211	2.20310329126134e-12	0.546179027075495
459	1	TMEM241	0.400553324390676	3.24214448497339	0.0106189611362633	0.522366117598828
460	1	RAI1	0.400533410591353	3.24127922341383	3.25985057680798e-11	0.543981791981394
461	1	DYNC2H1	0.400497923988679	4.86738529512578	1.0592765007245e-54	0.596367700078846
462	1	RIN3	0.400177720272066	2.73059046769803	0.00840345173520804	0.52274350530583
463	1	LDAH	0.399784850160784	3.24212192197623	2.64642110463667e-19	0.557463591353007
464	1	SAP130	0.399709403751066	3.24198345949399	2.28470298045587e-05	0.530795972066174
465	1	CDK19	0.39856261931505	3.24199635757908	2.84143862859455e-10	0.542129186692656
466	1	ZXDC	0.39855505421061	3.24200792216568	9.26129942974383e-12	0.545023419119652
467	1	TMEM161B	0.398288088146551	2.73138246496012	0.000853164830150586	0.526157138125152
468	1	TIAM2	0.3974893711152	3.24225632043862	4.25790370352297e-43	0.585584466064042
469	1	ZNF43	0.397017255689801	3.24160300387055	0.0118436576155446	0.532841410289165
470	1	MAP2K5	0.396810167036575	1.93386373443666	6.78544420297407e-34	0.575952021303849
471	1	ACACB	0.396281792924476	2.73143360790682	5.29395043724304e-14	0.549051876515777
472	1	CIB4	0.395672152655646	1.93403789188909	9.61534052999874e-05	0.529041640482354
473	1	PRDM11	0.394460766733644	4.72135475884061	2.88970518666232e-07	0.535612402947766
474	1	EFNA5	0.394264289679183	4.16306961250972	1.61427069915432e-39	0.581973544496235
475	1	CYTH1	0.39353690720449	3.61541447014639	2.52420361672691e-07	0.535751681946815
476	1	PIKFYVE	0.393079934143504	4.86763882306613	7.53599547284913e-23	0.562460584529773
477	1	ULK1	0.392635302733144	5.00070618436922	6.7714295444136e-12	0.54527941262256
478	1	TMEM41B	0.392427589604511	4.86766377704156	1.4432135184722e-07	0.556261876139532
479	1	PIGG	0.391985933719524	3.6176228189186	0.0439643584148569	0.530864904851194
480	1	CCDC92	0.391811846135309	3.91594613805462	0.000992859378395552	0.525052358200565
481	1	UTP20	0.391669904096381	3.24138348136762	0.0380276556535762	0.520187415971001
482	1	KLHDC1	0.390605948724617	2.73123618612441	0.0155474734382153	0.521736118746513
483	1	NVL	0.389958213237205	3.61803087333612	6.83706629177945e-05	0.529467446869996
484	1	FANCL	0.38988038756136	3.24185326699798	0.0046489847988268	0.523671568629495
485	1	PLEKHM2	0.389672526086447	4.16340277634709	7.57876117352694e-13	0.547020098941836
486	1	WDR70	0.389616727898557	4.55803188640022	9.83019337928671e-81	0.616994915204527
487	1	UBE3C	0.389575567546943	4.37348103840625	4.64555183536152e-61	0.601797959363429
488	1	SRGAP2	0.387655119394046	3.61721362102108	1.76518864791261e-15	0.55153570849897
489	1	ZCCHC8	0.387448987492314	4.55777169314471	0.0248347070196802	0.531496746853848
490	1	PACRGL	0.387332385911337	3.6187777354248	0.000515691619272241	0.526849177755819
491	1	RCOR3	0.387023838809228	4.37392387187077	1.31090326770705e-19	0.557907560537598
492	1	HDAC4	0.387004060169304	1.93341462485869	3.29600799776401e-34	0.576300797972291
493	1	CDR2	0.386657252526871	3.24183690555786	2.06221421869942e-11	0.54436149637168
494	1	ZNF490	0.386315930616409	1.93350817971369	0.0309092099644958	0.520552293588269
495	1	EXOG	0.385247600834577	5.91202813656476	0.0171397333564383	0.533424765858101
496	1	SEC24A	0.384859728072248	3.61812760852671	0.00355707061457265	0.536077145863793
497	1	LINC00623	0.384851202269206	3.91529746158292	6.20324189722767e-10	0.541444050778176
498	1	SPTLC2	0.3831929414128	3.23905864428505	0.00587905132237783	0.536103059281397
499	1	PHF8	0.382971418168842	4.16338357801669	1.28089088447539e-05	0.531474320098631
500	1	KPNA5	0.382882057870581	4.16344087439292	3.92635461747709e-18	0.55571287379511
501	1	DDI2	0.382712608084378	3.61766120059396	3.57990697845134e-06	0.532917914953537
502	1	MAGI1	0.382333563511359	3.61716609348753	6.04912544147642e-98	0.628846673050519
503	1	CMIP	0.382144833766766	3.61631414800381	3.67026853258042e-40	0.582633428562916
504	1	AMBRA1	0.381806466935133	2.73110297326263	2.7180024185426e-101	0.631029035037935
505	1	TRANK1	0.381797971123803	3.61837976920469	2.78867575876763e-09	0.540096899448393
506	1	PANK3	0.381750594240943	5.00087238157716	0.00150719766139479	0.539270670910529
507	1	DYNC1I1	0.380083439464394	2.73168042019769	3.33072648048016e-05	0.530345145499062
508	1	CFAP69	0.380083234854184	2.73159531728075	0.0102061114260385	0.522431285899614
509	1	RFX3	0.37968493388999	4.16333652884187	5.80030755115323e-104	0.63274541934956
510	1	SNX24	0.379565188614741	4.1637822226496	3.08451277817568e-05	0.530438577335915
511	1	MMS19	0.379502185270784	3.24146887800048	2.34602177140786e-05	0.530764511507174
512	1	FAM172A	0.378750363080986	5.2336350270752	4.63126841895095e-92	0.624916304024649
513	1	SCAPER	0.377984772373591	4.86768259818604	4.76728007843557e-41	0.583534572026818
514	1	PTCH1	0.377528851068286	4.37429340228308	7.19354137989984e-05	0.545552447744986
515	1	WNT3A	0.377199294179688	3.24211651193241	2.26306384460021e-05	0.530807416481598
516	1	RGS12	0.376731875133537	3.61596407941734	0.000155573718087286	0.528426839072383
517	1	GAB2	0.376619082243854	5.12171063855998	1.60416700384113e-109	0.63623508571427
518	1	DOCK5	0.376597742081378	5.43371653965979	4.86275525763074e-52	0.594002320111976
519	1	SLC12A2-DT	0.375958080297234	4.37223916044915	1.21067984853686e-11	0.544802986705157
520	1	ORC2	0.375664863815439	3.61833753477128	1.81689000575241e-09	0.540486380242139
521	1	EPS15L1	0.375638556476313	3.61800435696128	5.20033443921133e-06	0.532502510473841
522	1	IMMP2L	0.375605948236839	3.91570321795152	2.49456303246976e-192	0.680452831888163
523	1	XAF1	0.375586827946312	5.23305492337117	0.000206847634210812	0.543474313122352
524	1	GALK2	0.375033036818678	3.23920933447706	1.3577294646862e-14	0.550058614403774
525	1	NOD1	0.373538225297014	3.24218161059162	0.000961664443910197	0.525987858077573
526	1	TAF1	0.372526248461736	4.16236078256967	8.15332112635865e-26	0.566355763136556
527	1	CSTPP1	0.372309820156867	4.16263177200425	9.93808676147977e-27	0.567510120083425
528	1	GULP1	0.371974587268677	3.61848683131179	0.00417178710150037	0.536931276401825
529	1	HEATR5B	0.371886859354727	2.73142816492227	1.28573160983891e-17	0.554927981498411
530	1	ZNF862	0.371362733919787	1.93386487735395	0.00669745879550108	0.523099741694447
531	1	ATXN7L1	0.371140437170371	1.93310673383629	1.51270008038848e-70	0.609395336859418
532	1	COG5	0.370888925251572	3.61796033317032	3.92676649006568e-72	0.610614792606574
533	1	CWF19L1	0.370736574795366	3.618272758418	0.00712595168641765	0.523001074153372
534	1	TMEM161B-DT	0.369987192867163	1.93361093698248	1.28661252298429e-09	0.540796074463575
535	1	UBA6	0.369865350704121	3.91611446879936	2.63611249601636e-05	0.530626622518097
536	1	ZSWIM5	0.369670357982981	3.24229128967604	1.86932048664729e-68	0.607766013505615
537	1	KDM7A	0.369204706820739	1.93346499153248	0.000208677760552746	0.528049914702038
538	1	SLC35F5	0.369047294594111	3.24105333954237	2.84176054439327e-08	0.537916645642766
539	1	ENOX2	0.368933276840966	2.73137753322299	3.63031494778162e-07	0.535372881063009
540	1	PANK2	0.368462850173017	4.71958241868446	0.000220462585434747	0.543343227670023
541	1	SMG6	0.368373257949113	4.37266727996964	4.73848093386479e-44	0.586519989107882
542	1	AGPS	0.368265762458421	3.24193730237999	0.0397913990396496	0.520103969039103
543	1	GOLGA8A	0.367833934891505	4.867059101265	1.76046240253307e-08	0.538374908763221
544	1	ABL1	0.367247206252414	4.16273592472534	4.34092895969192e-45	0.587528626676172
545	1	NRF1	0.366916718428301	3.24214086978963	3.07750543880831e-44	0.586704119095313
546	1	VPS54	0.366721319275362	2.73120995373587	1.10537611651604e-69	0.608725027717957
547	1	CROCC	0.366650988991467	3.24224424508718	7.54339504475081e-08	0.536964164477285
548	1	WIPF2	0.366200908956752	4.86719816430867	0.00470802869550194	0.536640965145239
549	1	CASK	0.366013241464858	3.91663952038833	1.79573846566451e-81	0.617527567025238
550	1	CAB39	0.365536605739829	4.16198645084045	2.37404519077289e-33	0.575345374619039
551	1	RPS6KA5	0.365535259460338	4.37445256390833	0.0111909102315144	0.522014908412938
552	1	PARP12	0.365286092835737	2.73066941652694	0.0327769548351379	0.520448969513792
553	1	NBEA	0.364849216226453	3.24198025418656	2.39043162312242e-113	0.638589832104866
554	1	TTLL5	0.364637238787821	3.24186760233925	1.9845043517384e-22	0.561888271091235
555	1	TTLL11	0.364311745473553	3.61861689515667	0.00168890011551838	0.525186378328558
556	1	CAMSAP1	0.364065960603691	3.61829599052787	0.000751612021612059	0.526333206054754
557	1	KANSL1L	0.363667863308121	3.61817638857998	2.56081261380235e-66	0.606074464038797
558	1	PDE7A	0.363608334157604	2.7314512518028	6.04349670003023e-08	0.537181376702015
559	1	GBF1	0.363546570129295	4.37296333571361	4.13183480794051e-61	0.601841374008176
560	1	PFKFB3	0.363535378008188	4.3696789908147	0.00226995289626641	0.524749660362647
561	1	PHTF2	0.363036533788127	3.61713948212983	5.54649230435006e-09	0.539461016220536
562	1	CACNB2	0.362763053382583	2.7317185505199	1.46077972607648e-124	0.645257918435049
563	1	PLCL1	0.362345986897842	4.16358916829342	4.12709719230242e-59	0.600164628147544
564	1	MROH1	0.362290205501294	3.91631894960729	0.00252208353330492	0.52459555459058
565	1	USP6NL	0.362060031689234	1.9338516702545	7.60662516331673e-14	0.548779689396712
566	1	VWA8	0.361926299723856	4.1638189707098	2.70083251085041e-150	0.659548703609518
567	1	GIGYF2	0.360823424857208	4.99941364219905	5.41264880500112e-67	0.60661601192332
568	1	KALRN	0.360594282818259	3.24045664515387	9.60549802096349e-160	0.66448087598799
569	1	LRSAM1	0.360224618325744	1.93377172662464	0.00585782875238097	0.523310722041142
570	1	CKAP5	0.360149360197281	4.37379008006912	0.0112702972302927	0.534496832287147
571	1	EXOC2	0.359789058017352	4.16379068223074	5.03548286227338e-127	0.646684253999487
572	1	NTRK3	0.35924384896087	3.91682391311426	5.80159991556894e-06	0.532380305430598
573	1	STAT2	0.358941270516418	5.7677898259972	1.5205436247208e-18	0.556334161918277
574	1	SLC9A9	0.3587896821101	3.24218440523002	1.00550260565028e-11	0.544956049969746
575	1	TMLHE	0.358557232098811	3.24198171580763	0.0140420985444274	0.52190472695594
576	1	PIK3CD	0.358347431292696	1.93403789188909	3.37649810564188e-06	0.532985770606933
577	1	PHF12	0.358322405722899	3.24099011445942	0.0103912160071483	0.534702924936522
578	1	ZNF608	0.358117412467711	1.9332732966183	0.0284921234535021	0.520701302657111
579	1	RANBP9	0.358037015400398	3.91573255441722	7.23704819676088e-27	0.567682898322763
580	1	HYCC2	0.35784041198847	4.16307704707978	1.64268561101902e-08	0.538440957403654
581	1	ARHGAP32	0.357661046691466	4.55803117577873	1.14596415861565e-199	0.683868040052118
582	1	CLOCK	0.357652596137755	3.61756079734888	1.36305780164023e-14	0.550055255213012
583	1	CAMKMT	0.357586626783521	2.73104155090208	4.52978819432735e-49	0.591295530529507
584	1	USP37	0.357460826777455	4.16291271925007	0.000104040972451905	0.528942764439783
585	1	MAPK10	0.357151111991689	4.72076592273236	8.34668487228309e-59	0.5999056461232
586	1	NUP160	0.356877729815111	4.16293735472017	3.97149130885446e-10	0.541837655268168
587	1	TBC1D5	0.356786527439555	3.61778803864112	1.35800680409222e-128	0.647588316484327
588	1	TTC21B	0.356601359944915	3.91645422043064	6.30919612649341e-14	0.548918898895262
589	1	HIVEP1	0.355874630506397	4.37392907866487	4.20826795342628e-24	0.564139716574187
590	1	UQCC1	0.355787535804576	4.16226456995737	5.93867271721002e-09	0.539396890427228
591	1	SLC10A7	0.355483755692152	3.24215643296307	2.63007256683e-23	0.563081525150447
592	1	SFI1	0.355453105270343	3.2410679650801	0.00565270967951418	0.523366137105301
593	1	SNTB1	0.355246631772264	2.73119603356998	2.98700373495566e-07	0.535577675865336
594	1	PTPN14	0.355210028321705	3.61702915640671	3.62558125558383e-10	0.541918368513791
595	1	ACVR1	0.355145101706811	3.91653376384293	0.00115859023661656	0.539850483629401
596	1	ZNF83	0.3550846456009	5.23377870939896	6.15834592780374e-05	0.529594331613474
597	1	PIGL	0.354583789911935	4.37433370024643	1.50796368225011e-18	0.556340046293819
598	1	KCNQ1OT1	0.35437708441679	3.91566598791203	0.000591559144284255	0.541305177865245
599	1	GNAQ	0.35437511556808	4.37047212824467	3.67529422148109e-95	0.627005187841546
600	1	VPS45	0.35398273945194	3.61841054543587	7.90481176191251e-12	0.545154612894038
601	1	UNK	0.352476313138934	3.61777460042323	1.75215228809102e-10	0.542549155038422
602	1	GPHN	0.351936154848892	3.2413909207466	4.00059118968365e-178	0.673669004061099
603	1	PTCD3	0.351751677018595	4.162182389198	0.00169875923613605	0.525176740926096
604	1	POLK	0.350810381667448	5.52643531401678	2.89702675608466e-11	0.567783022095642
605	1	GAN	0.350535310183261	4.16336271409714	0.000745542282443704	0.526345021139503
606	2	ADISSP	0.657160046085068	4.77501322294018	0.00259439808180846	0.540325326762123
607	2	CPE	0.474929595202454	5.540273285899	4.47385108324788e-17	0.584861482660482
608	2	NDUFA4	0.474515337609771	5.51150203759276	0.00271216393682426	0.540219344933097
609	2	FABP4	0.45819218885996	8.03582798634275	2.19863621395523e-16	0.583190370897936
610	2	STEAP4	0.416923101617232	5.46296090574863	1.09503393775698e-05	0.550828156385856
611	2	MRPL55	0.354800557210512	4.894735879548	0.00285087480948687	0.540106277403945
612	4	SPDYE16	2926623611.90655	2.92662361190655	0.000953613547414088	0.528561556646663
613	4	ZC3H12B	5.86820702534263	2.92753629799538	0.00539110332200103	0.520305510092744
614	4	CEP70	1.58497162299591	3.8280777241167	0.0483371114694127	0.524124386252046
615	4	SHF	1.0547442646077	4.38019619331794	0.0285281762398478	0.517643207855974
616	4	ZNF135	1.05000139151147	4.38001174655085	0.0227333939115308	0.521251136570286
617	4	ZNF804A	0.971958161908456	3.82889121156221	0.000146186508298332	0.535090016366612
618	4	WTIP	0.941760461625902	3.82783036308054	0.000501377840510045	0.541589379887252
619	4	ZNF234	0.917772529530827	3.82855392072871	0.0124284240515712	0.522927805055465
620	4	VPS54	0.884212251668581	4.77667399549079	0.0143094081333519	0.539028914348063
621	4	HLCS	0.876330837785104	2.92753629799538	0.0187757663123398	0.532096744862702
622	4	TMEM260	0.864156032471057	4.379324700685	0.036564908033143	0.526626659392617
623	4	TRMT13	0.83025873814623	5.08683994756513	0.0400471635351861	0.528623386070195
624	4	SLC39A11	0.823632530915048	3.82886130088298	0.0193807734863157	0.538636115657392
625	4	ZNF793	0.803359166523206	2.92728016762512	0.00786940576846528	0.5242989634479
626	4	PAOX	0.802536695238997	2.92753629799538	0.0234372456279355	0.52118567012184
627	4	PCDHA3	0.796265663327376	4.77780903958503	0.029855226524194	0.517555919258047
628	4	C3orf18	0.751639671966238	2.92699978382993	0.0144598761200186	0.515384615384615
629	4	TMEM106A	0.724605708575793	2.92679063717353	0.00909582572728053	0.51886524822695
630	4	YPEL1	0.709895355535694	2.92722421475307	0.0399712056058595	0.523866157483179
631	4	MAD1L1	0.709787309509611	2.92554828351957	0.0281671537038454	0.523920712856883
