"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"PTMA","0",2.58356613098989,"5",2.73700772092192,0.943938196169814,361,"0/5: 0.944","ENSG00000187514","PTMA"
"RAB2A","0",1.03545510721044,"6",1.0980385583226,0.94300432290122,362,"0/6: 0.943","ENSG00000104388","RAB2A"
"RAN","0",1.47397832665462,"5",1.56403122035372,0.94242257281876,363,"0/5: 0.942","ENSG00000132341","RAN"
"MALAT1","0",3.37100829088662,"5",3.58275295650444,0.940898893061157,364,"0/5: 0.941","ENSG00000251562","MALAT1"
"FUS","0",1.30378064507824,"5",1.3895759756779,0.938257905935799,365,"0/5: 0.938","ENSG00000089280","FUS"
"HSPA8","0",1.38023996523004,"5",1.48727236950516,0.928034429691763,366,"0/5: 0.928","ENSG00000109971","HSPA8"
"CHN1","0",1.58755016684556,"3",1.71363394324304,0.92642315653548,367,"0/3: 0.926","ENSG00000128656","CHN1"
"C1S","0",1.20532918662975,"5",1.30128561420694,0.926260287111781,368,"0/5: 0.926","ENSG00000182326","C1S"
"RGS5","0",1.70773919502368,"5",1.84418534598873,0.926012777803577,369,"0/5: 0.926","ENSG00000143248","RGS5"
"IFITM2","0",1.85023920933884,"5",2.00001455383047,0.925112872701461,370,"0/5: 0.925","ENSG00000185201","IFITM2"
"NDRG1","0",1.35665394738092,"3",1.46715932056133,0.924680727149572,371,"0/3: 0.925","ENSG00000104419","NDRG1"
"MT1E","0",1.81220859313093,"5",1.96750739404925,0.921068250422828,372,"0/5: 0.921","ENSG00000169715","MT1E"
"TFPI","0",1.83676806889503,"4",2.00513227211802,0.916033368190147,373,"0/4: 0.916","ENSG00000003436","TFPI"
"RBM39","0",1.3008719351118,"6",1.4202377217831,0.915953657024798,374,"0/6: 0.916","ENSG00000131051","RBM39"
"KCNK3","0",1.43630370695668,"4",1.56918908043912,0.915315894598725,375,"0/4: 0.915","ENSG00000171303","KCNK3"
"JUN","0",1.97494653986325,"5",2.17518066805463,0.907945978404425,376,"0/5: 0.908","ENSG00000177606","JUN"
"SRSF7","0",1.06965705128575,"5",1.17865475269647,0.90752363984334,377,"0/5: 0.908","ENSG00000115875","SRSF7"
"DPYSL2","0",1.36123936775098,"3",1.5005273194968,0.907173998143177,378,"0/3: 0.907","ENSG00000092964","DPYSL2"
"AOC3","0",1.08945991950846,"4",1.22583993911743,0.888745654912202,379,"0/4: 0.889","ENSG00000131471","AOC3"
"TACC1","0",2.0992725889845,"3",2.36565027614335,0.887397689402713,380,"0/3: 0.887","ENSG00000147526","TACC1"
"CAV1","0",1.45021872540303,"6",1.63623019905374,0.886317051379274,381,"0/6: 0.886","ENSG00000105974","CAV1"
"RHOB","0",1.93274325595284,"5",2.18329740045871,0.885240487872506,382,"0/5: 0.885","ENSG00000143878","RHOB"
"KLF6","0",1.40781988615304,"5",1.5922176172567,0.884188110277684,383,"0/5: 0.884","ENSG00000067082","KLF6"
"MGP","0",1.47054794364346,"5",1.66428340629882,0.883592264441183,384,"0/5: 0.884","ENSG00000111341","MGP"
"ZFP36L1","0",1.19007615888308,"5",1.34782066416503,0.882963283264637,385,"0/5: 0.883","ENSG00000185650","ZFP36L1"
"FERMT2","0",1.17038772552578,"3",1.32579293023402,0.882783200027464,386,"0/3: 0.883","ENSG00000073712","FERMT2"
"EIF4A1","0",1.19890191685165,"5",1.35968501464869,0.881749746400949,387,"0/5: 0.882","ENSG00000161960","EIF4A1"
"HSP90AB1","0",1.77876816058097,"5",2.03124604668728,0.875702952619612,388,"0/5: 0.876","ENSG00000096384","HSP90AB1"
"TIMP3","0",1.76961177208326,"4",2.02444014524159,0.87412402695269,389,"0/4: 0.874","ENSG00000100234","TIMP3"
"RAB7A","0",1.13540727543635,"6",1.30020044611232,0.873255565194801,390,"0/6: 0.873","ENSG00000075785","RAB7A"
"CEBPD","0",2.3250533834342,"5",2.66544718203751,0.872293924675294,391,"0/5: 0.872","ENSG00000221869","CEBPD"
"MT2A","0",2.7494259302142,"5",3.16637085996989,0.868320879582735,392,"0/5: 0.868","ENSG00000125148","MT2A"
"NPM1","0",1.31071064284641,"5",1.51076308397756,0.867581857636837,393,"0/5: 0.868","ENSG00000181163","NPM1"
"NR2F2","0",1.46040274991392,"4",1.68451437021557,0.866957727245172,394,"0/4: 0.867","ENSG00000185551","NR2F2"
"HSP90AA1","0",1.86959667108204,"5",2.15741729102657,0.866590195071821,395,"0/5: 0.867","ENSG00000080824","HSP90AA1"
"EIF3E","0",1.06354600704269,"6",1.22810178434495,0.866008030116144,396,"0/6: 0.866","ENSG00000104408","EIF3E"
"SRSF3","0",1.2848376718578,"5",1.48713974738834,0.863965658986777,397,"0/5: 0.864","ENSG00000112081","SRSF3"
"COL6A1","0",1.14362327055641,"4",1.32715930938721,0.861707605460312,398,"0/4: 0.862","ENSG00000142156","COL6A1"
"PNRC1","0",1.56542759922023,"5",1.82106327416493,0.859622848600951,399,"0/5: 0.86","ENSG00000146278","PNRC1"
"PDGFRB","0",2.13787618921197,"4",2.48710034872356,0.859585818605661,400,"0/4: 0.86","ENSG00000113721","PDGFRB"
"RTN4","0",1.3397329300014,"6",1.55905284208827,0.859324901526048,401,"0/6: 0.859","ENSG00000115310","RTN4"
"HLA-E","0",1.39837485887955,"6",1.62838813013369,0.858747882646836,402,"0/6: 0.859","ENSG00000204592","HLA-E"
"C1R","0",1.3377079509861,"5",1.56611882610575,0.854154824453774,403,"0/5: 0.854","ENSG00000159403","C1R"
"LHFPL6","0",1.74919626051562,"3",2.05026166772523,0.853157569129387,404,"0/3: 0.853","ENSG00000183722","LHFPL6"
"PPP1CB","0",1.25187720207955,"5",1.46800265676555,0.85277584227116,405,"0/5: 0.853","ENSG00000213639","PPP1CB"
"HSPB1","0",1.71029963878271,"5",2.01064610560471,0.850621914028145,406,"0/5: 0.851","ENSG00000106211","HSPB1"
"COL1A2","0",1.6524762567114,"4",1.94932945125981,0.847715226199162,407,"0/4: 0.848","ENSG00000164692","COL1A2"
"NAP1L1","0",1.32007046257088,"6",1.56448420498631,0.843773595389182,408,"0/6: 0.844","ENSG00000187109","NAP1L1"
"ACTN4","0",1.15273441609048,"3",1.38169663066241,0.834289083804048,409,"0/3: 0.834","ENSG00000130402","ACTN4"
"COL4A2","0",2.07123364386443,"4",2.48907800272891,0.832128861206286,410,"0/4: 0.832","ENSG00000134871","COL4A2"
"LMNA","0",1.38294565098701,"5",1.6658442816465,0.830177025682213,411,"0/5: 0.83","ENSG00000160789","LMNA"
"FOS","0",2.12682583347373,"5",2.56330516132405,0.82972010729114,412,"0/5: 0.83","ENSG00000170345","FOS"
"ZBTB38","0",1.03557418214732,"3",1.25263137299212,0.826719020835058,413,"0/3: 0.827","ENSG00000177311","ZBTB38"
"PDLIM1","0",1.09930833179549,"6",1.3611188283061,0.8076505217135,414,"0/6: 0.808","ENSG00000107438","PDLIM1"
"NFKBIA","0",1.46390881820446,"5",1.81301414768561,0.807444784737723,415,"0/5: 0.807","ENSG00000100906","NFKBIA"
"ZFAND5","0",1.12380681002257,"5",1.39661982526811,0.804661934257475,416,"0/5: 0.805","ENSG00000107372","ZFAND5"
"MAP1B","0",1.17447355019384,"6",1.46574339093548,0.801281832452439,417,"0/6: 0.801","ENSG00000131711","MAP1B"
"ZFP36","0",2.01493259869066,"5",2.52217880713187,0.798885706672781,418,"0/5: 0.799","ENSG00000128016","ZFP36"
"CEBPB","0",1.33539169688266,"5",1.67812117587688,0.79576595306645,419,"0/5: 0.796","ENSG00000172216","CEBPB"
"COL18A1","0",1.27848211216108,"4",1.61210505385148,0.793051364181673,420,"0/4: 0.793","ENSG00000182871","COL18A1"
"NEAT1","0",1.88849520263436,"5",2.38968814449057,0.790268473728798,421,"0/5: 0.79","ENSG00000245532","NEAT1"
"NOTCH3","0",1.51890712161871,"4",1.93259027430886,0.785943684913714,422,"0/4: 0.786","ENSG00000074181","NOTCH3"
"SRRM2","0",1.08879917465298,"3",1.40111344403757,0.777095658660874,423,"0/3: 0.777","ENSG00000167978","SRRM2"
"COL4A1","0",1.98600122621446,"4",2.55845938205719,0.776248878580032,424,"0/4: 0.776","ENSG00000187498","COL4A1"
"PABPC1","0",1.2165925090102,"5",1.57271603730034,0.773561456840327,425,"0/5: 0.774","ENSG00000070756","PABPC1"
"MYH9","0",1.3642201784048,"4",1.76582388626902,0.772568651388694,426,"0/4: 0.773","ENSG00000100345","MYH9"
"APP","0",1.11715568901424,"6",1.4500095938692,0.770447101686567,427,"0/6: 0.77","ENSG00000142192","APP"
"PNISR","0",1.12968250313079,"3",1.46710309481102,0.770008942879579,428,"0/3: 0.77","ENSG00000132424","PNISR"
"CYCS","0",1.09829024892482,"5",1.43153051165647,0.76721399926988,429,"0/5: 0.767","ENSG00000172115","CYCS"
"ARID5B","0",1.25406848006332,"5",1.64737244183043,0.761253768862308,430,"0/5: 0.761","ENSG00000150347","ARID5B"
"SAT1","0",1.13365250057947,"5",1.48920497387351,0.76124678635123,431,"0/5: 0.761","ENSG00000130066","SAT1"
"DUSP1","0",1.80773283930254,"5",2.3865500340034,0.757466976826835,432,"0/5: 0.757","ENSG00000120129","DUSP1"
"SLC38A2","0",1.1929483486064,"4",1.58060972339229,0.754739345805177,433,"0/4: 0.755","ENSG00000134294","SLC38A2"
"PDK4","0",1.25886735977381,"5",1.66975804737636,0.753922019870981,434,"0/5: 0.754","ENSG00000004799","PDK4"
"CPM","0",1.13352731212947,"3",1.50869971813269,0.751327317494583,435,"0/3: 0.751","ENSG00000135678","CPM"
"JUNB","0",2.07164150590091,"5",2.77025270897685,0.74781679634781,436,"0/5: 0.748","ENSG00000171223","JUNB"
"IER2","0",1.2603638076098,"5",1.70088130176265,0.741006327898169,437,"0/5: 0.741","ENSG00000160888","IER2"
"PHLDA1","0",1.4285278253806,"5",1.94022198966967,0.736270299474243,438,"0/5: 0.736","ENSG00000139289","PHLDA1"
"N4BP2L2","0",1.23123740359241,"3",1.69423298470339,0.726722602327306,439,"0/3: 0.727","ENSG00000244754","N4BP2L2"
"LAMC3","0",1.31476864700166,"4",1.81493297677291,0.724417189961153,440,"0/4: 0.724","ENSG00000050555","LAMC3"
"FLNA","0",1.21054494529275,"4",1.67850192998585,0.721205572461244,441,"0/4: 0.721","ENSG00000196924","FLNA"
"PPP1R12A","0",1.42485870319558,"3",1.98861891021281,0.716506664941198,442,"0/3: 0.717","ENSG00000058272","PPP1R12A"
"PPP1R15A","0",1.2208625521857,"5",1.70403992852499,0.716451845845226,443,"0/5: 0.716","ENSG00000087074","PPP1R15A"
"YBX3","0",1.1387943972815,"5",1.60543850450421,0.709335420875045,444,"0/5: 0.709","ENSG00000060138","YBX3"
"DDX17","0",1.11734996433122,"4",1.59696781559994,0.699669682392102,445,"0/4: 0.7","ENSG00000100201","DDX17"
"ITGA1","0",1.55285947329544,"3",2.23169623332806,0.69582026895287,446,"0/3: 0.696","ENSG00000213949","ITGA1"
"EPAS1","0",1.38600113766035,"6",2.00077152783328,0.69273333730479,447,"0/6: 0.693","ENSG00000116016","EPAS1"
"SEPTIN11","0",1.24335473903853,"3",1.83732703552773,0.676719340104524,448,"0/3: 0.677","ENSG00000138758","SEPTIN11"
"GADD45B","0",1.29732064940761,"5",1.93595909359447,0.670117800370919,449,"0/5: 0.67","ENSG00000099860","GADD45B"
"FOSB","0",1.25318053513676,"5",1.87773988888509,0.667387715707968,450,"0/5: 0.667","ENSG00000125740","FOSB"
"TCF4","0",1.23867278446664,"3",1.86923321287836,0.662663586294435,451,"0/3: 0.663","ENSG00000196628","TCF4"
"MYO1B","0",1.41895345519064,"3",2.21184597642378,0.641524532139835,452,"0/3: 0.642","ENSG00000128641","MYO1B"
"CRISPLD2","0",1.458536734692,"5",2.27621572833521,0.640772628242382,453,"0/5: 0.641","ENSG00000103196","CRISPLD2"
"MT1M","0",1.37080919523687,"5",2.22977591907463,0.614774419039274,454,"0/5: 0.615","ENSG00000205364","MT1M"
"NID1","0",1.19333876890996,"3",1.94376106897191,0.613932848002318,455,"0/3: 0.614","ENSG00000116962","NID1"
"PAG1","0",1.45950617980172,"3",2.47710352047804,0.589198702329592,456,"0/3: 0.589","ENSG00000076641","PAG1"
"EPS8","0",1.19280749010365,"3",2.03727658939122,0.585491187752806,457,"0/3: 0.585","ENSG00000151491","EPS8"
"TBX2","0",1.08211549167386,"3",1.85745914138142,0.582578355327415,458,"0/3: 0.583","ENSG00000121068","TBX2"
"RFTN1","0",1.07534287769154,"3",1.89947216914127,0.56612720900127,459,"0/3: 0.566","ENSG00000131378","RFTN1"
"C11orf96","0",1.22453099711698,"5",2.17604940634629,0.562731247528535,460,"0/5: 0.563","ENSG00000187479","C11orf96"
"TJP1","0",1.0552272616848,"3",1.92363626903026,0.54855862237239,461,"0/3: 0.549","ENSG00000104067","TJP1"
"LAMB1","0",1.19007726133575,"3",2.18231130185439,0.545328826517328,462,"0/3: 0.545","ENSG00000091136","LAMB1"
"CCDC102B","0",1.11869175925017,"3",2.15620634274267,0.518824074057403,463,"0/3: 0.519","ENSG00000150636","CCDC102B"
"PTEN","0",1.11470248505171,"3",2.28042873435683,0.488812681693427,464,"0/3: 0.489","ENSG00000171862","PTEN"
"RPLP1","2",2.74248708185749,"0",2.61041212529273,1.05059544249165,1,"2/0: 1.051","ENSG00000137818","RPLP1"
"RPL13","2",2.84056974608579,"5",2.70501479199558,1.05011246315226,2,"2/5: 1.05","ENSG00000167526","RPL13"
"RPL32","2",2.66756716509846,"0",2.54283872456668,1.04905086560416,3,"2/0: 1.049","ENSG00000144713","RPL32"
"RPS24","2",2.26806319781182,"0",2.17297109068576,1.04376133098763,4,"2/0: 1.044","ENSG00000138326","RPS24"
"RPS27A","2",2.67209443598521,"5",2.58264171839552,1.03463613127308,5,"2/5: 1.035","ENSG00000143947","RPS27A"
"RPS8","2",2.71572141186842,"5",2.63144888434299,1.03202514326873,6,"2/5: 1.032","ENSG00000142937","RPS8"
"RPL28","2",2.4139780054954,"0",2.34323345351693,1.03019099606669,7,"2/0: 1.03","ENSG00000108107","RPL28"
"RPL34","2",2.62562385006486,"0",2.55122532634976,1.02916187878299,8,"2/0: 1.029","ENSG00000109475","RPL34"
"EEF1A1","2",2.85200819141025,"0",2.774540870371,1.02792077127662,9,"2/0: 1.028","ENSG00000156508","EEF1A1"
"RPS12","2",2.48589424199404,"0",2.42208764832015,1.02634363530079,10,"2/0: 1.026","ENSG00000112306","RPS12"
"RPL10","2",2.91029198518795,"0",2.84016963437023,1.02468949388414,11,"2/0: 1.025","ENSG00000147403","RPL10"
"FTH1","2",2.76971437004496,"0",2.7112299919894,1.02157116077513,12,"2/0: 1.022","ENSG00000167996","FTH1"
"RPS15","2",2.50378998993342,"0",2.455024985647,1.01986334337594,13,"2/0: 1.02","ENSG00000115268","RPS15"
"RPL36","2",2.0863205085848,"0",2.0466673440204,1.0193745039614,14,"2/0: 1.019","ENSG00000130255","RPL36"
"RPS27","2",2.64391990103454,"5",2.59520601236147,1.01877072126106,15,"2/5: 1.019","ENSG00000177954","RPS27"
"RPL11","2",2.5588726932386,"0",2.51578884541737,1.01712538311779,16,"2/0: 1.017","ENSG00000142676","RPL11"
"RPLP2","2",2.450383107146,"0",2.41181931312893,1.01598950377714,17,"2/0: 1.016","ENSG00000177600","RPLP2"
"RPL39","2",2.35168438806341,"5",2.31683436145022,1.01504208811517,18,"2/5: 1.015","ENSG00000198918","RPL39"
"B2M","2",3.08127249345601,"5",3.03940902041438,1.01377355688571,19,"2/5: 1.014","ENSG00000166710","B2M"
"MT-CO2","2",2.95767880265958,"5",2.92277413270006,1.01194230836006,20,"2/5: 1.012","ENSG00000198712","MT-CO2"
"RPS28","2",2.45590941891121,"5",2.42987098646322,1.01071597323193,21,"2/5: 1.011","ENSG00000233927","RPS28"
"TMSB4X","2",2.88009927140961,"5",2.84992857074421,1.01058647608755,22,"2/5: 1.011","ENSG00000205542","TMSB4X"
"MT-CO3","2",2.81828810880396,"0",2.79138966797945,1.00963621852336,23,"2/0: 1.01","ENSG00000198938","MT-CO3"
"RPS13","2",2.34189646340605,"0",2.32600227671169,1.00683326360146,24,"2/0: 1.007","ENSG00000110700","RPS13"
"RPL35A","2",2.44155075310547,"0",2.42510275120193,1.00678239381626,25,"2/0: 1.007","ENSG00000182899","RPL35A"
"RPS14","2",2.54630715796881,"0",2.5299654043082,1.00645927949559,26,"2/0: 1.006","ENSG00000164587","RPS14"
"IGFBP7","2",2.9804091226089,"5",2.96246751360719,1.00605630573814,27,"2/5: 1.006","ENSG00000163453","IGFBP7"
"RPS3A","2",2.45325290070516,"0",2.43991471090495,1.0054666623143,28,"2/0: 1.005","ENSG00000145425","RPS3A"
"ACTB","2",2.86392302175177,"0",2.84865097554123,1.00536115036264,29,"2/0: 1.005","ENSG00000075624","ACTB"
"RPS23","2",2.44795494528946,"0",2.4402065627096,1.00317529782038,30,"2/0: 1.003","ENSG00000186468","RPS23"
"RPL18A","2",2.4578016503392,"0",2.45048965363289,1.00298389209498,31,"2/0: 1.003","ENSG00000105640","RPL18A"
"RPL13A","2",2.53453449844571,"0",2.53044621631751,1.00161563683979,32,"2/0: 1.002","ENSG00000142541","RPL13A"
"RPS15A","2",2.41690760535243,"0",2.42029698675425,0.998599601032284,33,"2/0: 0.999","ENSG00000134419","RPS15A"
"SPARCL1","2",2.70752471852525,"5",2.713045351133,0.997965152847357,34,"2/5: 0.998","ENSG00000152583","SPARCL1"
"MT-CYB","2",2.80792794374291,"5",2.81483871833827,0.997544877242758,35,"2/5: 0.998","ENSG00000198727","MT-CYB"
"TPT1","2",2.56726575278419,"5",2.57465629720213,0.997129502518076,36,"2/5: 0.997","ENSG00000133112","TPT1"
"CALD1","2",2.80048548116862,"4",2.80981304193798,0.996680362490266,37,"2/4: 0.997","ENSG00000122786","CALD1"
"RPL37","2",2.05957200946838,"0",2.06727734101051,0.996272715136342,38,"2/0: 0.996","ENSG00000145592","RPL37"
"RPS7","2",2.49097444158848,"0",2.50196271717321,0.995608137759485,39,"2/0: 0.996","ENSG00000171863","RPS7"
"RPL8","2",2.41195451396277,"0",2.42633496980554,0.99407317784983,40,"2/0: 0.994","ENSG00000161016","RPL8"
"RPL19","2",2.46585852056277,"0",2.48118015730833,0.993824859230626,41,"2/0: 0.994","ENSG00000108298","RPL19"
"FTL","2",2.64263768498771,"5",2.66006580618925,0.993448236821441,42,"2/5: 0.993","ENSG00000087086","FTL"
"RPS19","2",2.4760311148434,"5",2.49518508491326,0.992323627539429,43,"2/5: 0.992","ENSG00000105372","RPS19"
"RPS4X","2",2.4217088011752,"0",2.44430617495591,0.990755096880974,44,"2/0: 0.991","ENSG00000198034","RPS4X"
"MT-CO1","2",3.00997234096408,"5",3.04374866469754,0.988903050989326,45,"2/5: 0.989","ENSG00000198804","MT-CO1"
"MT-ND4","2",2.62963969129315,"0",2.67098290413564,0.984521348759484,46,"2/0: 0.985","ENSG00000198886","MT-ND4"
"TMSB10","2",2.36275409213108,"0",2.40082729692897,0.984141631159143,47,"2/0: 0.984","ENSG00000034510","TMSB10"
"MT-ATP6","2",2.7885602249349,"5",2.83526671051583,0.983526598958857,48,"2/5: 0.984","ENSG00000198899","MT-ATP6"
"CST3","2",2.52219452349196,"0",2.5647974982454,0.983389341738448,49,"2/0: 0.983","ENSG00000101439","CST3"
"RPL21","2",2.4892444170524,"0",2.53263902585238,0.982865853223843,50,"2/0: 0.983","ENSG00000122026","RPL21"
"RPL41","2",2.61016579552603,"5",2.6593232744952,0.981515042025682,51,"2/5: 0.982","ENSG00000229117","RPL41"
"MT-ND3","2",2.4755473494344,"5",2.52380616918355,0.980878555438053,52,"2/5: 0.981","ENSG00000198840","MT-ND3"
"RPL18","2",2.26164015394134,"0",2.30658967612667,0.980512562485404,53,"2/0: 0.981","ENSG00000063177","RPL18"
"FAU","2",2.28418432097197,"0",2.33143363385561,0.979733794607097,54,"2/0: 0.98","ENSG00000149806","FAU"
"RPS6","2",2.29399116202678,"0",2.34196231853476,0.979516683027593,55,"2/0: 0.98","ENSG00000137154","RPS6"
"RPS2","2",2.19184021285018,"5",2.23874877695229,0.979046972762184,56,"2/5: 0.979","ENSG00000140988","RPS2"
"RPL30","2",2.32293081905612,"0",2.3818366960328,0.975268717173264,57,"2/0: 0.975","ENSG00000156482","RPL30"
"RPL7A","2",2.27548870862087,"0",2.3344831557583,0.974729118523771,58,"2/0: 0.975","ENSG00000148303","RPL7A"
"RPL12","2",2.2346910344106,"5",2.29334526877863,0.974424158818762,59,"2/5: 0.974","ENSG00000197958","RPL12"
"RPS3","2",2.26255332736583,"0",2.32196909802854,0.974411472265862,60,"2/0: 0.974","ENSG00000149273","RPS3"
"RPL9","2",2.25594756285721,"0",2.32043564185641,0.972208632794657,61,"2/0: 0.972","ENSG00000163682","RPL9"
"RPL6","2",2.26261990241173,"0",2.32935938944234,0.971348565904813,62,"2/0: 0.971","ENSG00000089009","RPL6"
"RPL35","2",2.19292961464864,"0",2.25790351972555,0.971223790339453,63,"2/0: 0.971","ENSG00000136942","RPL35"
"RPL29","2",2.21578335845582,"0",2.28145435950662,0.971215290467173,64,"2/0: 0.971","ENSG00000162244","RPL29"
"MALAT1","2",3.47832815390881,"5",3.58275295650444,0.970853473889108,65,"2/5: 0.971","ENSG00000251562","MALAT1"
"RGS5","2",1.78415723409608,"5",1.84418534598873,0.967450065676306,66,"2/5: 0.967","ENSG00000143248","RGS5"
"RPL14","2",2.11049804202864,"0",2.1819853212564,0.967237506810266,67,"2/0: 0.967","ENSG00000188846","RPL14"
"MT-ND1","2",2.42390175892557,"5",2.50645844781914,0.967062414712918,68,"2/5: 0.967","ENSG00000198888","MT-ND1"
"RPL5","2",2.08243106003862,"0",2.15617270132827,0.965799751919585,69,"2/0: 0.966","ENSG00000122406","RPL5"
"GPX3","2",2.57929803844182,"0",2.67183747959979,0.965364868984533,70,"2/0: 0.965","ENSG00000211445","GPX3"
"RPL37A","2",2.2248601102012,"0",2.30477001804342,0.965328467822547,71,"2/0: 0.965","ENSG00000197756","RPL37A"
"H3-3A","2",2.72411454058139,"5",2.82595981553543,0.963960819826893,72,"2/5: 0.964","ENSG00000163041","H3-3A"
"RPS16","2",2.20316055751293,"0",2.29819257446448,0.958649236792656,73,"2/0: 0.959","ENSG00000105193","RPS16"
"PTMA","2",2.61904597830178,"5",2.73700772092192,0.956901202098033,74,"2/5: 0.957","ENSG00000187514","PTMA"
"SERF2","2",2.18247398362724,"0",2.28316787849964,0.955897288228069,75,"2/0: 0.956","ENSG00000140264","SERF2"
"MT-ND2","2",2.55627237032878,"5",2.67835067910609,0.954420341693996,76,"2/5: 0.954","ENSG00000198763","MT-ND2"
"RPL3","2",2.36145913099574,"5",2.47738773125747,0.953205306218707,77,"2/5: 0.953","ENSG00000100316","RPL3"
"RPL23A","2",2.19758830198618,"0",2.30649515536088,0.952782535388562,78,"2/0: 0.953","ENSG00000198242","RPL23A"
"SPARC","2",2.4462458708576,"4",2.57170515286295,0.951215526451122,79,"2/4: 0.951","ENSG00000113140","SPARC"
"ATP5F1E","2",1.34528498179816,"0",1.41478765360112,0.950874131799174,80,"2/0: 0.951","ENSG00000124172","ATP5F1E"
"RPS5","2",2.07427518631439,"0",2.18937592226029,0.947427604928134,81,"2/0: 0.947","ENSG00000083845","RPS5"
"RPL24","2",2.05802315009346,"0",2.17705646827712,0.945323734171275,82,"2/0: 0.945","ENSG00000114391","RPL24"
"RPL22","2",1.81776280297297,"0",1.9242342336097,0.944668154855039,83,"2/0: 0.945","ENSG00000116251","RPL22"
"IFITM3","2",2.49986974751095,"5",2.64658108106087,0.944565713629634,84,"2/5: 0.945","ENSG00000142089","IFITM3"
"PFDN5","2",1.5785236866489,"0",1.6714433048615,0.944407556067062,85,"2/0: 0.944","ENSG00000123349","PFDN5"
"RPL15","2",2.31801129659388,"0",2.45694608650556,0.943452243142511,86,"2/0: 0.943","ENSG00000174748","RPL15"
"RPS9","2",2.163093802435,"0",2.29420823673395,0.942849811015585,87,"2/0: 0.943","ENSG00000170889","RPS9"
"VIM","2",2.36940919461651,"0",2.51694813931106,0.941381809823493,88,"2/0: 0.941","ENSG00000026025","VIM"
"APOE","2",1.72595208669749,"0",1.83656091411837,0.93977394021043,89,"2/0: 0.94","ENSG00000130203","APOE"
"RPS21","2",1.37227961244613,"0",1.46105608039655,0.93923815167565,90,"2/0: 0.939","ENSG00000171858","RPS21"
"LGALS1","2",2.46465686362852,"0",2.63060660037367,0.936915790935225,91,"2/0: 0.937","ENSG00000100097","LGALS1"
"MYL6","2",2.45679013612114,"0",2.622226475832,0.936909972790064,92,"2/0: 0.937","ENSG00000092841","MYL6"
"RPL7","2",2.18289451147908,"5",2.33064223523948,0.936606433400014,93,"2/5: 0.937","ENSG00000147604","RPL7"
"RPLP0","2",1.92033022567862,"0",2.05390821736715,0.93496399178939,94,"2/0: 0.935","ENSG00000089157","RPLP0"
"MT-ND5","2",1.52528144828279,"4",1.63259279702839,0.934269372656226,95,"2/4: 0.934","ENSG00000198786","MT-ND5"
"RACK1","2",1.70961653304249,"0",1.82994758855524,0.934243441579791,96,"2/0: 0.934","ENSG00000204628","RACK1"
"MYL9","2",2.41912997808783,"0",2.58946071304089,0.93422154115131,97,"2/0: 0.934","ENSG00000101335","MYL9"
"NACA","2",1.94840370958839,"0",2.0874566565358,0.933386426725539,98,"2/0: 0.933","ENSG00000196531","NACA"
"COX4I2","2",2.37501401024815,"0",2.55300230698104,0.930282751313546,99,"2/0: 0.93","ENSG00000131055","COX4I2"
"A2M","2",2.21302512789441,"4",2.38016755856966,0.929777031842376,100,"2/4: 0.93","ENSG00000175899","A2M"
"RPL26","2",2.12727148863385,"0",2.29840209592712,0.925543660268795,101,"2/0: 0.926","ENSG00000161970","RPL26"
"RPS11","2",1.83573575916691,"0",1.98538856725963,0.924622912330318,102,"2/0: 0.925","ENSG00000142534","RPS11"
"RPS29","2",1.79931386163302,"0",1.94870526585358,0.92333812257898,103,"2/0: 0.923","ENSG00000213741","RPS29"
"SERPING1","2",2.09076221941788,"0",2.28759173772289,0.913957759569048,104,"2/0: 0.914","ENSG00000149131","SERPING1"
"UBA52","2",1.74403163521461,"0",1.92071863647065,0.908009951118759,105,"2/0: 0.908","ENSG00000221983","UBA52"
"RPL10A","2",1.98725228675429,"0",2.19034496746986,0.907278221589833,106,"2/0: 0.907","ENSG00000198755","RPL10A"
"RPL27A","2",1.90603515208696,"0",2.10382953082226,0.90598364751635,107,"2/0: 0.906","ENSG00000166441","RPL27A"
"EEF1D","2",1.67288020856655,"0",1.85233302183857,0.903120653167484,108,"2/0: 0.903","ENSG00000104529","EEF1D"
"RPL31","2",1.77791836402869,"0",1.97057974379201,0.902231117329677,109,"2/0: 0.902","ENSG00000071082","RPL31"
"BGN","2",2.31147095746712,"0",2.579804013729,0.895987038226978,110,"2/0: 0.896","ENSG00000182492","BGN"
"CD63","2",2.18952073644255,"0",2.44459405219055,0.895658211423923,111,"2/0: 0.896","ENSG00000135404","CD63"
"RPS20","2",1.62568345183153,"0",1.81587012610042,0.895264164801631,112,"2/0: 0.895","ENSG00000008988","RPS20"
"RPL23","2",1.53004085479124,"0",1.71573693673821,0.891768908175404,113,"2/0: 0.892","ENSG00000125691","RPL23"
"HIGD1B","2",2.19431338243395,"0",2.47467886167144,0.886706318310683,114,"2/0: 0.887","ENSG00000131097","HIGD1B"
"TPM2","2",2.06922384066002,"0",2.33772078920219,0.885145843856827,115,"2/0: 0.885","ENSG00000198467","TPM2"
"TIMP1","2",2.08553526659621,"0",2.35704005826747,0.884811125411747,116,"2/0: 0.885","ENSG00000102265","TIMP1"
