cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1037	2	LAMTOR5	0.359419150033016	8.26309796661294	0.0197402114808355	0.562531433473097
1038	2	GPX1	0.359245900482427	8.1397830801345	0.0250566714299653	0.582499745191398
1039	2	RPS10	0.358953177232609	9.26730998438475	1.24596822065348e-06	0.570419651040089
1040	2	MAF1	0.358700361999779	8.01276586006666	0.0408045833198119	0.559006882346428
1041	2	ZFP36	0.358687115053337	11.5154566685812	6.61510971340103e-08	0.683323869013818
1042	2	VDAC2	0.358404702813929	8.79519742553651	0.000788183567827144	0.575909252813838
1043	2	HES1	0.358382342736281	9.89451466869518	2.42282075932148e-09	0.584587225970152
1044	2	JUN	0.358299298799254	11.4869249344281	1.1784509541877e-10	0.598379933804608
1045	2	RPL4	0.358294841257934	9.79584392588294	4.88573536697433e-09	0.588956895620192
1046	2	GYPC	0.358223872500352	8.33981597631851	0.00364273423237897	0.569860685513188
1047	2	SELENOK	0.357636162557622	8.48763201901286	0.000570989321705027	0.577199275879504
1048	2	NOP53	0.357520690960198	8.87470117478409	0.0097853543168667	0.565653102525484
1049	2	ATP5MC2	0.357206085837735	9.38361411386463	2.03333609639697e-07	0.577606160093597
1050	2	RGCC	0.356832784330799	9.57296546264485	4.34735556606861e-06	0.569091607646221
1051	2	EIF3G	0.356821163320353	8.3083444087218	0.00892646101207232	0.566029303667694
1052	2	EIF3E	0.356435699390248	8.69654214337571	0.00177311122210299	0.572794921017771
1053	2	TRIR	0.356370648973482	8.74905902038644	0.000903511437509623	0.575392309754949
1054	2	ANAPC16	0.356251672254858	8.78151017153499	0.0239455092879409	0.594665035891612
1055	2	SNX3	0.35610702654352	8.43030989837813	0.000485088399956204	0.577839618249224
1056	2	RPLP0	0.356086132687162	10.5357882706586	7.97659087269155e-11	0.714403238253323
1057	2	COMMD6	0.356073877739994	8.67696097143985	0.00126544524541831	0.574070936594099
1058	2	SMIM3	0.356018032429156	8.68188123649515	0.000713170961407507	0.576283452886143
1059	2	HNRNPA0	0.355908355208958	9.11556699946946	2.56759296586435e-09	0.581606298834443
1060	2	YWHAQ	0.355743045157126	8.82663823338559	0.00243971020779325	0.571527576744366
1061	2	GNG5	0.355689584823274	8.51546101681136	0.00157644571762666	0.57324516174648
1062	2	PSMB6	0.355650237148763	8.36450808598719	0.00624204140223878	0.567646168151238
1063	2	EEF2	0.355292107062411	10.2677760809211	5.09037794928142e-11	0.60227801798028
1064	2	COX5B	0.355254629158923	9.23084413756745	1.32110107515483e-12	0.597335375314001
1065	2	CCNI	0.355177017235527	9.70692157145365	3.08837633317257e-07	0.579072277310936
1066	2	RPL7	0.355015148237891	11.1272065370198	1.32110107515483e-12	0.731737503458117
1067	2	RNF7	0.354977996865211	7.95703034772272	0.029892884016588	0.560531030591023
1068	2	RBM8A	0.354969088944501	8.37669744857353	0.0213923282401468	0.562127217352211
1069	2	FKBP1A	0.354853436353126	8.56955857668439	0.00509211374347617	0.568491286674609
1070	2	HMGN2	0.354823665932806	9.16208474233268	4.50570593621699e-05	0.563702726391044
1071	2	TCF21	0.354810108735698	10.2059283607245	1.08338353658312e-08	0.58677506240003
1072	2	MDH2	0.354705790148061	7.99705992620845	0.0167198876108531	0.56329917729346
1073	2	MT2A	0.354230295930147	13.8278635793153	2.89674090712863e-10	0.710763115362775
1074	2	BRK1	0.354181759744745	8.5748584156764	0.0118700553209869	0.564785972233154
1075	2	PPDPF	0.354152139615655	9.97889298514641	6.01205293816293e-10	0.593761464463
1076	2	SLC25A6	0.354070486835464	10.0792659638212	8.44642213939409e-08	0.585112173308662
1077	2	TSC22D1	0.354061509214006	10.6951489772925	2.06246181325713e-05	0.573800792156873
1078	2	TCIM	0.353934078078746	10.0811293930916	2.5092475861708e-08	0.577644847445101
1079	2	CEBPD	0.353926272211138	12.632946322182	2.05308288721982e-12	0.73096579740532
1080	2	NDUFA1	0.353919671131966	8.56955857668439	0.000943746281579649	0.575226220952803
1081	2	SNRPD2	0.353843017942818	8.55890013067885	0.036472412363866	0.55955117336069
1082	2	RHOB	0.353802435594414	11.1593130322854	0.000201860817582668	0.641265889136417
1083	2	RPL31	0.353541116500975	10.4504228942638	3.02607427626329e-08	0.588474637772996
1084	2	OAZ1	0.3533286949934	9.8987472165473	6.61510971340103e-08	0.584405128608763
1085	2	RHEB	0.353298502290098	8.2499054205215	0.0220243928741209	0.561982473295722
1086	2	RPS23	0.353165210334743	11.3374743571127	1.13552595760158e-18	0.783354446046098
1087	2	MT1E	0.352844208998447	11.1803271574368	0.00260378115312546	0.621732989705732
1088	2	RACK1	0.352770086829739	10.6951489772925	4.65874196800274e-11	0.717249814353733
1089	2	CEBPB	0.352762786369588	10.6317216934294	9.73706847091512e-09	0.590360979670464
1090	2	HSPE1	0.352529110383446	8.50439375117672	0.035808862937885	0.559657897088977
1091	2	RPL34	0.352342326432729	11.5468102414565	3.94078301470276e-19	0.787387702208827
1092	2	SF3B6	0.352289859017023	8.28266331161448	0.0266578879505805	0.561063982209155
1093	2	SERPINB6	0.352218136004601	8.87470117478409	0.0214291369821134	0.562108540699761
1094	2	TBCA	0.352128778385332	8.52096297421076	0.0304917598044038	0.560423639839434
1095	2	UBL5	0.351994566088633	8.93776327684253	7.43481869753849e-05	0.560052774883638
1096	2	LDHB	0.351906493157795	8.4126595270574	0.0279877036094963	0.560834526193338
1097	2	RPL26	0.351889123110072	10.9600650069997	6.7065504957093e-12	0.725782262409179
1098	2	CHCHD2	0.351841506035237	9.90296738335546	9.20401376281353e-13	0.606366203796963
1099	2	SH3BGRL	0.35182223229118	9.12282193027212	3.97732892712702e-09	0.58156761148294
1100	2	NDUFB4	0.351783568025571	8.67202386853745	0.00775019038419841	0.566621620359686
1101	2	VAMP5	0.351730379388938	8.81324741399714	0.000544221347559176	0.57739137859042
1102	2	CSRP2	0.351690171930404	8.53734405990167	0.0465318733032436	0.558374544256329
1103	2	PEBP1	0.351621923682762	9.80037561055486	6.01205293816293e-10	0.594285744778208
1104	2	RPL15	0.351570301740546	11.2826582019577	8.96628889004149e-15	0.751830981813946
1105	2	GSTP1	0.351538649630821	10.095950809224	2.52593612753073e-11	0.601968519168249
1106	2	RPS13	0.35152083105803	10.9821723944899	1.97587630454945e-11	0.721734445754889
1107	2	RPL21	0.351480508281992	11.6751076445046	9.45066292499347e-18	0.776481894028742
1108	2	RBX1	0.35140551898644	8.61657048950921	0.00210044849864513	0.572101883807209
1109	2	RPS3	0.351398619585036	11.0331177085146	5.13635667051281e-16	0.762096128365294
1110	2	C4orf3	0.351385935440901	8.81324741399714	0.000706346132078292	0.576330144517269
1111	2	RPS6	0.351355510792605	11.0739277358405	6.7065504957093e-12	0.725782262409179
1112	2	TSC22D3	0.351331369870948	10.4124440945737	0.000131669615659666	0.57308687921133
1113	2	RPS15A	0.351268141939353	11.1976080961443	1.96950177883675e-15	0.757356688361799
1114	2	RPS2	0.351059834999842	10.7252509864328	2.09363957531606e-09	0.701094948965477
1115	2	FXYD1	0.351048205500142	9.59138706557605	0.00647733737262967	0.552532754179235
1116	2	RPS4X	0.351020134249582	11.1513531454427	5.45363687884546e-14	0.745373403806113
1117	2	EMC4	0.35092895113699	8.1397830801345	0.0077874227647553	0.566590937287803
1118	2	RPS5	0.350904054231665	10.6853821531609	5.88798590014822e-11	0.716565471250309
1119	2	RPL8	0.3508475919351	11.1099689127674	1.69628315896994e-16	0.766493396817077
1120	2	EIF1	0.350836831376643	11.6763408673658	1.00304690985774e-14	0.628030901048243
1121	2	UBA52	0.350772602274888	10.0510217875716	9.2643925872696e-07	0.580082150589849
1122	2	ERH	0.350747074498845	8.7349247777942	0.00674623853401375	0.567246621193465
1123	2	RPL10A	0.350742940340859	10.7144864762986	1.58074465163289e-11	0.721821808704262
1124	2	SAT1	0.350701236714138	9.31875813574525	0.000625998037889268	0.555408958656562
1125	2	PSMD8	0.350656699183092	8.79064942060521	0.00471502292908419	0.568797450370131
1126	2	XBP1	0.350602178472655	8.3887846852253	0.0356781413683375	0.559701920626895
1127	2	RPL18A	0.350598577857605	11.2399259710318	9.10825934201506e-15	0.751881943534414
1128	2	RPS19	0.350588556812936	11.0748632052247	1.08563385204491e-13	0.742497706722579
1129	2	RPS3A	0.350561919853833	11.3359144464935	1.32594336429671e-16	0.63613626675009
1130	2	RPLP2	0.350553923274452	11.1654738345473	2.79814815393059e-16	0.764265641608061
1131	2	ARID5B	0.350470272979602	9.29647497679721	0.00013242181219104	0.558491940357444
1132	2	HSPA2	0.350457886285639	9.91555431660101	3.68742324546199e-08	0.583640052881607
1133	2	RPL12	0.350440383146132	10.7732977976587	1.05894672975838e-09	0.704458422516344
1134	2	SNRPB	0.350418179139212	8.3083444087218	0.00261328982738486	0.571236087561483
1135	2	RPS17	0.350327563921902	10.3001351916474	0.000190865596434053	0.638841567291312
1136	2	RPL10	0.350322892231002	12.6380187434353	4.2424959152307e-24	0.663983518576451
1137	2	RPS21	0.35019031151694	9.524486429607	7.26532822193467e-07	0.575830544064226
1138	2	NFKBIA	0.350187513328439	10.4718873842594	0.000572603122266143	0.566435470720673
1139	2	RPL29	0.350174175594801	10.8863157032871	9.0168650513614e-10	0.70568878405335
1140	2	YBX1	0.350088845593488	9.66031687633091	1.41219546931651e-08	0.585815882892053
1141	2	SRSF3	0.350079750002743	9.49683265895559	2.47457219557479e-06	0.572318666380291
1142	3	CDH16	4336588628.82461	4.33658862882461	2.55952963745327e-05	0.512820512820513
1143	3	PLEKHA6	3945158732.07299	3.94515873207299	2.55952963745327e-05	0.512820512820513
1144	3	MYRF	3945158732.07299	3.94515873207299	0.00110417050643124	0.508547008547009
1145	3	RAD51	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1146	3	FTCD	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1147	3	RP1L1	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1148	3	MORN5	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1149	3	SPINK9	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1150	3	DOC2B	3406283203.92874	3.40628320392874	0.00110417050643124	0.508547008547009
1151	3	RP1	3406283203.92874	3.40628320392874	0.0409604853448963	0.504273504273504
1152	3	PRSS22	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1153	3	KCNQ1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1154	3	FGFR2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1155	3	ASIP	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1156	3	PHEX	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1157	3	RBP2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1158	3	SLC5A9	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1159	3	LY9	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1160	3	MYRF-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1161	3	GPR42	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1162	3	AUNIP	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1163	3	GAL3ST1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1164	3	PLVAP	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1165	3	CALY	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1166	3	DCLK1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1167	3	ADAM30	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1168	3	NGF	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1169	3	CAPN9	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1170	3	KERA	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1171	3	TTC6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1172	3	FAM181A	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1173	3	NT5DC4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1174	3	GABRA6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1175	3	CRIP3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1176	3	CDH22	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1177	3	PPP1R1C	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1178	3	ANKFN1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1179	3	ENPP3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1180	3	GRIP1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1181	3	EXTL1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1182	3	FGF11	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1183	3	SLC1A7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1184	3	FBXO41	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1185	3	IGF2BP2-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1186	3	HTR4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1187	3	ASB11	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1188	3	A2ML1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1189	3	RP11-25K19.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1190	3	MOBP	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1191	3	KLK7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1192	3	RASSF6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1193	3	CTNND2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1194	3	DLGAP1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1195	3	DNAJB7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1196	3	MYEOV	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1197	3	SUSD5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1198	3	UBQLN3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1199	3	HTR3C	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1200	3	SHISA3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1201	3	TMEM125	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1202	3	SHISA2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1203	3	HHIPL1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1204	3	GPC6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1205	3	RIPK4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1206	3	ASCL2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1207	3	DOCK8-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1208	3	LRRC55	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1209	3	WT1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1210	3	C6orf201	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1211	3	PCLO	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1212	3	CARMIL3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1213	3	NANOS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1214	3	GREB1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1215	3	ADH7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1216	3	MMP1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1217	3	HRH1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1218	3	LINC01565	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1219	3	RP5-1113E3.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1220	3	GPRIN2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1221	3	IGLV5-48	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1222	3	MEF2B	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1223	3	DCDC2C	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1224	3	FAM74A1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1225	3	LINC00598	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1226	3	TAFA5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1227	3	EGFR-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1228	3	RP11-344B5.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1229	3	TEX26-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1230	3	AC093818.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1231	3	AC002064.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1232	3	RP11-242O24.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1233	3	PROSER2-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1234	3	XXyac-YX65C7_A.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1235	3	LINC01748	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1236	3	RP1-37C10.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1237	3	SPATA13-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1238	3	ZMYM4-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1239	3	RP1-225E12.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1240	3	RP11-553A21.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1241	3	LINC02576	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1242	3	RP11-196G18.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1243	3	RP1-67K17.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1244	3	CAVIN2-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1245	3	RP11-354E11.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1246	3	ECI2-DT	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1247	3	B3GALT1-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1248	3	JARID2-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1249	3	AC016644.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1250	3	RP5-1022P6.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1251	3	BCL2L1-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1252	3	RP11-443B7.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1253	3	RP5-1101C3.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1254	3	LINC02029	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1255	3	RP11-637O11.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1256	3	AP001432.14	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1257	3	CFHR1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1258	3	RP11-159F24.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1259	3	FGF10-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1260	3	PCP4L1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1261	3	RP11-20D14.6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1262	3	LINC02147	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1263	3	RP11-576N17.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1264	3	RP11-338H14.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1265	3	RP11-632F7.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1266	3	TMED7-TICAM2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1267	3	RP11-642D21.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1268	3	LINC01300	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1269	3	RP11-267M23.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1270	3	RP11-10A14.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1271	3	RP11-326C3.10	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1272	3	RP11-91P24.6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1273	3	GAU1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1274	3	RP11-1060J15.7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1275	3	PGA5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1276	3	RP11-150C16.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1277	3	RP11-449P15.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1278	3	RP11-1105G2.4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1279	3	RP11-932A10.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1280	3	CTD-2184D3.6	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1281	3	RP11-538I12.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1282	3	RP11-554A11.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1283	3	RP11-65J3.14	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1284	3	CTC-297N7.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1285	3	RP11-589C21.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1286	3	RP11-48G14.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1287	3	RP11-810M2.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1288	3	RP11-160E2.19	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1289	3	RP11-963H4.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1290	3	ANXA8L1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1291	3	RP11-20B24.7	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1292	3	RP11-849N15.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1293	3	DSEL-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1294	3	LINC01910	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1295	3	RP11-466A19.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1296	3	RP11-1376P16.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1297	3	RP11-131K5.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1298	3	RP11-936I5.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1299	3	AC002398.13	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1300	3	RP11-873E20.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1301	3	AC005262.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1302	3	CTD-2189E23.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1303	3	AC004623.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1304	3	CTB-191K22.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1305	3	CTD-2626G11.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1306	3	RP5-1139B12.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1307	3	RP11-787I22.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1308	3	CTD-2310F14.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1309	3	RP11-134K13.4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1310	3	RP11-415F23.4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1311	3	RP11-710E1.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1312	3	TBC1D8-AS1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1313	3	GRIN2B	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1314	3	RP11-78I14.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1315	3	RP11-406H21.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1316	3	RP3-510H16.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1317	3	RP11-131L23.2	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1318	3	RP11-80H18.4	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1319	3	RP5-965G21.5	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1320	3	CTB-32O4.3	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1321	3	LA16c-352F7.1	2536318674.022	2.536318674022	0.0409604853448963	0.504273504273504
1322	3	GDF10	8.20148002262698	4.89755078747675	0.0178216625107716	0.508071271154049
1323	3	RP11-820I16.3	6.60659622150831	3.94515873207299	0.000845944501477755	0.512332577032863
1324	3	GALNT5	6.60659622150831	3.94515873207299	0.0178216625107716	0.508079403417177
1325	3	THSD7A	5.70419069871952	3.40628320392874	0.0178216625107716	0.508063138890922
1326	3	GOLGA4-AS1	5.70419069871952	3.40628320392874	0.0178216625107716	0.508063138890922
1327	3	IGFN1	5.5768658958274	5.11301198948928	2.55952963745327e-05	0.512820512820513
1328	3	RGL4	4.30306465773048	3.94515873207299	0.00110417050643124	0.508547008547009
1329	3	RP4-697K14.15	4.30306465773048	3.94515873207299	0.00110417050643124	0.508547008547009
1330	3	TNFSF14	4.25886605623533	4.33658862882461	0.0294727266123466	0.508547008547009
1331	3	PHKA1	3.71530218794135	3.40628320392874	0.00110417050643124	0.508547008547009
1332	3	IL18RAP	3.71530218794135	3.40628320392874	0.00110417050643124	0.508547008547009
1333	3	LAMA3	3.37719949202844	5.11301198948928	0.0178216625107716	0.508079403417177
1334	3	PTGFR	3.34523404380843	3.40628320392874	0.0178216625107716	0.508063138890922
1335	3	FGF22	3.34523404380843	3.40628320392874	0.0294727266123466	0.508547008547009
1336	3	RP11-1348G14.8	3.34523404380843	3.40628320392874	0.0294727266123466	0.508547008547009
1337	3	RP11-147L13.8	2.93582269356429	3.94515873207299	0.00365260610064561	0.512820512820513
1338	3	IL11	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1339	3	PRODH	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1340	3	SLC8A3	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1341	3	ESRP2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1342	3	NPY	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1343	3	MATN4	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1344	3	OVOL2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1345	3	SNAP25	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1346	3	ASXL3	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1347	3	RADX	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1348	3	TNNI1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1349	3	SLC29A4	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1350	3	BDKRB2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1351	3	LONRF2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
