cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
743	1	MPC2	0.353801201927218	6.62934457713534	0.00226128940799347	0.550716453500976
744	1	RNH1	0.353801061446731	9.01590638067334	1.4633044627527e-15	0.611364260423441
745	1	CALM2	0.353781201751809	11.0498755808761	2.9938549351915e-19	0.613848182672158
746	1	ATXN10	0.353776119738138	6.99697523727128	0.000431465435342929	0.556067634944721
747	1	SUMO2	0.353771005622849	10.1477188791829	5.92721991438949e-27	0.633019726858877
748	1	NDN	0.353770076203828	8.76340013190039	4.13202220924307e-21	0.630449815738131
749	1	PIN1	0.353745679965372	7.76841473399144	8.73145358493064e-07	0.572662764650625
750	1	HSPE1	0.353739883594406	8.5330219577746	1.21776234082687e-11	0.595713563118722
751	1	CAPZA2	0.353737674658921	8.29924384832911	2.27208636848728e-13	0.60284991690151
752	1	SDCBP	0.353726255178332	8.6296305693684	2.25928086878815e-16	0.614331960401763
753	1	TALDO1	0.353723437681411	7.77180572966556	4.02573523759117e-08	0.579645566876219
754	1	LY6E	0.353712977398807	8.98702115749169	9.06363481219863e-14	0.604449020883012
755	1	MRPL9	0.353673426696841	6.73735475972523	0.00215460539450791	0.550877953609365
756	1	RSU1	0.353669141686642	7.58010338307613	1.01186978773363e-07	0.577617963725703
757	1	PSMC3	0.353634197309809	8.02580868097051	1.00767327830994e-14	0.60817978177614
758	1	PRR13	0.353633425308759	7.5723458758245	2.68908980688964e-07	0.575401763133174
759	1	MRPS11	0.353622638768593	6.60673712669971	0.040690237806175	0.539560661897536
760	1	PSMG2	0.35361477592592	7.51684298420478	4.86991419293005e-07	0.574045812558711
761	1	GDI2	0.353577820415913	7.60693080563783	1.2078869807247e-07	0.577209335934677
762	1	SNRPN	0.353572150248953	7.52087907326328	1.51067636378942e-05	0.565603728593106
763	1	ATP6V0E1	0.353546474823788	9.04982215484787	1.79532230460298e-17	0.618176891393887
764	1	CCT3	0.353510193134288	8.06503387598618	3.23528708400684e-10	0.58948406676783
765	1	FMC1	0.353498811189191	6.67352365867993	0.0199382137066654	0.542558349591734
766	1	RPS27L	0.353462575789431	8.80702240369551	1.00278936356444e-09	0.587258833730761
767	1	GABARAPL2	0.353432034849757	9.05539806957334	1.27383035615349e-19	0.625390201604162
768	1	HACD4	0.353429741617722	7.1918287496019	0.00103322025937322	0.553293951875136
769	1	PPP4C	0.353419673690145	7.58396655025099	3.96914727045365e-05	0.562999494183106
770	1	EFHD2	0.353402046721338	7.68454376583264	6.08446301608464e-08	0.578755329142279
771	1	CD2BP2	0.353398050866448	7.11381189126231	3.33691027959609e-05	0.563477852445986
772	1	TM4SF1	0.353383972378451	8.28032140422288	9.20657969338766e-12	0.596252258111135
773	1	COX7A2	0.35337146598279	9.49562316461229	7.50892396260776e-22	0.614567526555387
774	1	PSMA1	0.353349706184194	8.39030315885226	7.0490565407628e-12	0.596750487752005
775	1	RPL27	0.353315735713436	10.3903875473449	2.16246543823994e-18	0.610046968711612
776	1	LYZ	0.35328507252615	7.47168439406116	0.019792955515086	0.542591950285425
777	1	GNL3	0.353261744187898	6.65160322112539	0.00255685086011746	0.550291206011995
778	1	C1D	0.353210116640208	7.7547704808283	3.87897684876029e-10	0.589127104559578
779	1	RDX	0.353207347961602	7.5527676275852	4.33620444755358e-06	0.568767613266855
780	1	MRPL4	0.353192367712342	6.7984809498455	0.000436410925765665	0.556032589059903
781	1	SCGB3A1	0.353188886614375	8.48010661926423	7.28377845681011e-06	0.567494761182166
782	1	FKBP3	0.353178579347707	6.77839194903672	0.00308638841176015	0.549641592600621
783	1	LAMTOR1	0.353169792374076	8.14042286485797	2.00542314358556e-12	0.59898800491365
784	1	PLAC9	0.353148342596893	9.02588111081314	1.40964768879319e-17	0.618553363682347
785	1	SDF2	0.353137812326212	7.2366908904504	2.40126515940134e-05	0.564378567815594
786	1	PPDPF	0.353125918418914	9.96500903812957	2.08610234791574e-15	0.597606763494472
787	1	UBAC2	0.35310585166645	6.32219930494074	0.00677803038261581	0.546822024712768
788	1	CTSB	0.353098705426646	8.16642046267475	1.09966984565489e-07	0.576104291808131
789	1	PGK1	0.353087387510048	8.57632875584329	1.44268301718619e-13	0.603638991256594
790	1	TAF11	0.353066811619511	6.69511601384068	0.00650877749226702	0.546973769781053
791	1	RHEB	0.353029955778651	8.25389103393393	9.16512865623324e-14	0.604417949273791
792	1	CAMLG	0.353022448844678	7.35896697937384	1.39731593814564e-06	0.571555748247706
793	1	FBXL12	0.352984877496018	6.4118649413208	0.0109462586124285	0.544980489919792
794	1	ATP5MC2	0.352960879643554	9.30633589836003	1.62960818712075e-15	0.595220752944577
795	1	RBM7	0.352956750103519	6.54465913060418	0.0223007612246886	0.542102030493533
796	1	UQCC2	0.352935680210175	6.94985282977097	0.00533490688306022	0.547707204277766
797	1	FHL1	0.352933528409772	8.4821781209779	7.69341901358254e-10	0.58778343810969
798	1	SOD3	0.352921945412174	10.161357194326	2.21450877145491e-25	0.626138449309921
799	1	EIF4A1	0.352893284452133	9.35801186617682	3.8340217605426e-14	0.605920225449816
800	1	SZRD1	0.35288355568213	6.62184805433301	0.0216026251137117	0.542228484717104
801	1	ARL2BP	0.352883548637375	7.02566381037542	0.000100140761929591	0.560417660235566
802	1	UQCRH	0.352852177789175	8.31559981217052	3.31614608261218e-09	0.584841028976082
803	1	PRKCSH	0.352846487794406	7.56063083815644	1.04803323141614e-05	0.566550328780981
804	1	ATP5PD	0.352824706464775	8.2514640883242	4.41833057440232e-12	0.597594479369897
805	1	BZW1	0.352820536260056	8.0115371440099	7.79588061592784e-13	0.600668400896018
806	1	RPL15	0.352819595954307	11.3186045834777	6.74974394130845e-17	0.753923483923484
807	1	COX6B1	0.352809234331249	9.04702609516269	3.17607652808127e-15	0.610075872534143
808	1	RNF5	0.352799525735758	7.26102440586541	1.86166700416954e-05	0.565054555965026
809	1	PRDX4	0.352774514534277	7.39459649846171	7.47324898634115e-05	0.561263097044584
810	1	CIAO2B	0.352771217145952	8.15867025529315	1.91730561239662e-10	0.590507262085411
811	1	TMEM183A	0.352758093925854	6.50445861624793	0.0153003693625873	0.543663559505745
812	1	MDH2	0.352701709347135	7.97375661168133	4.35303952821359e-12	0.597624467085772
813	1	PYURF	0.352690544979806	8.13516665108521	1.60647610554358e-11	0.595189681335357
814	1	TMEM160	0.352680621516623	6.63680234783024	0.0368969333947963	0.54
815	1	ARPC1B	0.352675691847371	7.37689172667806	4.5911621854276e-06	0.568626345834237
816	1	MRPL28	0.35267438147051	7.07041097261703	8.32424034817685e-06	0.567140689356167
817	1	SEC61B	0.352652899285982	8.90601270428898	8.86791910887359e-17	0.615734157092275
818	1	SH3BGRL	0.352634128290247	9.14703291187737	5.32028824408073e-20	0.626670279644483
819	1	SDHA	0.352630836184472	7.39898894956609	1.26597099288921e-06	0.571799262952525
820	1	COMMD1	0.352627255834796	6.65160322112539	0.0029034751847075	0.549853674398439
821	1	METTL23	0.352613739333266	6.60673712669971	0.0126436109885664	0.544420478358263
822	1	MAPRE1	0.35259507163679	7.08138421851609	4.70444813341007e-06	0.568566731700267
823	1	TMEM147	0.352579823906379	7.7547704808283	4.79831585873271e-07	0.574083748825782
824	1	EXT2	0.352579694443571	6.5125888333317	0.0154834971938601	0.543608642242937
825	1	OLFML1	0.352569449141934	6.61431237459093	0.00237758606994917	0.550541224076884
826	1	LITAF	0.352543646145245	7.97080902050338	1.76279772707285e-07	0.576358118361153
827	1	SERP1	0.352529831315822	8.14827145253946	1.04751876669502e-10	0.591679673386805
828	1	HCFC1R1	0.352529827574337	7.16628904618729	0.000376236046061425	0.556484572584724
829	1	CYBA	0.352512850977129	9.54600350821677	3.75476903461517e-22	0.615725124647735
830	1	RPS20	0.352498312963939	10.3597316553531	7.85298151561134e-13	0.591068718838066
831	1	CETN2	0.352494578137991	6.93782774596281	0.000175838572321929	0.558763277693475
832	1	CNIH4	0.352485789853012	7.54486132469197	0.000120485986842122	0.559891610665511
833	1	MRPL2	0.352481313899094	6.99697523727128	0.000578915908772151	0.555147409494906
834	1	MEST	0.352475357862521	9.99795792380187	7.23633142800262e-12	0.585072620854108
835	1	POLR2J	0.352471846406673	7.04260705515587	9.95166544462385e-05	0.560436447720211
836	1	YIPF2	0.352467788675538	6.65160322112539	0.0366409216696972	0.540031794204784
837	1	PDIA6	0.352444471041883	8.69360252950521	6.886573858946e-15	0.608821446636318
838	1	ALDOA	0.352439103584262	10.2059090031347	7.10915872392373e-16	0.601501553580461
839	1	RAB5C	0.352419837220073	8.53501890881082	9.65680729868066e-12	0.596155069007876
840	1	NMD3	0.352418683238741	6.74427586673604	0.000713840469529968	0.554473950429944
841	1	TBL2	0.352390683669878	6.05907052775819	0.0201206991833683	0.542521858515789
842	1	RPL4	0.352386835138947	9.68198048127036	1.11269970969868e-09	0.576530818700773
843	1	PSMA3	0.352385588724677	7.99422282952661	2.8820978492727e-09	0.585139822241491
844	1	RSL24D1	0.352383758711299	8.04275023440277	3.70865931894427e-09	0.584616663053689
845	1	TNFRSF1A	0.352368317130274	8.25389103393393	8.57710331331471e-07	0.572705036491076
846	1	BTF3	0.352352216323303	10.2893127233232	1.10432351684686e-14	0.597849555603729
847	1	SPCS1	0.352342207983976	8.96645178698345	1.73990334550997e-12	0.599239829467447
848	1	WDR54	0.35233081901049	6.70933344526344	0.00229209988743698	0.5506687621938
849	1	FAM234A	0.352306184538001	6.48805942548654	0.0499835836472304	0.538638629958812
850	1	PSME1	0.352286130985875	8.87639230512668	1.52327368875685e-11	0.59529445769203
851	1	DDA1	0.352280777440181	6.34058380691806	0.0212461915051127	0.542303273357902
852	1	CACYBP	0.352265471458974	6.74427586673604	0.0206650830374343	0.54240913360792
853	1	SLC39A1	0.35225566914401	8.16384168349156	5.14619276438718e-11	0.593007442734302
854	1	SELENOM	0.352250798566003	9.73766434705052	1.63247565404995e-13	0.59071753739432
855	1	GHITM	0.352241458641494	8.18942436658412	2.3673685108321e-13	0.602778379940747
856	1	SRSF2	0.352228628138978	9.15094460395692	5.03855861042463e-11	0.593052966254787
857	1	ATP5MG	0.352227739155616	9.22826511800064	3.50939578322951e-15	0.609918346701351
858	1	DEGS1	0.352215498421768	8.67922844614484	9.23523219637043e-12	0.596240335284341
859	1	SSNA1	0.352210468019353	7.00275877216608	7.91993867611566e-05	0.561095454873907
860	1	PSMB3	0.352179488569492	8.35456612526598	1.1425792319798e-15	0.611737119734085
861	1	UBE2R2	0.352169746816624	6.65160322112539	0.00357758801351278	0.549122407688417
862	1	SF3A2	0.352150430500589	6.65894710266886	0.00107234528639993	0.553173639713852
863	1	HLA-DRA	0.352114406670672	8.4821781209779	0.0194135225113654	0.576906796906797
864	1	GSDMD	0.352111338428424	7.3544507772979	1.277365163269e-05	0.56604957005564
865	1	RPS29	0.352088785349037	10.5841387166171	2.13796055151271e-14	0.597188741961124
866	1	TUBA1A	0.352088079243845	10.7012489370917	8.22882254128354e-26	0.630931425681046
867	1	STING1	0.352081397190914	8.95008185335976	1.32680779601218e-12	0.599736252619409
868	1	CLIC1	0.352079129975	9.69811067006341	3.43557269690628e-25	0.624899197918925
869	1	GLRX	0.352074493693422	7.7751887736296	1.51251556914139e-09	0.586418816388467
870	1	PGLS	0.35206310254544	7.12446113973824	0.000184677095257747	0.558621287665294
871	1	C1orf122	0.352053458581052	6.66625379023734	0.000303810981091276	0.557115398511453
872	1	PIGT	0.352030511262285	7.77180572966556	6.81990060228223e-08	0.578511453139678
873	1	GRHPR	0.352026941353095	7.12446113973824	0.000951087500924584	0.553563118722451
874	1	HEBP1	0.35195209480739	6.86983609506859	0.000219094890530753	0.558109690006503
875	1	ADH5	0.351951388980341	8.55089578170477	5.71299333508867e-13	0.601229135053111
876	1	AUP1	0.351929509990884	7.76501574913878	5.36881064595011e-06	0.568236144230074
877	1	MRPS7	0.351923636521572	7.21193989720254	7.33353326474827e-05	0.561321627285209
878	1	HIGD2A	0.351898645524255	7.64070602298906	7.7994380094339e-08	0.578219163234338
879	1	EGLN2	0.35187750808011	6.86349314614361	0.000871371212068368	0.553849266565503
880	1	CYB5A	0.35185942607629	7.10845764345256	0.00264861166556036	0.550171255148493
881	1	DPM2	0.351816961010037	6.25594343932889	0.038411722300447	0.539809234771298
882	1	MAGEF1	0.351782045777702	6.90731907752639	0.000933596537088158	0.553628152323145
883	1	WASHC3	0.351779131398505	6.62934457713534	0.000831567437608767	0.554001734229352
884	1	BTF3L4	0.3517430301262	7.09768916317911	0.000161396853772577	0.559016547438399
885	1	MMADHC	0.351742339303004	7.45068097668422	3.26034644728467e-06	0.569497796083532
886	1	DNAJC1	0.35173180550228	6.98533814346348	0.00931923968105589	0.545615290122119
887	1	RPL7	0.351696140119464	11.0578839022468	4.34882399455367e-16	0.747517297517297
888	1	RBM42	0.351633654328975	7.53292003121393	1.02044158434644e-07	0.57759736975215
889	1	LGMN	0.351608126985558	7.20693833191467	0.00126116117708173	0.552645783654888
890	1	TMEM219	0.351600708257097	7.50058475752657	3.70510366979163e-05	0.563188814220681
891	1	RPL36A	0.351596521470263	8.12194171938733	4.25832914415319e-07	0.57436014162873
892	1	MCMBP	0.351588078896925	6.48805942548654	0.0156487269343789	0.543567454295831
893	1	RPSA	0.351562208188796	9.95086813202827	2.91112052036199e-15	0.59814654238023
894	1	MZT2B	0.351557754188254	7.8857321654065	9.91413954598645e-12	0.596100874340632
895	1	VDAC3	0.351549933733819	7.367957191073	6.55388998930782e-07	0.573348507840162
896	1	SEM1	0.351526296983531	8.77189210265483	2.32337608647849e-14	0.606772888214466
897	1	SIVA1	0.351515682803014	7.87945887281737	1.05102920713306e-07	0.577529807066985
898	1	ARPC4	0.351496512153851	7.56063083815644	6.07544772697496e-07	0.573531685815449
899	1	PEBP1	0.351491702574323	9.80541098221777	1.0855979875299e-16	0.602317363971385
900	1	GARS1	0.351460833244823	6.4546909899594	0.0167468262983315	0.543292145386227
901	1	BCL7B	0.35145888588874	6.68075707720739	0.000222659960747695	0.558052604957006
902	1	NUDCD2	0.351458265200036	6.44622687921267	0.00295347354425202	0.54979406026447
903	1	PPP3CC	0.351426765449605	6.72341213330646	0.0133359224955347	0.542887853168582
904	1	CSRNP1	0.351401189592875	7.28019996450392	0.00124357172788166	0.552696004046535
905	1	NBL1	0.351385917804688	8.60512797487079	1.58756510917669e-18	0.621807934099285
906	1	NAA38	0.351349979924045	6.78511941189206	0.00219070892750559	0.550822675048775
907	1	SSR4	0.351332937675261	9.38039791856418	1.873308779486e-19	0.606543102825349
908	1	NDUFC1	0.351330747351854	8.14042286485797	1.26922411868075e-12	0.599814292940241
909	1	COPS3	0.351312632413188	6.35873697695042	0.0126070750628662	0.544433846376183
910	1	CAP1	0.351282796018138	8.93352403994136	5.83685535490968e-14	0.60519040393092
911	1	CREG1	0.351271889885873	6.54465913060418	0.0203372396451375	0.54247778018643
912	1	USE1	0.351256988014195	6.83135322275589	0.00282969093899006	0.549940385866031
913	1	PET100	0.351247102732941	7.43365526719301	0.000134255226618046	0.559566803959824
914	1	COX17	0.351217584992806	7.87945887281737	6.87924564288852e-08	0.578490497868343
915	1	CIB1	0.351214668155589	7.37243137525396	4.18927486002647e-07	0.57439988438471
916	1	FLOT1	0.351209879680646	7.67370857658497	0.000127171906164217	0.559731917046029
917	1	TMEM258	0.351198220621743	8.43376445344259	3.19236041351892e-14	0.606239612688778
918	1	HAGH	0.351182852078918	7.04260705515587	0.00287688099844437	0.549886552496568
919	1	TCEA2	0.351170300461266	7.27542991608542	2.34257635722869e-06	0.570311799985548
920	1	TPD52L2	0.351169489655059	6.75116392926586	0.00252838454498199	0.550328058385722
921	1	TSC22D4	0.35116286465107	8.36582933574446	3.25681414987571e-09	0.584878965243153
922	1	EPHX1	0.351144960049958	8.17924566595667	6.81201756187556e-10	0.588034178770142
923	1	MRPS26	0.3511432105145	7.34537573811866	1.81939703845445e-05	0.565118505672375
924	1	PLP2	0.351128966451818	7.33165523877096	5.17043295430121e-05	0.562282318086567
925	1	RPS2	0.351060248737966	10.7316045335628	1.61070111794072e-10	0.698445258445259
926	1	SRP68	0.351057049507225	6.58376976352838	0.00987439126709721	0.545380446564058
927	1	NOLC1	0.35105113841034	6.46310573232793	0.0402349985763265	0.539610882289183
928	1	HYAL2	0.351050763302386	7.04821087135653	0.000589022197996361	0.555091408338753
929	1	TAGLN	0.351043442499714	12.1498629458402	2.97804551490506e-09	0.578405954187441
930	1	MPG	0.351040949256937	7.70597302913345	6.48693882469853e-07	0.573376689067129
931	1	SAP18	0.351027566861563	8.91370751471126	3.99116060575862e-16	0.613401618614062
932	1	ANXA5	0.351009888373776	10.0001279897937	3.22981682834865e-14	0.595330226172411
933	1	YBX1	0.350997754621704	9.68468140117329	1.09104840930368e-17	0.604191415564708
934	1	IAH1	0.350986522490545	7.49238641663323	3.63676011460978e-06	0.569210925644916
935	1	ARF4	0.350981902107507	8.30393593278452	7.85298151561134e-13	0.600640219669051
936	1	NDUFA6	0.350972375860667	7.97669819286997	6.15359960704123e-13	0.601097622660597
937	1	TOMM7	0.35094164619552	9.44660568009209	4.47719555039828e-20	0.609122768986198
938	1	PUF60	0.350935575437051	7.61827729619662	2.61171648876967e-08	0.580554230797023
939	1	H3-3A	0.350887164556809	10.8050183967251	1.93563948797115e-10	0.697789987789988
940	1	DAP	0.350886901653909	6.4118649413208	0.0153324355769021	0.543648384998916
941	1	RPLP2	0.350813478952307	11.1745639071869	2.42485470382212e-18	0.764859584859585
942	1	COPS8	0.350812885258442	7.09227463073266	0.00101575696281831	0.553356817689139
943	1	UQCRC2	0.350801331390422	8.0371251259426	3.05931659996743e-10	0.589597152973481
944	1	SELENOF	0.350790743289126	8.8605548703709	9.1423739397934e-16	0.612083243008888
945	1	NUBP2	0.350784061189653	6.70933344526344	0.0103715186809464	0.545191849122046
946	1	PDCD6	0.350783689158201	7.89197829780138	2.84083051534375e-11	0.594092781270323
947	1	TRIR	0.350767467415918	8.65556073219271	1.12807404200943e-14	0.6079760098273
948	1	ARL13B	0.350767277965822	6.63680234783024	0.00614472152291814	0.54719885829901
949	1	MEA1	0.350749919071654	6.88243893884942	0.0117258126174054	0.544705903605752
950	1	CCT8	0.350745827727916	7.63326845644851	2.13663198529912e-06	0.570537611099068
951	1	LMNA	0.350742570919735	9.73245276037375	3.63015507534371e-18	0.603795794493822
952	1	ARID5A	0.350735025194097	7.28019996450392	8.33444495071241e-05	0.560945877592312
953	1	MRPL32	0.350728013916826	7.46331968450099	2.97576797305412e-06	0.569719632921454
954	1	ATRAID	0.350720414750928	8.66835311207348	9.92087087414654e-14	0.604287159476841
955	1	GORASP2	0.350694750496874	7.39019063318298	8.0392714998808e-08	0.578147264975793
956	1	CD63	0.350688450084914	11.5099467437639	1.73692746097632e-11	0.707822547822548
957	1	MOB2	0.350687137644504	6.53670814314158	0.0175962749304892	0.543081147481755
958	1	DUSP6	0.350668238870723	6.79181564931961	0.0126508419705685	0.544413974998194
959	1	ANAPC11	0.350662103792645	8.15087818855984	5.58370791779769e-11	0.592856058963798
960	1	LGALS3BP	0.350658834231843	10.1945835684473	1.10432351684686e-14	0.597397933376689
961	1	OAZ1	0.350614257592206	9.85100916134157	1.0864614911385e-17	0.605821952453212
962	1	DNAJA1	0.350598639106093	8.41870147760554	1.60431100034507e-09	0.586301033311656
963	1	EID1	0.350594996659844	9.79877769544557	3.081241696088e-23	0.62147698533131
964	1	ESD	0.350575344366367	8.40129184208945	2.44328635523007e-12	0.598635739576559
965	1	SUCLG2	0.350574098419933	7.03698138731818	2.76677923566293e-05	0.563993785678156
966	1	EIF4E	0.350541554583791	7.03698138731818	0.000711160387894464	0.554486957150083
967	1	ITGB1BP1	0.35051027179158	7.12975643053243	0.000105370682080033	0.560269528145097
968	1	COX7A1	0.350498089414899	9.25637563853424	1.72970067376656e-17	0.618242286292362
969	1	CTSA	0.350462490866801	8.11127378858351	1.55326614771087e-08	0.581655466435436
970	1	CNPY3	0.350460251140245	6.70933344526344	0.00616008207979641	0.547184767685526
971	1	HNRNPA1	0.350458986158706	9.55980035807982	1.1617539108195e-10	0.580090324445408
972	1	RARRES2	0.350407208111504	9.05539806957334	1.24335253757792e-11	0.5956687621938
973	1	KDELR1	0.350403849543524	8.26596489689922	5.07114670740263e-08	0.579150227617602
974	1	ZFP36	0.350372263477088	11.3261202194665	6.03632524360383e-09	0.681864061864062
975	1	MYL12A	0.350354364152413	10.1496751212448	8.47998869786442e-21	0.615752583279139
976	1	RAD23A	0.350345585901915	8.48424665257843	1.78080963351165e-11	0.594994941831057
977	1	APMAP	0.350272746036535	7.15594521099376	0.000663287470099049	0.554709516583568
978	1	PRDX1	0.350250091002743	9.66657901555217	1.08464732830363e-20	0.613730399595346
979	1	DRAP1	0.350236540861101	8.06226717110415	2.55017535205705e-10	0.589977599537539
980	1	JKAMP	0.350228717750435	7.04821087135653	0.000918735467654973	0.553679456608136
981	1	CAT	0.350227996289308	8.00578876335371	4.09958601517233e-11	0.593421489992051
982	1	PPIA	0.35020955110868	10.4204055616945	2.71288840197349e-10	0.581695209191416
983	1	NDUFB10	0.350189335407223	8.58213477474895	2.67561247057715e-16	0.614066406532264
984	1	COL21A1	0.350170083910611	7.2366908904504	0.000446178822375036	0.555965748970301
985	1	CFAP97	0.350169585329636	7.08138421851609	0.00120134557960177	0.552807283763278
986	1	SERPINH1	0.350156891522681	8.59750422000383	1.51138689961405e-08	0.58172266782282
987	1	ELOF1	0.350145511006507	6.63680234783024	0.006490427807912	0.546988944287882
988	1	CNN3	0.350134628565906	9.93809717278877	1.3209836882776e-19	0.611162656261291
989	1	ATP5IF1	0.350134566326572	8.21705106713423	7.32320408342133e-11	0.592354216345112
990	1	TSPAN3	0.350133910585858	8.2514640883242	8.21501532264814e-08	0.578090179926295
991	1	CHCHD3	0.350131724797028	6.68795440950468	0.000392980437518357	0.556358118361153
992	1	SERBP1	0.350121608227096	8.47595467129429	9.41350473106514e-12	0.596203121612833
993	1	YWHAH	0.350109848923616	7.91055606045971	4.94338328437033e-10	0.588659223932365
994	1	SNAPC3	0.350106856063343	6.72341213330646	0.0289641152043757	0.541012356384132
995	1	HSBP1	0.350062078044229	8.15348022308837	1.08726829508544e-09	0.587100946600188
996	1	ZFYVE21	0.350052755792551	6.8761512786309	7.43608755209207e-05	0.561280800635884
997	1	RHOA	0.350008634489928	9.3306818658792	1.97318813119506e-18	0.603606835754029
998	2	GADD45G	0.388726358400402	8.60919447994469	0.028504749764207	0.562014353363497
999	2	BTG2	0.376026667434653	10.03901065167	0.000116693735177029	0.62613478335599
1000	2	RGS2	0.375462130672869	9.48098320548511	3.77245237228876e-05	0.588453226732654
1001	2	CYCS	0.373818265437928	9.11770346137222	5.3512505294602e-06	0.594772701422853
1002	2	CDKN1A	0.373104726921551	8.55319799926936	0.0466723520864726	0.559570342300255
1003	2	IER2	0.37199880537783	10.1526562131551	8.83919056189541e-07	0.573604680516987
1004	2	FOSB	0.371730555701742	9.93549013476839	0.0200394806538461	0.563678833088747
1005	2	CITED2	0.371154757556993	9.69793168266335	0.000287866214610907	0.581326479375709
1006	2	FOS	0.369971827703661	12.1792512371229	1.60277765215814e-08	0.690713917404959
1007	2	GADD45B	0.369306843547408	10.047142281714	4.70744180117316e-06	0.568268635931124
1008	2	JUNB	0.369040687108774	12.0831689947045	1.15911879549509e-11	0.607833319000313
1009	2	NDUFS7	0.367632524496691	8.03700720686908	0.0089212071953296	0.56749603992532
1010	2	NR4A1	0.367085498647596	9.32252019585678	0.000147180125868781	0.557565944110734
1011	2	C11orf96	0.366438996666869	10.3213931126965	0.001012971815754	0.576553583763555
1012	2	PPP1R15A	0.366386518831464	9.55413223864769	1.86038710670864e-22	0.630317665955564
1013	2	CLTB	0.366328888551414	7.80734605115525	0.030018927913542	0.561754278406427
1014	2	DUSP1	0.365854194268385	11.2988632066281	1.31758075422843e-13	0.613790075817051
1015	2	CYGB	0.36533722725035	8.82791596116428	0.0151811936592596	0.592368630759856
1016	2	ETS2	0.365113903354248	8.54747693105642	0.00297004656512814	0.572238420075845
1017	2	SDHD	0.36338911329035	8.29093152017191	0.000945521559554286	0.576828222918221
1018	2	HSPB1	0.36319572471344	9.8819411620627	0.00199548458786058	0.573889029136718
1019	2	MT1M	0.363165722511023	11.1716808134895	0.000243031853262476	0.62272066751043
1020	2	SLC39A1	0.362891372390398	8.34470127758558	0.00616606196084793	0.569118907657439
1021	2	GPX1	0.361899403876199	8.191724832991	0.0122316066040705	0.588540445944468
1022	2	TRMT112	0.361713860666578	8.82791596116428	0.00136509486524562	0.57540647981957
1023	2	ZFP36	0.361073219869766	11.5802716470742	3.26056389933509e-09	0.699557805590712
1024	2	JUN	0.360464562094169	11.5484020277458	1.31758075422843e-13	0.613398229548399
1025	2	SUMO1	0.360018693020386	8.3708528563203	0.0110458564119479	0.566530641684675
1026	2	LAMTOR5	0.35982653573384	8.27717001164359	0.0234029203244945	0.562789723502176
1027	2	SLC25A5	0.359682122261999	8.87435775844583	0.000658833275440969	0.578322093471633
1028	2	RGCC	0.359513483934271	9.63458436897358	1.00433050626025e-07	0.578936563903538
1029	2	HES1	0.359217086033566	9.92228807326332	5.66628884660875e-09	0.584759468809037
1030	2	RNF181	0.359090759226726	8.16208028245437	0.00701592329331452	0.568544662152228
1031	2	GYPC	0.359083987219118	8.36435926911586	0.00352744317875035	0.571492178332358
1032	2	VDAC2	0.358543570825216	8.80412213043549	0.00084376012410681	0.577318550903951
1033	2	MAF1	0.358186006382161	8.01229906370279	0.0451830233527529	0.559738870872437
1034	2	RPS10	0.357881999462828	9.25391735797768	7.74377778182248e-06	0.567845580667623
1035	2	RPL4	0.357385665356805	9.78316397141119	1.01764937927072e-08	0.69001078141846
1036	2	COMMD6	0.357378574497246	8.70994797492325	0.000715391367810458	0.577960069131391
1037	2	PSMB7	0.356539965896202	7.97868251926878	0.0497009282596728	0.55925270408602
1038	2	NOP53	0.356491715845982	8.86058151786196	0.0171348048965572	0.564398720569918
1039	2	YWHAQ	0.356426618717718	8.84667245918191	0.00124092242589956	0.57579416488891
1040	2	SELENOK	0.356370826542904	8.4709617423168	0.00218066743428728	0.57351868239785
1041	2	ATP5MC2	0.356334267285304	9.37191291665985	2.42900067006456e-06	0.57370593636694
1042	2	TRIR	0.356250665617423	8.75532381964729	0.00218970640078415	0.573476376871499
1043	2	HNRNPA0	0.356174294141743	9.12923977188416	1.2079807530154e-08	0.580449159853859
1044	2	EIF3G	0.356157503214308	8.30456300042992	0.0159541196451138	0.564757277244065
1045	2	RHOB	0.356016334724503	11.2192362647411	2.71142534352674e-06	0.581484604949608
1046	2	CCNI	0.356010225329767	9.73111775866346	1.07003964545423e-07	0.583107472681726
1047	2	MDH2	0.356004290499322	8.02881808718798	0.0105690673979193	0.566722750386298
1048	2	RHEB	0.355968757389394	8.30456300042992	0.00576575645549595	0.569421288140859
1049	2	SMIM3	0.355952586205116	8.68931357058963	0.000423388929791738	0.57993386467225
1050	2	RBM8A	0.355738727229725	8.39653881589018	0.0200394806538461	0.56368299428806
1051	2	TCIM	0.355553944779179	10.1241124091314	1.98868285942816e-08	0.579785448563415
1052	2	HMGN2	0.355387263474262	9.17819116458033	3.15978327734845e-05	0.565891204056892
1053	2	MT2A	0.35534360218365	13.8680811817544	8.13447078802613e-11	0.717854966483851
1054	2	PSMB6	0.355298623904102	8.36435926911586	0.0171628144885556	0.564368205108288
1055	2	GNG5	0.355207521571424	8.51852625259827	0.00195540411690272	0.573977801388731
1056	2	CEBPD	0.355123602551185	12.6742687054579	2.51589498378966e-13	0.741245956968078
1057	2	RPL7	0.355017683756158	11.1349563981428	1.52520357532171e-12	0.733058329036391
1058	2	OAZ1	0.354899125475366	9.93986411069784	3.4371235357429e-09	0.592801680014869
