cluster_0	cluster_1	cluster_2	cluster_3
IGSF21	0	0	0	0
SSX2IP	0.257205771615721	0.460412328563363	0.31405509143029	0.317793846917672
ZNHIT6	0.309193182758618	0.375520429075578	0.236525451351011	0.427642363610419
PLA2G2D	0	0	0	0
RBBP5	0.298475207682412	0.329388477090526	0.290832950176968	0.422582800965573
GBP3	0.36298720583399	0.307593658998917	0.32085000937744	0.343245426924744
GBP1	0.365118743791517	0.30263012278523	0.31136652141628	0.356443416766022
PINK1-AS	0.202718336661023	0.377686234332982	0.190210254239443	0.659729638594862
KIF17	0.391668600098603	0.2839359240615	0.329400211427332	0.332686304067993
GPR89A	0.374692656356032	0.366742997983564	0.344446800211448	0.254551083187836
CDK18	0.324680341384785	0.360144316755719	0.34443118735747	0.305353838179465
RAB29	0.419317753966756	0.344638335471309	0.24612929627989	0.334655903176302
CD160	0.537423828600757	1.86072880562046	0	0
ECE1	0.32473465094689	0.36254187444623	0.333488636755655	0.313548152107332
HMGCL	0.316567954757083	0.335984840570084	0.341528603190829	0.339549601167332
GALE	0.377874173062581	0.306489479993579	0.323589071991279	0.327469612168214
ID3	0.343342719479931	0.319932825360456	0.333853099928688	0.336422660992038
CR2	0	0	0	0
CD46	0.323676340969529	0.362190138410843	0.339638147219451	0.308992749541075
PRPF3	0.294991078291256	0.365432865179716	0.311412641649676	0.364463241203726
APH1A	0.331817966243669	0.310229317881903	0.352524233589997	0.33947137185186
P3H1	0.339562757616429	0.330476896960347	0.359159441442409	0.305263709989309
SLC2A1	0.369542903776946	0.324928890508263	0.367430900079303	0.275878796428724
EBNA1BP2	0.378029908667682	0.276674809378203	0.347774916692932	0.334974690922008
CDC20	0	0	0	0
MPL	0	0	0	0
ARTN	0.707802907944358	1.41282267693256	0	0
IPO13	0.503281789599658	0.514431859889712	0.482634440434881	0
ATP6V0B	0.341007442029944	0.321699581600457	0.352195254613523	0.318996318075286
B4GALT2	0.32424968459506	0.376395275898548	0.347129267146837	0.288658695902391
ERI3	0.346221509427159	0.304348371965657	0.336321451980435	0.347362236231773
PTCH2	0.260645387645923	0.252238959161344	0.417588104818408	0.42295611554668
AKR1A1	0.334251280859589	0.298117059970749	0.35208724667092	0.350307242355312
PRDX1	0.344887638215494	0.3163386364021	0.347114990367238	0.325498055048613
PIK3R3	0.365178210548902	0.367283633100957	0.367845467917984	0.242172727633797
TSPAN1	0.377141159924221	0.195618418880954	0.275397368398853	0.530452758612912
BLZF1	0.342240249604236	0.339331489983383	0.327977110896466	0.323958437263758
CCDC181	0.491928583701762	0.446709353945488	0.566163877966581	0
SLC19A2	0.337094691711959	0.332023630907728	0.313658803710416	0.351096269316144
FAAH	0.241471361781625	0.138235425123674	0.398562157131477	0.664083892325314
NSUN4	0.333446178069767	0.392666773730668	0.320588201450245	0.290691825280823
TMED5	0.34637898508372	0.371029393110284	0.296861947024286	0.32136002713133
MROH9	0.270739795021515	0	3.69358334424122	0
DR1	0.332232763301016	0.343312439860825	0.338514360294888	0.319513604322636
CNN3	0.352428308049154	0.325108384130365	0.332550632392365	0.323638137215561
PRRC2C	0.326861357278652	0.357234328951339	0.323730808714487	0.326068760082673
F3_ENSG00000117525	0.333970075667927	0.361713388340188	0.354439155331055	0.285882393578401
ABCD3	0.329460414911491	0.340989244334167	0.336166823004073	0.326809923952585
VAMP4	0.322621292879009	0.366884958373961	0.321116541032786	0.323802450106117
DPH5	0.362628107648212	0.311274399481006	0.308125441298899	0.353080220717694
FASLG	511312711.401956	0	0	0
PTBP2	0.287614122776191	0.371846750036052	0.316805236231656	0.360522621494337
TNFSF4	0.487395141812732	0	0	2.05172336241883
PRDX6	0.344106776574173	0.295035487707277	0.340118810137133	0.355694370205541
DARS2	0.288789949337549	0.353220153478722	0.334696716847607	0.358942271920281
HSD11B1	0.320261734564444	0.334408833172366	0.288544039463609	0.39448776113928
IRF6	0.231593504665048	4.31791037938478	0	0
UTP25	0.32884178668874	0.271160576580317	0.242005029482405	0.525244534424919
PLPPR5	0	0	0	0
PLPPR4	0.421038627151473	0.499292646604057	0.589046594821629	0
SERPINC1	511312711.401956	0	0	0
RCAN3	0.454579277293657	0.565941848989431	0.483849773942778	0
SYF2	0.345563920925072	0.329866950441925	0.327990612494884	0.330061598020302
RSRP1	0.320977474268307	0.340873676015311	0.326022308928061	0.345773146495764
SLC35A3	0.299736996012056	0.395997094367569	0.328852034780807	0.312765836535425
RCOR3	0.303822718464332	0.379485754128086	0.3257072073753	0.326607648434409
STMN1	0.362349494401468	0.327950722842121	0.370244056778529	0.276915831077641
MTFR1L	0.341785518699908	0.335879601124775	0.349826483609446	0.306646403907014
MAN1C1	0.51655854480808	0.707470467777699	0.324589862440703	0
NEK2	511312711.401956	0	0	0
RPS6KA1	0.32290912198727	0.220457205136572	0.238568597611711	0.619849012024566
DHDDS	0.338719303911163	0.342251104369456	0.334414413309464	0.318203949218862
NENF	0.345699695853367	0.305185722602559	0.339023254844497	0.344258298882468
NSL1	0.335146559344878	0.309864764715284	0.348429094947505	0.340523421313322
PROX1	0.637675594680522	0.527475585705797	0.361093269751239	0
ARID1A	0.328278299077838	0.365125550769821	0.336598154936085	0.304726180161179
CENPF	0.588964851979841	0.565221638980713	0.366545296694469	0
RPA2	0.33461471142842	0.282851319134334	0.336775228427343	0.382862674393745
PPP1R8	0.330456696680732	0.314232766080098	0.327947401633316	0.361588472852478
STX12	0.338376664525296	0.332977862302128	0.322778612018048	0.339330364523591
MTARC2	0.321160022705006	0.325240669467691	0.331474336567356	0.35600142396433
SLC5A9	511312711.401956	0	0	0
OSBPL9	0.341842524649889	0.381045124947525	0.335076127637355	0.279351836663021
TXNDC12	0.34087049788299	0.341699563362884	0.346166119692262	0.305411259162114
ESYT2	0.332922092913515	0.380742317752416	0.294732417734085	0.327738873345704
POLR1G	0.649875299279645	0.561869814434537	0.326901648777286	0
MESD	0.33391332861385	0.33943175353452	0.329322040680283	0.330711498617231
RCN2	0.341831098435416	0.329759631722455	0.346995456165408	0.315199174003823
CHRNB4	511312711.401956	0	0	0
MUC5B	511312711.401956	0	0	0
CTSD	0.328666273516915	0.333512776948154	0.342271092288392	0.328973425229123
COLEC11	0.371722708928561	0.320431384962978	0.390192055576361	0.258912536062486
STAG1	0.322690187026033	0.37263184620201	0.314631389057697	0.324910273326485
A4GNT	511312711.401956	0	0	0
STK11	0.320689699517699	0.365369740347994	0.327177696794295	0.321110562489783
KMT2A	0.314368929935948	0.382010728229766	0.316630886622645	0.322609767972853
TREH	888065644.723038	0	0	0
IFT46	0.481425897152327	0.590370631206431	0.436388611652654	0
MMP8	0	0	0	0
APOA1	0.305214628077118	0	0	3.27638293547631
ZNF541	0	0	0	0
SLC8A2	0	0	0	0
KPTN	0.410130320135761	0.57907328069261	0.520767170432601	0
RPS25	0.335957018886478	0.30597271219245	0.337068056971226	0.35527972879787
KIF14	888065644.723038	0	0	0
TNNT2	0.482586139052712	0.631383806270064	0.403456779325401	0
DDX59	0.352993459750299	0.362345797768768	0.329819133498981	0.290508850813205
CAMSAP2	0.304714960169755	0.376655483588052	0.319214969297056	0.334891878290487
ATF6	0.318255688484154	0.342738798400431	0.30250639495002	0.371883653835679
CRYGD	0	0	0	0
MREG	0.182394118159497	0.235423092569163	0.335997569121043	0.676966998800252
FASTKD2	0.322378864344584	0.320843041138421	0.32481122493491	0.366362286750394
NRP2	0.328914426143968	0.378560344246244	0.315615761984183	0.312316468122624
CREB1	0.341550070987635	0.386466891919591	0.360210561649361	0.252888602762276
KLF7	0.312374224450208	0.370731804666802	0.323666834256542	0.328007510221137
TTR	0	0	0	0
B4GALT6	0.43499064618616	0.513573948559036	0.55655725420392	0
C1orf54	0.341531753917239	0.301290122395603	0.330232445053653	0.361717011236484
CA14	0	0	0	0
CFAP94	0.961927131929787	0	1.03957978224434	0
IRAG2	0	0	1233488083.79848	0
ATP10B	0	0	0	0
SPCS2	0.341809571454306	0.328203706233739	0.353980563029239	0.310138352651409
USP35	0.545270223297938	0.602344543544537	0.372159046096336	0
ELOVL4	0.288265149781928	0.331832298158042	0.325958780964384	0.391312590903563
FILIP1	0.31779831957463	0.362465041923536	0.314602648072447	0.339569250329786
CASP8AP2	0.297485638072093	0.377342909751342	0.329193089157291	0.3317231773813
HMGN3	0.338811724979082	0.315622593024789	0.349654315645208	0.329712759923774
UBE3D	0.303256908628259	0.353630810745812	0.389684478628541	0.291405849853152
CNR1	1.03916604857813	0.962310113623974	0	0
ANKRD13C	0.333436009067718	0.333841354384678	0.319719481646147	0.346607985645836
SGIP1	0.313664707239054	0.353308847124543	0.332850297565714	0.334099430115996
PHF3	0.31092380493291	0.379550348425236	0.320626304823007	0.3243475294718
ADGB	0	0	0	0
PLAGL1	0.324505559828706	0.349977378080153	0.340380845818919	0.318927982998554
FBXO30	0.279900189692519	0.381912059762786	0.320721454597943	0.355211686656084
TNFAIP3	0.390657718191483	0.312525644635439	0.305524108486223	0.327933032743906
AKAP7	0.32166665247388	0.353340289751591	0.392121212532137	0.272039918304304
RAB32	0.330188306702141	0.305354621913991	0.341632496205901	0.357237376724459
MYB	0	0	0	0
ALDH8A1	0.77777304054679	1.28572211412102	0	0
SGK1	0.397882070594134	0.301071966155277	0.317812841023598	0.320651587039728
RNF146	0.329213391288308	0.325882224222653	0.333036937916713	0.345363054066441
ARG1	0	0	1233488083.79848	0
CCN2	0.345717456531921	0.334090855856399	0.320579183031193	0.333183430766027
TCF21	0.345479324018425	0.308715582612635	0.354110698297455	0.325960253158735
PMFBP1	0	1771099752.63234	0	0
FBXL5	0.320354210150016	0.358897448664082	0.346858209842657	0.308441335450615
MED28	0.331896761236039	0.347896851197125	0.326293737584409	0.327468164402404
SLC16A7	0.309023901295259	0.405749776105534	0.294654512785881	0.329255151291823
RXYLT1	0.349613438519942	0.350296500604519	0.357597645800064	0.278978880850425
ZNF430	0.3314035836075	0.37289736098237	0.309480415646879	0.321240105253135
VAMP8	0.340673328692718	0.303140358426014	0.369356621316919	0.321948466579144
DCLRE1B	0.349931337571363	0.377537167718868	0.341384155210342	0.269374198331376
MYL12B	0.341117587952006	0.31562699137324	0.339386736045347	0.337526001659749
FOXO3	0.321187423527521	0.34039486786864	0.319817125310284	0.352492605371136
ARMC2	0.314118009389302	0.336498338953302	0.290284623685512	0.397064363271043
GHRH	0	0	0	0
RPN2	0.340169740302726	0.322964944096458	0.335865999285423	0.334454526344393
TGIF2	0.367377207496375	0.388690180790403	0.339728423264626	0.246649710462358
CASQ2	1.61479872657567	0	0.619272223980403	0
OLFM3	0	0	0	0
PKD2	0.315999269510437	0.380996863977133	0.332915247259147	0.305872905700068
ABCG2	0.325748624413834	0.349177799304913	0.355258327650343	0.304375619213735
SPP1	0.152088029816602	0.204426269326149	0	2.31411214147044
STBD1	0.540101023146364	0.593803589653887	0.382624711937637	0
CCNI	0.341826497740701	0.306606742755724	0.346380029415753	0.339273282723591
RARRES1	0.334517682192376	0.320460035759112	0.349771709114362	0.328925278865658
MFSD1	0.330127299346815	0.351278703162832	0.344746442870765	0.308013912109078
RAB3GAP2	0.306644387863517	0.381612132886664	0.325719402988987	0.321735095005566
EEF2KMT	0.507486215138122	0.371349180135933	0.646266307540446	0
PPL	0.66293118935143	0.549123207920304	0.327799488511367	0
UBN1	0.297456724404608	0.35465146585581	0.32369615610084	0.359427553948619
KLF12	0.300009319294786	0.412507948101166	0.302537291588675	0.324359843249334
UCHL3	0.380640940597079	0.327824965118973	0.366447080075719	0.264602190856394
PCDH17	0.471405197216496	0.457826295015188	0.576231007849137	0
HS1BP3	0.352484080181521	0.339895745303035	0.335291136787981	0.306518879551588
LDAH	0.294741631415558	0.331291019982714	0.269556688776704	0.451762198238856
WDR35	0.500273713355219	0.608862440473367	0.404696045617991	0
CCND2	0.322423591867413	0.339425365438722	0.316527448983251	0.35565676793992
FGF23	511312711.401956	0	0	0
ELL2	0.328320345684363	0.365549833880815	0.296372866335118	0.345024660468344
DNAH7	0.537423828600757	1.86072880562046	0	0
CYP20A1	0.322247736451052	0.346092449529568	0.330234893092969	0.334981385314225
NDUFB3	0.36174076357588	0.304483182297801	0.349303521873872	0.31937326096933
GTF3C3	0.314564796238955	0.400315938404109	0.290197166846007	0.333169663161325
SATB2	0.15782707110081	6.33604863069936	0	0
UBE2B	0.337280651602188	0.326574985923988	0.341135350818622	0.328451753458929
TRPM6	1186525655.67977	0	0	0
GDA	511312711.401956	0	0	0
KLF9	0.331764430039453	0.34815373079988	0.316227094711327	0.33758870599174
TJP2	0.42804586189233	0.309177077775259	0.257061076551801	0.350625897718316
ECRG4	0.334747021757433	0.283710907350816	0.314583573172631	0.406260896337822
ITGB1BP1	0.338497625441413	0.316289928089272	0.340274065548275	0.33856873845463
CPSF3	0.335740645191453	0.339590975246593	0.306414967727579	0.35244503307223
PIGZ	0.362801263263844	0.424485402233016	0.772391606557128	0
SENP5	0.323821490855748	0.362462041434242	0.337040033159957	0.311088563097607
CCDC92	0.324547222326062	0.320837850324176	0.29554225725134	0.396546104302622
C1orf198	0.324826610921954	0.342176761916925	0.308595921995824	0.358791541910802
TRIM67	0	0	0	0
HEATR1	0.317807883559407	0.342146610537509	0.335303081205576	0.338338161923617
PTBP3	0.34136998166292	0.378651544363959	0.320282778585501	0.295783962590143
RAD23B	0.34353486841629	0.339207942155623	0.344200189742026	0.307107605363214
FKBP15	0.324965252927178	0.363974989681516	0.335761052399179	0.309800473755467
CTNNAL1	0.365559897024278	0.300024178329944	0.349177510646117	0.320496579832332
ABITRAM	0.257310046006149	0.338750188090651	0.320021359997369	0.428321712606449
DYNC2I2	0.33607885198415	0.295159688000255	0.307899231057383	0.398893464126515
SET	0.342602454667062	0.334530315299143	0.329674982690823	0.326634537425082
PTPA	0.326279809785407	0.317240728108989	0.332822637111465	0.35766036873039
GLE1	0.329454524434239	0.342390323888484	0.390753268554023	0.275775142561799
RAB14	0.3355095179446	0.343451052892672	0.341938241077332	0.312887838627597
CNTRL	0.288608551835329	0.36509976537621	0.319394444058517	0.363329320126289
TRIM32	0.521974516611154	0.488386695396986	0.490112284050595	0
FBXW2	0.483029097482627	0.525934998109054	0.491716897773696	0
PHF19	0.325120405804475	0.290875612803991	0.28588265134024	0.44298545585733
NEK6	0.400647320194998	0.230240988500878	0.149877309651813	0.656897797183258
BSPRY	0	0	0	0
PPP6C	0.349741943195625	0.326231013541862	0.353496412089079	0.30501628696378
NDUFA8	0.347510462268925	0.312238350350222	0.355225532483398	0.319349127213025
HDHD3	0.301466834597924	0.302530763949419	0.398464812974293	0.335416255228762
RBM18	0.344650939994887	0.296648175968333	0.308706373967369	0.387001014271608
SLC46A2	511312711.401956	0	0	0
HSDL2	0.341313931580359	0.346113797980466	0.356315665996608	0.291503027067111
MAPKAP1	0.313257569810347	0.35389752034484	0.300176520405277	0.368363288620485
NR4A3	0.376142744145269	0.336532001280136	0.287093655208193	0.336573359081838
INVS	0.433347185838206	0.587165940024513	0.487478817364024	0
GALNT12	1.03916604857813	0.962310113623974	0	0
DENND1A	0.267673102643447	0.354370442326608	0.320952755719737	0.397090349999145
ALG2	0.379418834479718	0.317645954345613	0.377224804567412	0.265774812337489
CSF3R	1.03916604857813	0.962310113623974	0	0
KDSR	0.320306215071495	0.339237221319463	0.335297948685429	0.338670680858354
VPS4B	0.336554550024394	0.347224840284484	0.322624109062183	0.327195928970806
ONECUT2	0.447810637175756	2.23308674281439	0	0
C19orf25	0.325686510280611	0.353289557670675	0.338103045993654	0.316816776791512
ZBTB45	0.30712812394222	0.355220235163658	0.324667683253457	0.347399661559466
YLPM1	0.299527300752515	0.373157259212917	0.282367072902454	0.38421179652192
DCAF4	0.688544885458494	0.435503589867653	0.406164272208831	0
PROX2	0	0	1233488083.79848	0
FCF1	0.323284648250861	0.324099859636792	0.2834374564739	0.408615210640108
PGF	0.367028303409895	0.321743310332567	0.355992617806474	0.291251358526753
IFI27L2	0.339911524368795	0.314315807199666	0.359802439969901	0.320255800261032
BBOF1	0.369472861622544	0.123716391980638	0.34833311573052	0.566830113656563
NEK9	0.331042696339102	0.373395911443264	0.349177152541701	0.283047078458683
ACYP1	0.352714391973791	0.345025614128707	0.361698204948332	0.277321477772579
IFT43	0.324332750904971	0.339324135231189	0.326475881861152	0.343399408730339
NPC2	0.332857627243037	0.312803299326835	0.347884563615069	0.340302393856257
DNAL1	0.332773803667975	0.368352977154941	0.327413113738607	0.306276736413688
IRF2BPL	0.340223110218352	0.316101413925892	0.323393839089326	0.354274473387914
ACOT2	0.332814287965704	0.306085847231778	0.386561150791485	0.310868985080535
LTBP2	0.319297008888991	0.355310214869313	0.315476559670837	0.344083627330199
AREL1	0.293158085539667	0.491712257774212	0.275634646550489	0.294657175770556
MLH3	0.315698354131177	0.377899072353152	0.355469600124263	0.28790778314187
TTLL5	0.315709901380557	0.327972892033822	0.335151800547095	0.355108827330002
FLVCR2	2138412218.52468	0	0	0
ABCD4	0.332965730725534	0.364573719435294	0.364630959274542	0.275242266037806
DLST	0.331146293132046	0.329111211346323	0.331496308527288	0.34165062152251
PPP4R4	0	0	0	0
TGFB3	0.32046614724608	0.358125539569665	0.178958763304047	0.519348981793434
ZC2HC1C	0.233096368577632	0.361182164766267	0.326422403816306	0.427612487428269
SLIRP	0.349417847233307	0.301241239978671	0.347451394144478	0.336360831936778
RBM25	0.313489064505496	0.363837956297731	0.326174254138174	0.330857409009048
ALDH6A1	0.327663655701389	0.323349355834741	0.344499619870459	0.33802945756823
GPR68	0	0	0	0
ESRRB	0	0	0	0
EIF2B2	0.391989246684248	0.348688330985543	0.405276091836545	0.206944431283183
NRDE2	0.314199638340893	0.369496264560476	0.318055040635419	0.332993065575436
COQ6	0.316035501575645	0.316161884457793	0.308811569416566	0.39605297305806
ZNF410	0.309165091848625	0.358228551392571	0.298060454701463	0.370762198643626
RHOQ	0.313428461022073	0.374771218798462	0.297302521051001	0.350603331416708
GPR75	0.414525861824996	0	2.41239471243345	0
SUPT7L	0.33087250522896	0.363273086192607	0.351883590857567	0.289697174948506
KLHL29	0.262854196165092	0.410950656918188	0.322403991974152	0.345528526033264
DNMT3A	0.294802926359813	0.358575112591803	0.323500925369529	0.358613366078702
TMEM214	0.323765984007146	0.36228554717262	0.356377265699144	0.293224457878053
ATAD2B	0.295172181770885	0.354918303720172	0.303741874361067	0.383456881951906
FKBP1B	0.374625737296221	0.277460285765442	0.349049678154455	0.336070470061365
ATL2	0.361932622074043	0.401776799958139	0.375053772349849	0.211938074891917
YPEL5	0.335743083394838	0.315830389803545	0.32836796273147	0.353961917340485
FAM98A	0.309246908782231	0.305981437550508	0.32780086535346	0.393981795353855
YIPF4	0.315743976379827	0.362303002529561	0.344005083592736	0.312546399485326
AFTPH	0.29525870102453	0.372545587396139	0.300938516433135	0.368542513088447
LGALSL	0.356227789633204	0.38628841778306	0.353420590350038	0.246196753871191
CNRIP1	0.334726498019095	0.270195812820447	0.331343148392352	0.403742245536769
BCL11A	0.336074932855379	0.211579959490616	0	1.34647907920546
CRIPT	0.350128302853886	0.318443163435698	0.319283939444885	0.34612620737346
EPCAM	0.349002835730873	0.160280137926267	0.175407463398585	0.831226530549165
SLC17A5	0.313974997538332	0.346282410509245	0.337728023830741	0.335776556555358
OGFRL1	0.314793162308031	0.298445382215456	0.348306444707289	0.374379308161255
SLF2	0.305077638110882	0.365050768328724	0.338352566532756	0.32625765135898
IDE	0.306501811383387	0.352442963143825	0.388340783138967	0.290471867915993
TECTB	0	0	0	0
ELOVL3	1433699868.4164	0	0	0
IFIT3	0.355910048976897	0.312866384575975	0.326511674437903	0.338797593877996
NKX2-3	0	0	0	0
IFIT2	0.358415649355177	0.336799532405359	0.291708648351753	0.348391109059106
GPAM	0.306364248152645	0.359506160549639	0.253976777816978	0.425531857041969
CUTC	0.341903463262602	0.380812784483448	0.294205943739528	0.319427939691474
PPP1R3C	0.277837229328592	0.258374274508128	0.388007212797935	0.423904615721506
PYROXD2	0.28188142050221	0.34219562810657	0.358126590489557	0.354022104311358
CNNM1	888065644.723038	0	0	0
MXI1	0.319196354894342	0.327089396320132	0.32515471011407	0.362759630473616
SMNDC1	0.32138009215801	0.342597258510924	0.314933390486671	0.355205104479108
C10orf88	0.344502304103986	0.3475015329342	0.372015482632545	0.273461257406403
HELLS	0.254154285193077	0.44919577325245	0.311247338149392	0.333369928265404
PRLHR	0	0	0	0
TCTN3	0.321228939611995	0.34488360191363	0.338319906504683	0.329142768532285
DENND10	0.35772864944209	0.366152047445467	0.395581961348987	0.227075306373168
AVPI1	0.531997926155753	0.483470333998625	0.485525283406227	0
WDR11	0.321537868879518	0.401768789987102	0.355992586344553	0.261902480744943
ARMH3	0.446891059674694	0.566907900506386	0.491061029499603	0
KCNIP2	0.0756771573756299	0.322210705955235	0.204411954347995	1.06712692201017
CFAP58	0.264257056283417	0.269208002591483	0.362172789847874	0.455588308571296
GOT1	0.318430320423391	0.341502168180884	0.339590606620597	0.334058060051623
C10orf95	0.136280566666888	0	0	7.33780334375944
SFRP5	0	0	0	0
GNA13	0.323973840222935	0.392508736928564	0.285971335834621	0.335207235490738
HOXB8	0.3799311699009	0	2.63205569236916	0
KANSL1	0.325436877456675	0.380432022579595	0.345620899557354	0.285397393540519
HOXB5	0.334455523634442	0.306767808748793	0.359071311704138	0.334067516053372
HOXB3	0.303439016115914	0.380194915931348	0.36166787581754	0.292206760492011
HOXB1	0	0	0	0
DUSP1	0.364948977267138	0.300871906067381	0.31578805115845	0.353810408229769
PANK3	0.298103907094933	0.395781592509991	0.313659370322354	0.329842349656913
MSX2	0.102562018953913	0	0.289332167355452	2.15033838759136
TEK	2138412218.52468	0	0	0
RCL1	0.395594326189923	0.278451587487863	0.253134369820283	0.421940805498186
CAAP1	0.309542213118133	0.341208721366969	0.361619874713783	0.322123663963337
EQTN	0.394904632475099	0.731855246525306	0.417053518648722	0
MOB3B	0.313982688394255	0.339581159978831	0.345978313960598	0.334224672773952
INSL6	0	0	0	0
INSL4	0	0	0	0
MLANA	0	1141805639.49727	0	0
CD274	0.449399326327857	0.501269024319672	0.552901414958027	0
GRIA2	0	0	0	0
NUP43	0.282332821143288	0.376923296194368	0.351004386898916	0.326745006492606
MTHFD1L	0.324147800908273	0.286088595930641	0.257073018895436	0.488655369332049
LRP11	0.336956654338871	0.341793686724249	0.235307199237151	0.434213419088129
CCDC170	0.295569872732497	0.834812584752111	0.463862866357001	0
PCMT1	0.340524218542423	0.309738527721891	0.345867904681721	0.337797952808294
PLEKHG1	0.308820644705281	0.37616513045143	0.323186346718297	0.327060863948408
MYCT1	1.61479872657567	0	0.619272223980403	0
TASL	888065644.723038	0	0	0
CYSTM1	0.351474984005054	0.313797694912766	0.348221823244973	0.320658895994945
WDR55	0.330415669885731	0.371994239472756	0.342976350167225	0.290531679099442
ARAP3	0.283554886654725	0.339337946146546	0.327916841721808	0.386545301175115
PCDHB8	888065644.723038	0	0	0
PCDHB10	0.367796572038979	0.537197924938554	0.617173570665231	0
PCDHB14	0.32987892915069	0.394521729732348	0.304572539445278	0.308171932885969
PCDHB12	0.35132396146601	0.367121946455895	0.27641005656442	0.342148443681496
SLC25A2	511312711.401956	0	0	0
TNN	0.58358043089985	1.71355985611618	0	0
MRPS14	0.36586228887364	0.320388272504939	0.376224848352708	0.275700040165471
CENPL	0.310709332946121	0.398486721261295	0.293286190846597	0.335520655256423
TNFSF18	0	0	0	0
SEC16B	0.252308088596191	0.915127318695124	0.472069053346878	0
GORAB	0.456176238832203	0.572335763073749	0.476508460923082	0
GPR31	0	0	0	0
ACAT2	0.548203590197067	0.438444277513919	0.517693400717026	0
TCP1	0.351855282787435	0.325813946670203	0.346729977152628	0.309787102314766
SNX19	0.304516846087372	0.368616651676583	0.376652140230094	0.288049034785587
KCNJ5	0.482586139052712	0.631383806270064	0.403456779325401	0
MSANTD2	0.307231057192557	0.363653790564053	0.328094709413858	0.335573564116875
TP53AIP1	0.414525861824996	0	2.41239471243345	0
TEX11	0	0	0	0
ARR3	0	0	0	0
PDZD11	0.357981372983654	0.329010734072345	0.366742825094266	0.2828621833692
SLC10A7	0.327143711459678	0.342245351521604	0.346129009046685	0.31819869639831
NUDCD1	0.536969753628074	0.416051640871559	0.554774291693211	0
ENY2	0.329374949168253	0.315651334192641	0.322151340682733	0.367345759622045
MASTL	0.344276658438354	0.292705199837853	0.274827807287097	0.432430255005771
KIAA1217	0.391755969276079	0.533098321518081	0.589296162304008	0
PLXDC2	0.304396347326207	0.359380656805781	0.317540315642503	0.353651329822888
EPC1	0.322756458612461	0.355155354543891	0.326074377949541	0.329832069050042
IQSEC3	0.477170229658633	0.664032600513793	0.384887740035974	0
CCDC77	0.263868476747415	0.328211180159277	0.219300429966542	0.572960946188768
TAF12	0.340377377796475	0.28175299460456	0.361892689488619	0.352287556844804
ENOX1	0.451401135942315	0.664281122347328	0.408152073575003	0
TNFSF11	0	0	0	0
MTRF1	0.578857568304968	0.507817404117897	0.421625030035441	0
SPART-AS1	1186525655.67977	0	0	0
SOHLH2	0	0	0	0
DNAJC15	0.333003937359212	0.326042007288728	0.327187745524291	0.347313333015383
PROSER1	0.422468189228615	0.648750221700763	0.448275061885503	0
UFM1	0.336183624759168	0.334680116299542	0.32749660448331	0.33500819096111
WBP4	0.350360522399418	0.32903332079463	0.33824872473446	0.316161474035992
ELF1	0.334183312598816	0.329514945385849	0.317042650341966	0.353094021221131
SMAD9	0.491123543513263	0.441026666630671	0.573774438883138	0
HSPH1	0.367770333984793	0.267265082386343	0.294897904036206	0.413386484674718
KBTBD7	0.341821909055426	0.336376749540535	0.371343983386503	0.286602230010389
ALG5	0.331435762376549	0.322031327886811	0.346106075605025	0.333981002983218
EXOSC8	0.332391665336915	0.331711841460263	0.327864964950361	0.341438999636712
ETF1	0.343489753240507	0.345670977931503	0.319204091995816	0.3253577312947
TGFBI	0.426616135965927	0.315843192215489	0.379447460874009	0.228284415865353
FAM53C	0.311298379358605	0.306561281980626	0.319442978128131	0.400298148941256
SIL1	0.34342917093032	0.311082106436002	0.335372946222836	0.343990236732226
PAIP2	0.339501994946291	0.314878727844047	0.331962987514688	0.347425846380768
MYOT	0	0	0	0
KDM3B	0.282005321428671	0.378098568081979	0.30898852687764	0.369139245228011
EGR1	0.368774700344359	0.29497605055172	0.251749801474833	0.432002443360347
SERP1	0.341690330029337	0.307007471752943	0.325652106017655	0.360138511933554
PLS1	0	0	0	0
ZFP30	0.455152575575498	0.680831726137116	0.393061715512381	0
NR2C1	0.328182722516653	0.372654475247046	0.362971890902473	0.274071600577945
UTP20	0.316499509206979	0.389460875740344	0.377235708646031	0.258472401188327
TMPO	0.317845637385715	0.318119631765431	0.335234143993935	0.363146267090317
ARL1	0.328710174956514	0.306039148042254	0.340162195850218	0.359548594433881
GLT8D2	0.351808638234153	0.325034883520274	0.393859532487458	0.268841010421976
MTERF2	0.304735473238612	0.327459802909686	0.314343752885177	0.390034373828989
SOCS2	0.339900987831892	0.330601413097321	0.350289469771614	0.313103841424473
NFYB	0.363998972920033	0.362746391955146	0.400113997224974	0.221266935244597
WASHC3	0.378897460973226	0.34179047330707	0.3748378466415	0.246647195211589
APAF1	0.295814149027489	0.390920749777737	0.311669014226734	0.338779991530047
DUSP4	0.332666906445822	0.338488797075068	0.342293777644294	0.320096584191249
CLU	0.3609971581097	0.385243746856793	0.223374641344594	0.377526393928082
TNFRSF10B	0.323873531343906	0.368310664402978	0.299812322978632	0.343235997233975
SORBS3	0.335885684280226	0.334425984520827	0.338450910729715	0.324652973853729
PTK2B	0.317887225881256	0.238668251486195	0.392334291708377	0.39728668972039
CHRNA2	0	0	0	0
ADRA1A	0	0	0	0
PPP3CC	0.335839318619724	0.327558596367402	0.320688556428091	0.349593657849667
