cluster_0	cluster_1	cluster_2	cluster_3
PCBD2	0.344687209765175	0.258441709600745	0.412140481568746	0.327044487411917
SDF2	0.323340046289981	0.353586953407808	0.331766704755905	0.325071502645464
FLOT2	0.35016303338988	0.410543523209429	0.32798676974764	0.254103144871513
ERAL1	0.336276497207942	0.339632699599118	0.349436137315484	0.308680659891409
PRMT7	0.370690127435288	0.308632780394929	0.29418846444476	0.363142160881198
NIP7	0.323541762896657	0.396105809028043	0.365360428349219	0.256650719436821
TERF2	0.343744545296035	0.313287312425064	0.284523746507713	0.396912828539986
VPS4A	0.316222433974202	0.340402303966599	0.328795787071185	0.348355385851897
MTSS2	0.365757623549045	0.302473251297133	0.280042673869849	0.391185077235853
HSPA12B	0	1.27518105391927	0.784202365234867	0
ANKEF1	916825342.301661	0	0	0
PCED1A	0.35596995812108	0.330240948890786	0.3160650974802	0.331671067782537
SNAP25	0.361478765003262	0	0	2.76641422769602
BTBD3	0.337757404573794	0.308368448733531	0.341191514380235	0.346685373455633
PCNA	0.324837310848374	0.372618805207509	0.349432350284677	0.289318386829266
NXT1	0.320920510896371	0.350434322257463	0.36440142647969	0.299498653363295
POLR3F	0.314728121100323	0.359414011172981	0.362862730988461	0.29865781470635
RIN2	0.329801966599299	0.314919268799517	0.32310901255214	0.366662130680933
PTPRA	0.322668286177237	0.32024824403376	0.329377658778996	0.361864320098652
SSTR4	0	0	0	0
DAP3	0.313066752108035	0.339993407475546	0.341843560464533	0.338852243757557
RHBG	0	0	0	0
KHDC4	0.348023572602363	0.31439219493869	0.3225109488515	0.349112778825842
ATP1A4	0.292590773349936	0.17293067025452	0	1.67526580323645
NES	0.334625123211683	0.326851202520908	0.318110013092145	0.354279705101815
BCAN	0.334857378104761	0.45635919389311	0.169302534297128	0.410433580436156
CRP	0	0	0	0
ARHGEF11	0.329867824992491	0.314396851909708	0.318523769777753	0.372087683792757
RAB25	0.565268709402934	0.49134619402182	0.448022639982717	0
HAPLN2	0.362807055476288	0.368164477319638	0.395575077959879	0.221353680213013
FCRL2	916825342.301661	0	0	0
DCAF8	0.361628909963463	0.333226044174957	0.326238050424096	0.313175722872536
SYT11	0.340653790965297	0.308884880683376	0.314537609756435	0.371060575010153
IGHMBP2	0.377193687556271	0.316497738424938	0.366104039350118	0.278304985692989
ACY3	0	0	0	0
ALDH3B2	0	0	0	0
TESMIN	0.726501421439142	0	1.37645979568209	0
MMACHC	0.309058038508285	0.263480240472745	0.205861365299712	0.625105906126937
DPH2	0.385589582000677	0.375301400584644	0.428505571187767	0.17489491399
TOE1	0.301757450044157	0.358564662710339	0.364120737206583	0.311193680567037
NASP	0.343008312187143	0.328099383166234	0.331991792046456	0.33033229176807
MUTYH	0.336083924558699	0.307849884121342	0.35464908024246	0.335591879840544
CTNNBL1	0.329896127353558	0.373805765729389	0.342149766097423	0.29018390028502
LPIN3	0.356629204184677	0.299194183216522	0.317399046952956	0.362213007637463
ZSWIM3	0.241836706309954	0.349083174060742	0.394401600218065	0.358061832572205
RBM38	0	0.529054586401273	1.890164123329	0
VSTM2L	1.53532348216836	0.651328536851632	0	0
OSER1	0.341330468332162	0.33221385367326	0.371242730971916	0.291029158816969
SERINC3	0.344393205150738	0.319027806718529	0.332577510888558	0.337594953431969
PPP1R3D	0.347030883474757	0.370822563548248	0.329420625906411	0.288775826585363
RP11-445H22.5	0	0	0	0
DMGDH	0.40207708437009	0.467344529707881	0.652157289431221	0
BHMT2	0.50051237892872	0.299694876290398	0.772579404033134	0
AP3B1	0.346600554410701	0.298576910942062	0.315260719053316	0.375496903145781
ZBED3	0.335695886024171	0.284377106588249	0.302980854174409	0.417900573672644
PATJ	0.371984077615391	0.278561863090047	0.346423089849725	0.339959491746144
KANK4	0	0	0	0
ANGPTL3	0	0	0	0
SYT4	0	0	0	0
SLC14A2	1.09611700566226	0.912311362209686	0	0
FBXO44	0.404334252101277	0.346090823038954	0.28557218561615	0.30350370789826
CPLANE2	0.958873444593181	0.2952801817036	0.393788907373667	0
CASP9	0.295953521193876	0.338991690912981	0.347950973384389	0.351954212720343
NMUR2	0.196395668515408	0	0.291913379210811	1.5633768325018
DCTN4	0.328407290849306	0.309046292546117	0.329330701790326	0.367903647571086
PDE6A	1.44656292086184	0.691293813713431	0	0
ATP8A2	0.363557968599426	0.210155844231068	1.27125790084592	0
MTUS2	1.02182456404619	0.97864157322758	0	0
ZMYM5	0.339783144112227	0.317032104286847	0.321907805087289	0.355297811987536
USPL1	0.328998541360295	0.322572020292447	0.310825142984461	0.372546100592284
XPO4	0.356501945844028	0.31636286134365	0.307409616978099	0.354518779593113
TPTE2	0.292590773349936	0.17293067025452	0	1.67526580323645
POMP	0.324402807340172	0.357568722512616	0.343354639431332	0.309026150355415
CDK8	0.342112625688877	0.329077752756049	0.301181761100024	0.362448898625071
ALOX5AP	0.401809547042151	0.373037370328338	0.45751454602438	0.146493772739296
WASF3	0.345439360041723	0.313511739952573	0.347556438683072	0.327410390379185
RNF17	0	0	0	0
GPR12	0	0	0	0
CHRM3	0	0	0	0
MYH10	0.340623647757571	0.302079444483367	0.266765598137541	0.435411822383768
PEMT	0.335258910111952	0.33925717255692	0.364494508782256	0.296131148956903
SCO1	0.349788816662321	0.309855169366308	0.341029443142431	0.333325511450802
MPRIP	0.349711739202701	0.314771662611994	0.301919161489804	0.369083067256383
CHI3L1	916825342.301661	0	0	0
MYBPH	0	597154509.401166	0	0
PIK3C2B	0.37961779107887	0.335172351217494	0	0.900437636802853
DSTYK	0.359081810150236	0.321269276500675	0.300019111332594	0.354753490656855
CHIT1	3.13715764414889	0.318759881148049	0	0
SLC41A1	0.37949157240945	0.346573268642394	0.295785419227056	0.314515141537041
LGR6	0.726501421439142	0	1.37645979568209	0
TMCC2	0.190349308493505	0.215954246698273	0.282232640413896	0.793331394147203
DCLK1	0	0	0	2536318674.022
CCNA1	0.726501421439142	0	1.37645979568209	0
COG6	0.356830772878881	0.309262012937035	0.321672190187224	0.346652464351086
SPART	0.334937628217931	0.333229744605382	0.323901047790197	0.341382348531602
RXFP2	0	0	0	0
EPSTI1	0.351907617378806	0.382947025716416	0.34020051903305	0.264136221123708
TRPC4	0.340821181737103	0.318341762164195	0.355742036459486	0.319163244910518
POSTN	0.229598778313471	1.25353017782077	0.345934210858637	0
RFXAP	0.307722313946185	0.371444728279525	0.343665221944386	0.31247273915221
TPT1	0.32699635524452	0.346299835016905	0.348730336638261	0.311985094673762
GPALPP1	0.36725003555313	0.307877427654439	0.345663420493764	0.314268791511529
STOML3	0	0	1261973224.71717	0
KL	0	0	0	0
RFC3	0.386478330483065	0.378682957132078	0.401871087355074	0.190354432544666
STARD13	0.338037057783376	0.316924489832415	0.308241503758177	0.371917689415987
IRS4	0	0	0	0
MORC4	0.336933003275779	0.329627357837958	0.314233066160895	0.353127064594571
BEX2	0.718929710061986	0.428597731162187	0.392262158018908	0
RNF128	0	0	0	0
TBC1D8B	0.331837250355116	0.277685853910094	0.313757885911211	0.417801710663334
TCEAL4	0.334320750321341	0.337032396527759	0.338564346868037	0.323520008139609
BEX1	0.303983447071575	0.344790351565547	0.360690190875276	0.3252271531106
FAM104A	0.312343549386881	0.329534381014858	0.33334001362173	0.358944640077838
SLC39A11	0.352593277455875	0.259325279737839	0.384465202185957	0.343539084583063
EPHB2	0	0	0.497560987562504	2.00980387090276
SRRM1	0.351478349148621	0.327830403501913	0.335064019355796	0.319376859211383
BTBD2	0.387403978498972	0.320286876427456	0.267791761605562	0.36417239724558
PRAM1	0.270028447778808	0.309134964734482	1.22839795200536	0
KMT5C	0.331585384149376	0.289063178045416	0.320168042265287	0.397079278949868
ZNF414	0.325632445756403	0.347769091290899	0.367980567014264	0.294210738809211
PDE6B	0	0.268080921365967	0.355028551959506	1.11231176804517
HSPBP1	0.332517438240608	0.375125283804199	0.386952833239948	0.247926479210463
CSNK1G2	0.319514152732688	0.314805496647495	0.315272681064156	0.386428143275616
SLF1	0.361961638729199	0.311174349854644	0.352566632704564	0.309320840892531
CNDP2	0.282672562094597	0.308475395744112	0.366781567687493	0.380293165025447
MACROD1	0.40288602426079	0.391151793525094	0.375441332121692	0.18861469359013
WDR74	0.333313072406508	0.36718093261905	0.352301634784523	0.283570951534491
LGALS12	0	0	0	0
RTN3	0.327748662698726	0.338784668539313	0.336764765502098	0.3300976033108
PLAAT4	0.33539597025264	0.430286555651147	0.365319540688389	0.220154157357383
PLAAT2	0	597154509.401166	0	0
MYH11	0.344363881319494	0.317502657772398	0.317396971672113	0.354886176254585
CEP20	0.334318012320675	0.381749293779355	0.343934292603676	0.277548438017058
MED10	0.336494651791781	0.33686457705201	0.337763228469617	0.322333846818175
PDZD2	0.348307382570785	0.296705284194107	0.310310063579028	0.38128041515386
MORC2	0.356795101764382	0.296141993955743	0.274907248271983	0.414271439702947
LARGE1	0.359522956666293	0.324431460135388	0.301361923366707	0.349561950871514
GSTT2B	0.321400364279078	0.341663800695926	0.325583810887045	0.344991193419139
MYO18B	0	0	0	0
SLC2A11	0.377936168015671	0.286937468828275	0.259878843241435	0.421441211708325
C1QTNF6	0.363968632115262	0.343813541130291	0.349135819552916	0.279624533228935
GGT2	0	0	0	0
FAM83F	0	597154509.401166	0	0
SEC14L4	0	0	0	0
GIMAP6	0	0.806870994842465	1.23935549129605	0
GIMAP4	0.376829362069509	0.750560505786998	0.42359296947018	0
ADCK2	0.520235636630854	0.523076759327596	0.458488124881516	0
MKRN1	0.324657191899302	0.334848368065625	0.339490197242681	0.334425315092672
AGAP3	0.351981595935484	0.280934589925573	0.31987682932972	0.385006026565334
KRBA1	0.294472943200259	0.326095935331208	0.274319712425731	0.452097191483838
ACTR3B	0.433237887395306	0.245658515522077	0.322133910038695	0.345645364756357
NTS	0	0	0	0
BTG1	0.324495773383205	0.335669027687862	0.344590604024229	0.328751031632996
LRRIQ1	916825342.301661	0	0	0
C12orf29	0.308227094941366	0.338763760785823	0.333967758666944	0.353169646282707
ATP13A3	0.350097098744998	0.281769973594095	0.298670909917765	0.410191934373344
SFTPD	0.313944294842905	0.267498655669031	0.323188651854705	0.440450778929117
DYDC2	0	597154509.401166	0	0
TMEM254	0.310330359743722	0.368914122079694	0.420935667521903	0.246003389285057
TMTC1	0.12380586941391	0.358953251542098	0.178744723929374	0.901335859469218
KRAS	0.31994601728528	0.323035019913451	0.331254388087317	0.359833524549618
IPO8	0.343018230555103	0.285058882962077	0.333608912378749	0.374780221441873
LARS1	0.341932757438677	0.324543944225098	0.309318527262076	0.358560444742787
SPINK5	0	597154509.401166	0	0
IMPA1	0.328931279049487	0.322420357282336	0.329169070829434	0.353222638939422
LRRCC1	0.328648957930439	0.341080194211489	0.268609155224751	0.40169229606418
E2F5	0.507324323361802	0.16313290662394	0.210394902510591	0.536926625162848
CA1	0	0	0	0
CCDC59	0.314695737730448	0.333016712335518	0.355200714674894	0.331041253788475
SWAP70	0.311314047166536	0.320538079325758	0.341409055459323	0.361184347219738
ARNTL	0.298826213512522	0.323565424877167	0.328598982466356	0.385297705825416
LYVE1	0.23802424018142	0.197826730018308	0.246145212924241	0.801992095523443
AMPD3	0.900393526808465	1.11062548558273	0	0
SBF2	0.358524803669942	0.297407292367189	0.312233764920237	0.367839143054706
MICAL2	0.329689730369007	0.323775529123783	0.304598091779884	0.377391152729233
RRAS2	0.324033868822075	0.346295347379325	0.333557656038297	0.32964683245928
HSD17B4	0.315155954672015	0.363471216308936	0.329383249296024	0.326289459308624
ZFC3H1	0.357667541683253	0.296290245497757	0.317674996860603	0.364074102869903
TEX15	0	0	0	0
SARAF	0.326195166168124	0.345106156485381	0.348803211143521	0.313836999843247
RNF122	0.28722800860633	0.274597481924266	0.398406656334572	0.382216103393932
DUSP26	0	0	0	0
DPF2	0.342250888095072	0.321261169607205	0.328748726601975	0.341305295544065
MEN1	0.352639940148105	0.314573140879559	0.334674329791224	0.331991914804871
ERG28	0.312565380958846	0.359642529523853	0.328050389308596	0.333934003608817
GSC	0	1018249592.09896	0	0
DGLUCY	0.347090221731578	0.336700286838791	0.312940753897096	0.337078267337772
UNC79	0.900393526808465	1.11062548558273	0	0
NUMB	0.343334041032162	0.313117239622504	0.327726001979955	0.349765466738272
CATSPERB	0	0	0	0
VRTN	0	0	0	0
COX16	0.334261093536636	0.366723396923336	0.386119325755275	0.254066393599067
TTC9	0.35184386348749	0.616761955714228	0.55824075035608	0
MED6	0.356811298928897	0.324028503666402	0.34361706299606	0.309847916456452
EIF2S1	0.304009447726642	0.340316238594907	0.367815111673882	0.322840824656732
ADAM20	0.494164063882208	0.182066700752992	0	1.06290412094995
LOXL2	0.34018301966699	0.388527003543201	0.264211908128788	0.346549307701409
ELP3	0.343528073851354	0.333016269147436	0.356728152523389	0.301328792427109
PEBP4	0.43108655824585	0.479079206714302	0.599657203538799	0
ADAMDEC1	0	0	0	0
CTIF	0.355418213318177	0.377683829559794	0.292600286070387	0.311079899818711
MRO	0	0	0	0
MBD2	0.3691240551513	0.27860176293262	0.304383461076842	0.387239758959484
IER3IP1	0.332118787833851	0.354692629016477	0.346778348726964	0.301018316114266
MRPS36	0.319176391437333	0.373153812920146	0.362235420537681	0.282687328767625
CCNB1	0.351069499683527	0.569239522758635	0.606182443602149	0
CDK7	0.358457552830586	0.374280010851161	0.388002748250005	0.225854371110337
CD180	0	0	0	0
IRAK2	0.900393526808465	1.11062548558273	0	0
CAMK1	0.314367109065898	0.363777943431029	0.358283966220272	0.299212084475768
THUMPD3	0.313100596345017	0.323322224974665	0.340415375145168	0.357344807105287
VHL	0.350805874653734	0.342247307154849	0.331132030770428	0.309857701768628
BHLHE40	0.289751003113203	0.357749914512775	0.328603202002819	0.359667900754213
ARL8B	0.341558578903822	0.322715056135523	0.321105927031015	0.348370302354859
EDEM1	0.402566710273517	0.282927721146554	0.308279766314929	0.345547692906361
CNTN6	0.726501421439142	0	1.37645979568209	0
CHL1	0	1343800065.91865	0	0
MEIS2	0.32130368670239	0.319051998770054	0.345524787156932	0.347986761850136
DPH6	0.394353812330731	0.308779819829398	0.31527151956915	0.318474714058632
KATNBL1	0.344299013825043	0.311204484515929	0.319024259317654	0.359944435705464
EMC7	0.316619098414854	0.347744121021765	0.340404653781875	0.328983275415755
TRPM1	0	0	0	0
GNAT2	0	0	0	0
GSTM1	0.273202082164434	0.338448561624049	0.432415821272474	0.299842892629835
PRPF38B	0.352994409762007	0.313896840796057	0.330278779588542	0.336752291222029
REG4	0	0	0	0
TSPAN2	0	0.23544143536931	0	4.247340729819
GSTM5	0.267979096995577	0.810262463243086	0.517594886420615	0
GSTM3	0.308316594946077	0.34372423126621	0.355693186936578	0.326561382841457
SYT6	0	0	0	0
VAV3	0.162798778596858	0.388825039579044	0.238716221422234	0.632158819751618
CHIA	0	0	0	0
PSRC1	0.308760891007312	0.330785771775378	0.38385949598195	0.312566726951301
HMGCS2	0	597154509.401166	0	0
PTPN22	0.821572270221035	0.324765176010088	0.436424684525161	0
SORT1	0.345788832782537	0.315821703278884	0.308931194317292	0.364297628610434
WNT2B	0.340427929865558	0.345327482274203	0.300471401457186	0.348246352502394
PTGFRN	0.261933702242722	0.285595747331021	0.253000929081274	0.583200731807384
LAMTOR5	0.330310233050785	0.365728999901794	0.359419150033016	0.281266646350709
ADAM30	0	0	0	2536318674.022
NOTCH2	0.343143474240451	0.303439061967468	0.317890704234464	0.3708236318208
TRIM45	0.560070389022581	0.591534002195688	0.368590674664369	0
CEPT1	0.362843735354409	0.296624105301567	0.336165491383208	0.339411884226914
CD101	0.584088469431717	0.175756659477102	0.929734506080831	0
VTCN1	0	0	0	0
NGF	0	0	0	2536318674.022
AP4B1	0.367763742840897	0.278356365215554	0.278994052486045	0.418921481075473
NAPG	0.318853911034035	0.338279698190863	0.35140575606516	0.325262056793414
SPIRE1	0.332893045789987	0.303200584168404	0.302919476997581	0.398790119824893
PPHLN1	0.33536486052344	0.332802436497362	0.340307581955202	0.324951076720642
FKBP11	0.329095929973291	0.343989835405454	0.334191603396256	0.326192966205339
ARF3	0.314197071472057	0.350425043334683	0.343821686173736	0.32551250569695
TMEM106C	0.339216239550214	0.332998870782527	0.346900107735927	0.314646320288918
SLC38A2	0.344514770487888	0.317451501433388	0.330363895505235	0.341342054814167
YWHAQ	0.329498876921904	0.356843578653932	0.355743045157126	0.293277312795851
KIDINS220	0.353487864106824	0.314131205097084	0.311738025516411	0.355267453677402
GRHL1	0.191214978740231	0.249681418499715	0.265416133245402	0.754191622428694
ROCK2	0.349084174547352	0.310881026095189	0.30996543544238	0.365128538469896
RSAD2	0	1.60644338680139	0.622493146618401	0
MYCN	1.53532348216836	0.651328536851632	0	0
LPIN1	0.363393782183795	0.305027118277667	0.324513112042553	0.341788076706862
CMPK2	0.511930449833327	0.619705238770096	0.386582485852829	0
IAH1	0.332550912005373	0.350994471941312	0.345923030626336	0.30483637899021
LDHA	0.317292770812141	0.369842722059986	0.344669301072179	0.3034763793245
SAA2	0.680558829297388	0.536238420901408	0.326226157099622	0
ANO3	0	597154509.401166	0	0
IL6ST	0.341262872828522	0.312656281294227	0.318416509404117	0.362148593185497
FST	0.345164928108715	0.331603442648219	0.361399212429239	0.296875556420926
NAV1	0.36818880022532	0.317650125332707	0.378190850625988	0.274549410610381
CDC73	0.332852624445118	0.324884541428362	0.335378593348189	0.340311084546394
TIMM17A	0.316497686862216	0.356447944845531	0.324756875654953	0.336302128708272
CRB1	1.53532348216836	0.651328536851632	0	0
ERN2	0	597154509.401166	0	0
RPS15A	0.32905045895644	0.348059250732309	0.351268141939353	0.30594267502449
NARS1	0.331351505205878	0.33530988417288	0.348586125464419	0.318432612196622
GRP	0.31047617564085	0.360994723951225	0.302714537565792	0.361407351313543
RELCH	0.379230496674404	0.293609109723321	0.288341692662872	0.377912697130102
FBH1	0.336238983647656	0.341928611629071	0.321952317061301	0.333372776626688
RBM17	0.349622524576507	0.331884392628727	0.331176173089143	0.320967672110237
IL2RA	0	597154509.401166	0	0
ANKRD16	0.344384200346148	0.424441516408676	0.344748137935246	0.233803526708247
ECHDC3	0.320127010871811	0.347972292675704	0.375203724554169	0.29286304722154
IL15RA	0.202598107807731	0.389911294575166	0.323951518373005	0.441582807390501
CCNH	0.325513409326899	0.325700202153057	0.354927084895994	0.327651183819072
HRH4	0	0	0	0
TMEM241	0.291360736929859	0.327775777024752	0.274402396476155	0.453906119175809
KCTD1	1.16412888957553	0.859011409990361	0	0
CABLES1	0	0	0	0
DOCK2	0.569724133490523	1.75523545432625	0	0
EMP1	0.327542651465414	0.332027398600015	0.333488999802046	0.34033744151688
SOX5	0.357083358289421	0.3106861422456	0.320905755232812	0.345695528023472
RERG	0.327243213311745	0.350056032714618	0.347338873707708	0.309509316438398
SLCO1B1	0	0	0	0
KLRD1	0.582873473850863	0.721831080803533	0.269904964813175	0
KLRC1	0.40207708437009	0.467344529707881	0.652157289431221	0
SPX	0.478770930282984	0.527346208806267	0.494696061150365	0
PRH2	0	0	0	0
LRP4	0.334964125281793	0.327207801356519	0.221652550673468	0.47298977370981
MYBPC3	0	597154509.401166	0	0
DDB2	0.358329261368283	0.314297609884254	0.342976081962874	0.31869772939457
ACP2	0.370717466497162	0.363863046539336	0.365886257796887	0.242053616918624
USP26	0	0	0	0
RTL8C	0.333061601600905	0.345232588702111	0.340694055471657	0.314753379744204
RAB33A	0.207734581210716	0.272407183755715	0.465701103138208	0.420809305810027
SOX3	0	0	0	0
RBMX2	0.315684618680858	0.374027395789829	0.359437897985016	0.287740857413483
STK26	0.40207708437009	0.467344529707881	0.652157289431221	0
PIWIL4	0.320815414519853	0.222849609745489	0.309382282499223	0.511919243737942
PUM1	0.337701274368639	0.314583698780966	0.324908228895207	0.356884151958314
SPOCD1	0.257928747854447	0.294876085964162	0	1.31070824577493
YARS1	0.332085087019929	0.317296409061196	0.321194110557903	0.363743798343257
PHC2	0.330279258143259	0.316934608063007	0.328990075987003	0.357795509892219
CDCA8	1.53532348216836	0.651328536851632	0	0
GNL2	0.341912844061223	0.368185177162563	0.341163453461048	0.284886874979458
AGO4	0.362971504556346	0.280397573142628	0.281998819941299	0.417897474804225
HOOK1	0	597154509.401166	0	0
CYP2J2	0	0	0	0
BTF3L4	0.331660363716936	0.352680556059718	0.36345507069066	0.288072047812909
TUT4	0.339181614073554	0.298693098397039	0.31626482933657	0.382084242983009
PRPF38A	0.328955865964038	0.328696276981562	0.348641321857194	0.327271907958657
DSC2	0	1343800065.91865	0	0
DSG3	1.53532348216836	0.651328536851632	0	0
RNF138	0.35078792259714	0.309204471247993	0.341836373964618	0.332229605981075
ELP2	0.335932508659068	0.32799952672996	0.324989007075651	0.344585483760151
DSG1	0	0	0	0
DSC3	0	0	0	0
DSC1	0	0	0	0
DTNA	0.371732535702648	0.268267690603895	0.292440657219532	0.41085926031386
FHOD3	0	597154509.401166	0	0
TPGS2	0.324136346683302	0.338573287856808	0.340091626536916	0.330655933761342
DAGLA	0.304641808125293	0.354941482106986	0.349005871122389	0.325943023773194
SLC43A3	0.337893917479859	0.336048877837547	0.31263610907703	0.347245503842596
TIMM10	0.322584435309956	0.356437858160471	0.372828954279511	0.284923139438589
CBLIF	0	0	0	0
DHX34	0.28891911466688	0.336464968440596	0.272132833976495	0.449628083356785
APLNR	0.257928747854447	0.294876085964162	0	1.31070824577493
FADS2	0.316001339367507	0.360477794063148	0.341741638198223	0.316159209605616
TMEM258	0.318919149557941	0.351478126234937	0.347300428033371	0.316399397208136
TCN1	0	0	0	0
C5AR2	0.476357325391856	0	2.09926444936498	0
TMEM165	0.336177405149151	0.339824883860818	0.338699226373039	0.318849887050441
CLOCK	0.37210183607023	0.320964529072894	0.304238302091349	0.337904550581821
PDGFRA	0.386514360774454	0.227994446917241	0.0984074602473553	0.804982341127752
GGACT	0.262817867592819	0.450523440673843	0	0.927845123109625
COL4A2	0.335045283847294	0.331438859316077	0.31596125634731	0.351362695212571
CLDN10	0.682263206314576	1.46570999126112	0	0
DZIP1	0.356076779425158	0.323386044716743	0.331837023370395	0.322578827739823
UBAC2	0.29643860008587	0.353644331450742	0.334146189808858	0.350682276787044
ARGLU1	0.342193513296438	0.31079970285412	0.318640415424772	0.362952968250457
BIVM	0.359530925386866	0.327826225151177	0.298552141650926	0.349066789323025
ERCC5	0.365404984879381	0.289986209881999	0.289528535835406	0.394822195739295
TPP2	0.372425397158168	0.326533028388883	0.298487834145742	0.337986708370696
POGLUT2	0.457034855880886	0.545815269572476	0.499774752018563	0
CARS2	0.356068668194396	0.30999162540081	0.328201036693106	0.33992130516624
ARHGAP32	0.37398629560371	0.293306271655041	0.264678181164169	0.411903595314937
STT3A	0.338835158133378	0.299494361427274	0.345315339089139	0.350928130308685
ADAMTS8	0.345459323680352	0.317870802995127	0.32692115975608	0.343480378623328
ACRV1	916825342.301661	0	0	0
ETS1	0.33777796047033	0.308038345233301	0.302366130025072	0.38858999726383
SLC37A2	0.33975136531951	0.395565124395156	0.249597276783826	0.357258310963008
KLB	0	0.473191108362707	2.11331104887641	0
TMED7	0.328796200675457	0.330376128129601	0.31919810008049	0.35549888722243
APC	0.352539776299089	0.294362127227145	0.322088391629759	0.366699364232448
NREP	0.31619319110534	0.34335269203475	0.324058811048771	0.350304849482398
WDR36	0.340596336350708	0.317202638702793	0.331982502160574	0.343872770812938
OSTF1	0.306025467867207	0.360325345806759	0.341923809884195	0.326258016083276
RFK	0.31385120808733	0.382699313259616	0.337527280261686	0.302070677580254
UBQLN1	0.343054048747673	0.307304890676733	0.327252836615063	0.3567418754438
NAA35	0.346409880754206	0.313302653506863	0.335891980399436	0.338183812907742
C9orf40	0.31256503393086	0.367964241788013	0.307890774839485	0.346747137630857
ANXA1	0.339917711446269	0.324702462393488	0.325705195485774	0.343213114204525
CTSL	0.331195816932976	0.3541151735305	0.348797220001421	0.300551112186773
CEMIP2	0.26424466448602	0.306308323459685	0.321582994920331	0.45596547151112
AGTPBP1	0.375435659039082	0.268991686647629	0.27959335738919	0.421601256422938
GOLM1	0.319935234418434	0.319022051325116	0.298816345385807	0.399937043408731
FAM189A2	0.443700806812543	0.332761631813184	0.315763946962969	0.254706338266583
PSAT1	0.530320721204119	0.534701726715687	0.438952865583627	0
ISCA1	0.326081091584137	0.3408206429614	0.367038197739731	0.301104214037634
ADAM19	0.359835715021101	0.272740060247384	0.273362129774898	0.44177789936652
HAVCR2	0.412644237059905	0.688581650684173	0.428786384096661	0
CCNJL	0.354798504098194	0.486171167806701	0.697755819153981	0
TAOK3	0.332674456569296	0.334998966627126	0.320801305695209	0.345082543276799
USP30	0.329149124776429	0.296474246505369	0.32836348723217	0.382150351948309
SDS	0	597154509.401166	0	0
MSI1	0.328524241911647	0.402493012014969	0.365727038740426	0.246792116409145
HNF1A	1472962105.55961	0	0	0
FBXO21	0.3323758868055	0.329949139858712	0.330476818551103	0.340586159579262
TBX3	0.340334715461608	0.311969227726384	0.326120507984315	0.355701642968524
OASL	0.571499890603514	0.538211073936846	0.401425014611602	0
HRK	0	0	0	0
RNFT2	0.221158220780345	0.466022946020986	0	1.00405728423399
P2RX4	0.333544446599302	0.348818470326379	0.329256109551095	0.32200175268536
BICDL1	0	0	0	0
DTX1	0	0.69820169199881	1.43225089568814	0
TRAFD1	0.348551879402292	0.354675757212519	0.324878931955236	0.306346212191798
DMTF1	0.349771699708028	0.286898975873057	0.313975763302399	0.386918016338853
TMEM243	0.321004907373226	0.335538083684143	0.332567861105407	0.344433260257643
CCDC146	0.34848586518113	0.26930532635337	0.342517907520654	0.377930523181971
TMEM60	0.317550656702691	0.368713688678657	0.346430385560768	0.302594974362903
CD36	0.281074000028232	0.387243597815712	0.314929144319896	0.354914802425859
UGT2A3	0	0	0	0
CSN2	0	0	0	0
UGT2B28	0	0	0	0
PNPLA8	0.32104498211218	0.330762163904153	0.333494676873757	0.348317322440368
HILPDA	0.33881226489385	0.396072390961076	0.356078494141379	0.251010797023999
FAM71F1	0	0	0	0
RINT1	0.286103233613196	0.30806379979898	0.299414122569894	0.452662513825449
SRPK2	0.341437248015723	0.347641532152656	0.320123041638634	0.324523177131267
KCP	0.341132644235088	0.325522357533084	0.327564620945578	0.339256357599735
TES	0.325823499563858	0.328851185776981	0.344038149564558	0.334764949997299
MDFIC	0.336031972939132	0.329481654971257	0.33936631442322	0.328514653293937
MTO1	0.334356184946628	0.34104780281778	0.397539544771199	0.266871432315315
ADGRB3	916825342.301661	0	0	0
ANKRD6	0.465712095232276	0.283272360888229	0.371708372681068	0.23538838491854
HTR1B	916825342.301661	0	0	0
KHDC1	0.248138885466248	0.29254661125239	0.275734012508967	0.559385707726495
CEP162	0.331633972736791	0.344253934224655	0.29357877121801	0.365958523348865
SYNCRIP	0.342009594424938	0.315685871104995	0.308980718101097	0.368296398068483
SNX14	0.344395985362777	0.309527479382282	0.329809567763514	0.350347819144194
NT5E	0.154196282627327	0.306323536756534	0	1.71673356589412
MRAP2	0	0	0	0
EPHA7	0.277518486435641	0.201179889598318	0.353979710938842	0.547618229537204
AKIRIN2	0.328834525942051	0.362708652178951	0.337194335807048	0.305834511360413
ORC3	0.333983681622503	0.332476782034059	0.317276319729106	0.349998879217716
LCA5	0.339883777961532	0.300672029616799	0.339262589604654	0.35473135388185
MAP3K7	0.350858163317737	0.325264879378976	0.329085103079868	0.328433314147593
CGA	0	0	0	0
PRR5L	0.645972882145936	0.372312127622997	0.506570045972685	0
LMO2	0.253176763495459	0.41750942045265	0.157533179909529	0.580629900179044
PHF21A	0.383486598427606	0.285249387167394	0.324424399738765	0.343933531407754
NAT10	0.332630821624625	0.319751405771336	0.310476774853228	0.372108919311852
EHF	0	0.806870994842465	1.23935549129605	0
ELF5	0	0	0	0
PRRG4	0.50051237892872	0.299694876290398	0.772579404033134	0
