gene	value_type	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	p_BH_across_genes
LAMA5	expr	TRUE	Pericytes - Peribronchial fibroblasts	0.366255016059444	0.118925829338527	2194.38636102492	-3.07969276394017	0.00275338932029387	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.0032755838465565
LAMA5	expr	TRUE	Pericytes - Subpleural fibroblasts	0.290833414727943	0.233764909142872	2245.05364986011	-1.24412776833923	0.224261539503815	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	0.240707385734094
LAMA5	expr	TRUE	Pericytes - (Transitional Club-AT2)	-0.536074726006864	0.106519060096849	2211.74237682861	5.03266481622588	1.25356058874345e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.68186045656413e-06
LAMA5	expr	TRUE	Pericytes - Vascular smooth muscle	-0.90536555535574	0.109434670166645	2182.06650273295	8.27311448901038	9.41604150868883e-16	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	1.46236271662273e-15
LAMB1	expr	TRUE	Pericytes - AT1	3.14266452914153	0.0932291314372005	2152.65425353456	-33.7090400896681	7.51345705331627e-200	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	4.7129866970802e-199
LAMB1	expr	TRUE	Pericytes - AT2_AGTR2det	3.19011880574045	0.10623501151051	2145.73566154647	-30.0288837021008	2.27377653060982e-165	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	1.23397085874668e-164
LAMB1	expr	TRUE	Pericytes - AT2_AGTR2undet	3.14507392368252	0.0941453161899481	2203.84031047976	-33.4065894190318	7.43504980677345e-198	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	4.54573298312858e-197
LAMB1	expr	TRUE	Pericytes - Adventitial fibroblasts	2.14788596740769	0.0982888232640755	2191.59287694113	-21.8527996986687	8.12907451824641e-96	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	3.02026384024078e-95
LAMB1	expr	TRUE	Pericytes - Alveolar fibroblasts	0.272700077234363	0.0959324127857146	2140.54968026697	-2.84262710918672	0.00451675431020665	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	0.00532095690690198
LAMB1	expr	TRUE	Pericytes - Alveolar macrophages	2.56639757678843	0.0937017163746162	2201.46393976846	-27.389013521674	3.91882236174311e-142	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	1.85567764776659e-141
LAMB1	expr	TRUE	Pericytes - Classical monocytes	3.16639612531971	0.0896821741310094	2162.35434382965	-35.3068617704804	1.08561183016993e-214	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	7.8261270742101e-214
LAMB1	expr	TRUE	Pericytes - DC2	3.17230804528114	0.0902962503174888	2179.15542696899	-35.1322234769113	1.29698312153824e-213	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	9.0788818507677e-213
LAMB1	expr	TRUE	Pericytes - EC aerocyte capillary	3.08587401788448	0.0997891818499544	2129.47736318785	-30.9239334432512	2.19177965991621e-173	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	1.23096462295294e-172
LAMB1	expr	TRUE	Pericytes - EC general capillary	2.68024782753136	0.0933171354041006	2138.1965814095	-28.7219256776883	1.98550946329138e-153	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	9.7857252119361e-153
LAMB1	expr	TRUE	Pericytes - EC venous pulmonary	2.53212838356382	0.0969884858859874	2154.88501779065	-26.1075153450731	1.42037979113701e-130	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	6.23675853744706e-130
LAMB1	expr	TRUE	Pericytes - EC venous systemic	2.25103615161555	0.0995879863382499	2169.42842966397	-22.6034909870547	1.29635564906704e-101	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	4.89171701952642e-101
LAMB1	expr	TRUE	Pericytes - Interstitial macrophages	3.15828833488128	0.091421339870331	2209.70863302466	-34.5465111248741	1.22481911696738e-208	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	8.10394018486639e-208
LAMB1	expr	TRUE	Pericytes - Lymphatic EC	2.26171316098274	0.0943642444305312	2158.49191195432	-23.9679041000298	1.39943441578596e-112	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	5.45102276471467e-112
LAMB1	expr	TRUE	Pericytes - Mast cells	3.13106553768142	0.0928460600494535	2162.12163710345	-33.7231923036227	4.55157703877757e-200	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	2.89264698648627e-199
LAMB1	expr	TRUE	Pericytes - Myofibroblasts	1.22190245128218	0.123328023997087	2132.77321790993	-9.90774368776917	1.3753249418237e-22	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	2.29062740310638e-22
LAMB1	expr	TRUE	Pericytes - (Non-classical monocytes)	3.17068688581262	0.0925313421425146	2184.77499593498	-34.266085548929	1.34019367812284e-205	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	8.6308472871111e-205
LAMB1	expr	TRUE	Pericytes - Peribronchial fibroblasts	0.965933670410756	0.108094914399867	2168.26849458647	-8.93597701403004	9.30844586562896e-19	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	1.49368084820558e-18
LAMB1	expr	TRUE	Pericytes - Subpleural fibroblasts	1.33413325388356	0.212623086026418	2185.49386838902	-6.27463968666974	4.42322712745753e-10	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	6.39646318132331e-10
LAMB1	expr	TRUE	Pericytes - (Transitional Club-AT2)	3.19323748498653	0.0976364948916827	2182.03328362007	-32.7053678906549	7.56312968543161e-191	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	4.50986621983144e-190
LAMB1	expr	TRUE	Pericytes - Vascular smooth muscle	2.13361512490894	0.0990969040616196	2145.1582230339	-21.5305931614395	3.68362260078839e-93	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	1.34787099710666e-92
LAMB2	expr	TRUE	Pericytes - AT1	-0.98430939103504	0.104524919054979	2150.01162981498	9.41698304992043	4.84454303021783e-20	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	7.87849927136435e-20
LAMB2	expr	TRUE	Pericytes - AT2_AGTR2det	0.275976441736979	0.119234322935391	2144.98152703047	-2.31457213781069	0.0241854349126714	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.0275508609972176
LAMB2	expr	TRUE	Pericytes - AT2_AGTR2undet	0.264797761540627	0.105627880522412	2202.10878067527	-2.50689268998864	0.0151339390583735	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.0174455669813709
LAMB2	expr	TRUE	Pericytes - Adventitial fibroblasts	-0.592806245380348	0.110237244579244	2189.58832411304	5.37754955362847	1.75436038083772e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	2.41411984029806e-07
LAMB2	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.422375603327334	0.107547371319034	2138.17368033446	3.92734474257281	0.00012405521223801	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.000154032564295524
LAMB2	expr	TRUE	Pericytes - Alveolar macrophages	0.919058582624441	0.105175313014587	2200.58181657953	-8.73834891745912	1.60889933797318e-17	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	2.52304668909431e-17
LAMB2	expr	TRUE	Pericytes - Classical monocytes	1.0719013620567	0.100558987738497	2159.9061477089	-10.6594287210227	4.79412167405819e-25	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	8.21120839918477e-25
LAMB2	expr	TRUE	Pericytes - DC2	1.00965948419274	0.101308789449407	2177.64117708213	-9.9661588069508	3.45419279079795e-22	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	5.71361341765551e-22
LAMB2	expr	TRUE	Pericytes - EC aerocyte capillary	-0.593538673723625	0.11186315614527	2127.45388854406	5.30593534257904	2.36227532171904e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	3.24141755792698e-07
LAMB2	expr	TRUE	Pericytes - EC general capillary	-0.358495129251237	0.104613132503944	2135.7180598958	3.42686544863498	0.000816575830717912	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.000990970166423999
LAMB2	expr	TRUE	Pericytes - EC venous pulmonary	-0.882866383671185	0.108740961669756	2152.1275553751	8.11898635173407	1.82600917656022e-15	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	2.81777134913287e-15
LAMB2	expr	TRUE	Pericytes - EC venous systemic	-0.501321930765627	0.11168256637596	2167.71130110639	4.48881098485875	1.13062894151291e-05	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.47195088612058e-05
LAMB2	expr	TRUE	Pericytes - Interstitial macrophages	0.871132000375965	0.102559728331268	2207.69686945216	-8.49389925802268	1.084510784342e-16	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.69520617746663e-16
LAMB2	expr	TRUE	Pericytes - Lymphatic EC	-0.867940695667639	0.105802186910163	2156.06344532043	8.20342869098362	1.04159879908757e-15	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.6124750639721e-15
LAMB2	expr	TRUE	Pericytes - Mast cells	1.13684565953656	0.104105908648807	2159.4404596866	-10.9200877672719	4.87763027845254e-26	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	8.47444397299489e-26
LAMB2	expr	TRUE	Pericytes - Myofibroblasts	-0.182716320583028	0.138252593639486	2130.55649536241	1.32161224446529	0.206064375494708	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.222660164125154
LAMB2	expr	TRUE	Pericytes - (Non-classical monocytes)	1.18315216480505	0.103775282830485	2182.48765764636	-11.4010979544879	5.74312245973297e-28	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.03504781643695e-27
LAMB2	expr	TRUE	Pericytes - Peribronchial fibroblasts	-0.54426442535605	0.121223356827404	2166.46047960618	4.48976533566023	1.13062894151291e-05	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.47195088612058e-05
LAMB2	expr	TRUE	Pericytes - Subpleural fibroblasts	0.0254664390498872	0.2384414109775	2181.74807601551	-0.106803759235808	0.960702208745041	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.976882456471274
LAMB2	expr	TRUE	Pericytes - (Transitional Club-AT2)	0.00201304540412304	0.109572947890588	2180.45383386689	-0.0183717372113884	0.985343979935656	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	0.995964269823163
LAMB2	expr	TRUE	Pericytes - Vascular smooth muscle	-0.558156540472796	0.111099180967709	2142.69453482194	5.02394829206727	9.59164851406507e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	1.29769362249116e-06
LAMC1	expr	TRUE	Pericytes - AT1	-0.0459784707874631	0.0978244232768399	2160.74852184386	0.470010139056435	0.670314965432364	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	0.694768515673459
LAMC1	expr	TRUE	Pericytes - AT2_AGTR2det	0.551796041454976	0.111132737811112	2149.11904139295	-4.96519794547706	1.11051094564873e-06	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.49825918086128e-06
LAMC1	expr	TRUE	Pericytes - AT2_AGTR2undet	0.340454857393524	0.0985856368349368	2209.17163097898	-3.45339207945222	0.000696721192897244	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	0.000851940091568023
LAMC1	expr	TRUE	Pericytes - Adventitial fibroblasts	-0.682781718022902	0.103029836329565	2197.58927584505	6.62702904660419	7.51635207488196e-11	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.10682867444146e-10
LAMC1	expr	TRUE	Pericytes - Alveolar fibroblasts	-1.39160129937305	0.100684376809922	2147.92606623478	13.8214223841322	5.7258825060723e-41	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.25709147746951e-40
LAMC1	expr	TRUE	Pericytes - Alveolar macrophages	1.19668418794555	0.0979973304306571	2204.31844594207	-12.2113957868711	8.18901475408717e-33	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.59487666380004e-32
LAMC1	expr	TRUE	Pericytes - Classical monocytes	1.22761513750519	0.0940725178272551	2169.63678923295	-13.0496681268748	6.6695223111761e-37	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.40671584117819e-36
LAMC1	expr	TRUE	Pericytes - DC2	1.32108231735728	0.0945536464349332	2183.91133817105	-13.9717754646975	1.04084005840166e-41	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	2.31670851708756e-41
LAMC1	expr	TRUE	Pericytes - EC aerocyte capillary	1.29683507195068	0.104754755787745	2135.73150106472	-12.379725027266	1.68220240538707e-33	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	3.34363687984343e-33
LAMC1	expr	TRUE	Pericytes - EC general capillary	0.774299630597948	0.0979450221363682	2145.83061587201	-7.90545158609384	8.8864456537472e-15	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.34973372665406e-14
LAMC1	expr	TRUE	Pericytes - EC venous pulmonary	0.639718433786004	0.101765498802362	2163.35987041036	-6.28620152521828	6.33744410277756e-10	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	9.11007589774275e-10
LAMC1	expr	TRUE	Pericytes - EC venous systemic	-0.122835161751756	0.104420947186485	2174.60201330429	1.17634598288392	0.264804918666182	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	0.282966317955235
LAMC1	expr	TRUE	Pericytes - Interstitial macrophages	1.17127417830555	0.0957619814467726	2215.54888923712	-12.2310979849198	7.36974104652608e-33	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.44112750019113e-32
LAMC1	expr	TRUE	Pericytes - Lymphatic EC	-0.413159006438227	0.0990037309206301	2165.88820071854	4.17316602714145	4.09846315763178e-05	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	5.16855797685678e-05
LAMC1	expr	TRUE	Pericytes - Mast cells	1.37184935095767	0.0973924425517743	2170.17005918975	-14.0857885377337	3.66605868177588e-42	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	8.23584345719884e-42
LAMC1	expr	TRUE	Pericytes - Myofibroblasts	-0.166641467017684	0.129457361317152	2139.74755669941	1.28723052379722	0.231178699387409	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	0.24758162262554
LAMC1	expr	TRUE	Pericytes - (Non-classical monocytes)	1.40104296399896	0.0970046407360892	2191.61905393362	-14.4430509032102	6.49933435145323e-44	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	1.49484690083424e-43
LAMC1	expr	TRUE	Pericytes - Peribronchial fibroblasts	-0.795724375564777	0.113337865541258	2173.66270702465	7.02081666850441	5.60747458480233e-12	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	8.3851709735589e-12
LAMC1	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.0305352148870482	0.222939938183064	2197.09728419532	0.136966104574653	0.891070136424302	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	0.909908828526295
LAMC1	expr	TRUE	Pericytes - (Transitional Club-AT2)	1.03402456908095	0.102164858807899	2187.38167484561	-10.1211373572711	3.40079047147439e-23	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	5.72328152516422e-23
LAMC1	expr	TRUE	Pericytes - Vascular smooth muscle	-0.493639763634779	0.103993271419827	2152.6512770895	4.74684329952391	3.08280639135671e-06	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	4.05720841151305e-06
NID1	expr	TRUE	Pericytes - AT1	3.39057476199057	0.0933159390981106	2171.15295509711	-36.3343582539075	2.15472028275556e-225	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.0014036472518e-224
NID1	expr	TRUE	Pericytes - AT2_AGTR2det	3.4159667185208	0.105645021437828	2155.17325070715	-32.3343842618376	4.30081192233455e-187	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.47296685534236e-186
NID1	expr	TRUE	Pericytes - AT2_AGTR2undet	3.39270411746815	0.0938271081792286	2216.01371460647	-36.1591035182221	8.19284522651376e-225	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	7.19480771710208e-224
NID1	expr	TRUE	Pericytes - Adventitial fibroblasts	1.42513041489308	0.0981718047844792	2205.07776506193	-14.5166977221386	1.25150389257293e-45	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.92017574933684e-45
NID1	expr	TRUE	Pericytes - Alveolar fibroblasts	1.16497152116125	0.0960717934782264	2157.62247880311	-12.1260515598189	8.72907804692873e-33	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	1.69323080187413e-32
NID1	expr	TRUE	Pericytes - Alveolar macrophages	3.28415777041644	0.0931255442323466	2208.11694405196	-35.2659176114184	6.04862137893402e-216	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	4.71207117100828e-215
NID1	expr	TRUE	Pericytes - Classical monocytes	3.12034473635925	0.0897013189091397	2178.506230623	-34.7859404332718	7.83309906451344e-211	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	5.32871387064787e-210
NID1	expr	TRUE	Pericytes - DC2	3.36053565564744	0.0899828222764894	2190.0902037209	-37.3464131334039	2.56895066931163e-235	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	3.0263492031159e-234
NID1	expr	TRUE	Pericytes - EC aerocyte capillary	3.25017786772273	0.0999833194712202	2143.89170242592	-32.507201050254	1.60961807991676e-188	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	9.36681364578069e-188
NID1	expr	TRUE	Pericytes - EC general capillary	3.1401721375851	0.0934624678550397	2155.69163574332	-33.5982155152966	5.13820961762806e-199	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	3.18173749399276e-198
NID1	expr	TRUE	Pericytes - EC venous pulmonary	2.5476541250575	0.0970705585498648	2174.28469322474	-26.2453844205375	6.05177170049393e-132	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.70648678827645e-131
NID1	expr	TRUE	Pericytes - EC venous systemic	2.82107160758073	0.0995251240060425	2181.08815496576	-28.3453212016039	1.54073117333911e-150	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	7.44173156722789e-150
NID1	expr	TRUE	Pericytes - Interstitial macrophages	3.30111110290349	0.0911657236806183	2222.44660142885	-36.2100027250187	2.3835500468892e-225	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.17217862763676e-224
NID1	expr	TRUE	Pericytes - Lymphatic EC	1.7574462582396	0.0944289893496294	2175.30318062126	-18.6113000927347	1.03180578497967e-71	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	3.50959291651535e-71
NID1	expr	TRUE	Pericytes - Mast cells	3.37452925913404	0.0928671516162528	2180.16275545366	-36.3371676680504	1.96118015157764e-225	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	1.85735296708235e-224
NID1	expr	TRUE	Pericytes - Myofibroblasts	2.07585995454218	0.123550442583949	2149.13374722935	-16.8017201001258	1.67736414661532e-59	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	5.19337745394358e-59
NID1	expr	TRUE	Pericytes - (Non-classical monocytes)	3.07480497328129	0.0924373757777119	2200.09949427583	-33.2636549600391	1.42049755421854e-196	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	8.57625398359446e-196
NID1	expr	TRUE	Pericytes - Peribronchial fibroblasts	1.60211732250039	0.108019612401392	2180.37532936067	-14.8317262660326	2.02978984933217e-47	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	4.95145705670422e-47
NID1	expr	TRUE	Pericytes - Subpleural fibroblasts	2.65059440198165	0.212459693207267	2212.2631994741	-12.4757518095248	1.50394141722092e-34	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	3.03934604400714e-34
NID1	expr	TRUE	Pericytes - (Transitional Club-AT2)	3.41985312960616	0.0971467880557688	2194.96802344446	-35.2029459547642	3.79418717624575e-215	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	2.86342563457297e-214
NID1	expr	TRUE	Pericytes - Vascular smooth muscle	1.52059590313006	0.0992134555889526	2162.16066440983	-15.326508829911	2.54495737490229e-50	2.37910504734027e-17	0.543454990682193	FALSE	2329	220	6.68051310911852e-50
NID2	expr	TRUE	Pericytes - AT1	2.06524149580089	0.134644537029626	2219.63406391597	-15.338472257114	3.95871951092847e-50	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.03354676960997e-49
NID2	expr	TRUE	Pericytes - AT2_AGTR2det	2.20899740613544	0.150625050870421	2191.19730269624	-14.665537992321	3.3489766346966e-46	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	8.00770155722008e-46
NID2	expr	TRUE	Pericytes - AT2_AGTR2undet	2.10080546952944	0.134329829930206	2245.47017183583	-15.6391582615787	7.24583419705718e-52	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.9884874529424e-51
NID2	expr	TRUE	Pericytes - Adventitial fibroblasts	0.791741610540915	0.141139262364256	2238.58052923807	-5.60964821041482	2.65740530096464e-08	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	3.7203674213505e-08
NID2	expr	TRUE	Pericytes - Alveolar fibroblasts	0.35492615417407	0.138796332590931	2206.28952017616	-2.55717242342513	0.0117368418866338	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	0.0135944715377557
NID2	expr	TRUE	Pericytes - Alveolar macrophages	2.04727379204224	0.132511605911738	2220.51790835054	-15.4497696858784	9.53786922361427e-51	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	2.54518830663298e-50
NID2	expr	TRUE	Pericytes - Classical monocytes	2.07946519135203	0.129192860067254	2210.72806282601	-16.0958213191466	3.47396948685716e-54	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.01079955551326e-53
NID2	expr	TRUE	Pericytes - DC2	2.03834754252402	0.128707259096305	2213.20010456818	-15.8370829806796	7.10657893770195e-53	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	2.00729685784213e-52
NID2	expr	TRUE	Pericytes - EC aerocyte capillary	1.51148485149449	0.14465498769802	2184.62486064163	-10.4488955102595	7.46457517487967e-25	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.2739893319671e-24
NID2	expr	TRUE	Pericytes - EC general capillary	1.47091500233389	0.135022743211645	2201.03093196371	-10.8938314194096	8.89783726151467e-27	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.55712152076507e-26
NID2	expr	TRUE	Pericytes - EC venous pulmonary	2.06557063586745	0.140013429991395	2223.56460011216	-14.7526607697161	1.07500450291616e-46	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	2.5832197756642e-46
NID2	expr	TRUE	Pericytes - EC venous systemic	1.84819093219459	0.143156099749374	2207.78786356092	-12.9103191231827	1.42901454361838e-36	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	2.98793950029299e-36
NID2	expr	TRUE	Pericytes - Interstitial macrophages	2.09406644354205	0.130576221646578	2246.65380881845	-16.0371192942764	4.87165813663144e-54	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.408988550894e-53
NID2	expr	TRUE	Pericytes - Lymphatic EC	1.59184553159248	0.136194543000109	2216.90962519237	-11.6880272625255	1.84461461159777e-30	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	3.49391708784989e-30
NID2	expr	TRUE	Pericytes - Mast cells	1.93649187898075	0.133748300273503	2221.28084256947	-14.4786279528099	3.4716932439262e-45	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	8.06167229238632e-45
NID2	expr	TRUE	Pericytes - Myofibroblasts	1.59304292812859	0.17863272637234	2200.49577338839	-8.91797914346373	1.20441074316635e-18	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	1.92625956605744e-18
NID2	expr	TRUE	Pericytes - (Non-classical monocytes)	2.16611986349562	0.132857418339131	2234.52699326277	-16.3040941979348	3.12658160796021e-55	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	9.26465593033607e-55
NID2	expr	TRUE	Pericytes - Peribronchial fibroblasts	0.307630103533226	0.15535551168172	2211.47684725468	-1.98016858367712	0.0501987703143172	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	0.0557379449696902
NID2	expr	TRUE	Pericytes - Subpleural fibroblasts	-0.101504863243086	0.30487596636503	2281.88342385974	0.332938225512842	0.739211499130478	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	0.761277514029895
NID2	expr	TRUE	Pericytes - (Transitional Club-AT2)	2.18481643681318	0.138602785913696	2229.63010183728	-15.7631495096614	1.55931776869767e-52	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	4.37878187372659e-52
NID2	expr	TRUE	Pericytes - Vascular smooth muscle	1.54742816015483	0.14323018309213	2205.41898443524	-10.8037853945873	2.1092982825537e-26	1.85022636156653e-17	0.788797362699826	FALSE	2329	220	3.67794610279219e-26
HSPG2	expr	TRUE	Pericytes - AT1	-0.819411682486371	0.0973856420239545	2179.79039641607	8.41409129165895	1.64775303241239e-16	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	2.56730553114576e-16
HSPG2	expr	TRUE	Pericytes - AT2_AGTR2det	0.380180913546827	0.109971075155065	2161.09263115176	-3.45709917822255	0.000834874047011673	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.0010081104117666
HSPG2	expr	TRUE	Pericytes - AT2_AGTR2undet	0.124866906384706	0.0977546468414164	2221.61928507873	-1.27735008431131	0.211692758287528	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.228231255028741
HSPG2	expr	TRUE	Pericytes - Adventitial fibroblasts	-0.361884979840365	0.102370763963815	2211.17701124007	3.53504228969398	0.000728153474876421	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.000888126586781089
HSPG2	expr	TRUE	Pericytes - Alveolar fibroblasts	-0.207723680691718	0.100284954023836	2165.85541004515	2.07133445603759	0.0424926280130083	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.0472901827886705
HSPG2	expr	TRUE	Pericytes - Alveolar macrophages	1.06597084876979	0.0969085250898381	2211.18228420379	-10.9997634138131	6.80131263668735e-27	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	1.19455781946181e-26
HSPG2	expr	TRUE	Pericytes - Classical monocytes	1.08984456257005	0.0935832588369117	2185.42303598393	-11.6457214261937	9.84848675550927e-30	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	1.85090237467353e-29
HSPG2	expr	TRUE	Pericytes - DC2	0.967193378490804	0.0937397705377549	2195.09489513827	-10.3178551957438	6.27639472912653e-24	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	1.0636837383046e-23
HSPG2	expr	TRUE	Pericytes - EC aerocyte capillary	1.02657786165602	0.104392286234472	2150.77695344341	-9.83384787023681	6.20494200299743e-22	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	1.01938332906386e-21
HSPG2	expr	TRUE	Pericytes - EC general capillary	0.260312141750968	0.0975634704763434	2163.87978487993	-2.66813122247519	0.0100857204843567	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.0117383204673356
HSPG2	expr	TRUE	Pericytes - EC venous pulmonary	-1.65902293017725	0.101299315475476	2183.33950686798	16.3774347574825	1.25676784753643e-55	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	3.81772874440313e-55
HSPG2	expr	TRUE	Pericytes - EC venous systemic	-1.56840366430379	0.103800062377801	2186.32945777447	15.109852811025	4.0594249176513e-48	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	1.00548832575671e-47
HSPG2	expr	TRUE	Pericytes - Interstitial macrophages	1.09960685719181	0.0949978975629064	2227.71754839001	-11.5750651898761	1.65423725926635e-29	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	3.09688603188234e-29
HSPG2	expr	TRUE	Pericytes - Lymphatic EC	-0.242231753504848	0.0985385401220618	2183.02865868846	2.45824378161875	0.0173422971720426	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	0.019943641747849
