ccc_group	emmean	SE	df	lower.CL	upper.CL	gene	value_type
EC venous pulmonary	1.03013835114297	0.0388248267465137	137.414580892181	0.953366990737499	1.10690971154843	LAMB2	expr
EC venous systemic	0.838339480299556	0.0400519370281283	154.992781943127	0.759221370330932	0.91745759026818	LAMB2	expr
Interstitial macrophages	0.124716753437943	0.0328479676211248	73.1685374995513	0.0592533887334879	0.190180118142398	LAMB2	expr
Lymphatic EC	1.01319926079243	0.0368405392912668	112.412282254717	0.940207377920444	1.08619114366442	LAMB2	expr
Mast cells	-0.00248014272639119	0.0359826574671883	103.020024641292	-0.0738430922559665	0.0688828068031841	LAMB2	expr
Myofibroblasts	0.689805643860156	0.0567648839494386	540.108348398356	0.578298642089027	0.801312645631284	LAMB2	expr
Non-classical monocytes	0.0251973935043163	0.0345782253247957	87.9546057873789	-0.0435200575325678	0.0939148445412003	LAMB2	expr
Peribronchial fibroblasts	0.86767602338417	0.0459538352259535	259.558829077772	0.77718622844668	0.958165818321661	LAMB2	expr
Subpleural fibroblasts	0.630215391979549	0.10729029989883	1899.10858606281	0.419796162619574	0.840634621339524	LAMB2	expr
Transitional Club-AT2	0.584225908048009	0.0371682437245515	116.681446333639	0.510614049163961	0.657837766932056	LAMB2	expr
Vascular smooth muscle	0.857921478490026	0.0407895164958117	164.763710128544	0.777383942621057	0.938459014358995	LAMB2	expr
Pericytes	0.108407938879759	0.0431270707670098	108.638961412627	0.0229282983332888	0.193887579426229	LAMB3	expr
AT1	1.37244398692378	0.035561318471173	50.9632887615478	1.30105041243427	1.44383756141328	LAMB3	expr
AT2_AGTR2det	0.609914976576198	0.0396336870164636	77.3057445545078	0.530999204007351	0.688830749145044	LAMB3	expr
AT2_AGTR2undet	0.727135488272004	0.0348327381904095	47.3678841924333	0.657075421139597	0.79719555540441	LAMB3	expr
Adventitial fibroblasts	0.0933742736433634	0.0369883414245515	59.5670637413083	0.0193755129469196	0.167373034339807	LAMB3	expr
Alveolar fibroblasts	0.120819822686537	0.0368216337604273	58.4631218755694	0.0471257439948955	0.194513901378179	LAMB3	expr
Alveolar macrophages	0.107723349710839	0.0342113508160602	43.4808882295942	0.0387516452542785	0.1766950541674	LAMB3	expr
Classical monocytes	0.163595000499926	0.0339001938846196	42.1931388319202	0.0951909161155238	0.231999084884329	LAMB3	expr
DC2	0.100729709605337	0.0331564520747167	38.5373316230268	0.0336387021941581	0.167820717016516	LAMB3	expr
EC aerocyte capillary	0.0724949412841127	0.0391639645187869	74.1630712813728	-0.0055381105091752	0.150527993077401	LAMB3	expr
EC general capillary	0.0735511939254363	0.0364277354643365	55.6416507241179	0.000567298452214843	0.146535089398658	LAMB3	expr
EC venous pulmonary	0.0654987742892738	0.0369710469865438	59.4432515374398	-0.0084685794525096	0.139466128031057	LAMB3	expr
EC venous systemic	0.052477669750903	0.0376650789706711	63.9410052839035	-0.0227683125090228	0.127723652010829	LAMB3	expr
Interstitial macrophages	0.132874121147985	0.0336575021779966	41.0249092831116	0.0649026698925984	0.200845572403372	LAMB3	expr
Lymphatic EC	0.0726521213551021	0.0358433648398767	52.5824862168537	0.000746107895202616	0.144558134815002	LAMB3	expr
Mast cells	0.0624284625957746	0.0354261887047006	50.1995290913289	-0.00872012471984405	0.133577049911393	LAMB3	expr
Myofibroblasts	0.0491939703684497	0.0478917559278745	163.523634381486	-0.0453720052713501	0.143759946008249	LAMB3	expr
Non-classical monocytes	0.106878478150964	0.0345968077147999	45.653548705131	0.037224452141874	0.176532504160054	LAMB3	expr
Peribronchial fibroblasts	0.0680963595375601	0.0411476123098661	90.6157927945224	-0.0136429865852574	0.149835705660378	LAMB3	expr
Subpleural fibroblasts	0.0604455839490667	0.0824088592149237	974.339179985809	-0.101273702236978	0.222164870135112	LAMB3	expr
Transitional Club-AT2	0.51618974651506	0.0360298723582425	54.0998469831385	0.443957254834232	0.588422238195888	LAMB3	expr
Vascular smooth muscle	0.106472074710448	0.0381283944224813	67.038440041572	0.0303682830684225	0.182575866352474	LAMB3	expr
Pericytes	0.0514375823347159	0.00927042877716146	939.957614948586	0.0332444493970136	0.0696307152724183	LAMB4	expr
AT1	0.00515228870011394	0.00633933356164894	299.818989459311	-0.00732293541081571	0.0176275128110436	LAMB4	expr
AT2_AGTR2det	0.00949595215522848	0.00792127059280538	566.684845698904	-0.00606268288609861	0.0250545871965556	LAMB4	expr
AT2_AGTR2undet	0.00555013694660629	0.00605323690612806	257.899303790221	-0.0063699274934552	0.0174702013866678	LAMB4	expr
Adventitial fibroblasts	0.00491634848366529	0.00696597230469915	420.454944655196	-0.00877612089235182	0.0186088178596824	LAMB4	expr
Alveolar fibroblasts	0.0209941741511233	0.0068676329186797	389.582788618293	0.00749191415092306	0.0344964341513236	LAMB4	expr
Alveolar macrophages	0.002302671515167	0.00567674487436236	199.93478278487	-0.00889130249207619	0.0134966455224102	LAMB4	expr
Classical monocytes	0.00316282184096691	0.00558630446659296	195.686816425115	-0.00785426900903626	0.0141799126909701	LAMB4	expr
DC2	0.00365616398006093	0.00525488000005899	157.296656306094	-0.00672306601390656	0.0140353939740284	LAMB4	expr
EC aerocyte capillary	0.00421357489578136	0.0077060513100683	538.963727106844	-0.0109240016425003	0.019351151434063	LAMB4	expr
EC general capillary	0.024874659511034	0.00658241374959069	313.411827675265	0.0119233524518041	0.037825966570264	LAMB4	expr
EC venous pulmonary	0.00493710414562642	0.00694496591940881	408.473186326604	-0.0087152306387117	0.0185894389299645	LAMB4	expr
EC venous systemic	0.0132411961783373	0.00724411817411977	472.590461131464	-0.000993469702749149	0.0274758620594238	LAMB4	expr
Interstitial macrophages	0.00218470931155052	0.00550906221378071	192.66083073709	-0.00868110928674053	0.0130505279098416	LAMB4	expr
Lymphatic EC	0.00124653425550717	0.0064780601256479	322.146461012561	-0.0114981110898123	0.0139911796008267	LAMB4	expr
Mast cells	0.018871011754621	0.0062333515717345	293.099982243796	0.00660321069418551	0.0311388128150565	LAMB4	expr
Myofibroblasts	0.00397411829830877	0.0110135422309548	1378.25350638436	-0.0176310008708787	0.0255792374674962	LAMB4	expr
Non-classical monocytes	-0.000849729053212692	0.00593077874108804	237.408582195391	-0.0125334023757188	0.0108339442692935	LAMB4	expr
Peribronchial fibroblasts	0.00434020016553289	0.00861052616693288	790.511073006709	-0.0125619995622173	0.0212423998932831	LAMB4	expr
Subpleural fibroblasts	0.00477952925828524	0.0217108955470061	2255.63125821708	-0.0377958897131928	0.0473549482297633	LAMB4	expr
Transitional Club-AT2	0.000756725157550271	0.00652706689158565	325.813918112199	-0.012083788879619	0.0135972391947195	LAMB4	expr
Vascular smooth muscle	0.0101352122909684	0.00738923601570254	494.369027634588	-0.00438296753386612	0.0246533921158029	LAMB4	expr
Pericytes	0.786324759101901	0.0507805400417118	156.98741005898	0.68602352424072	0.886625993963083	LAMC1	expr
AT1	0.783801242926748	0.0402902025302676	64.0746737220717	0.703314117082237	0.864288368771259	LAMC1	expr
AT2_AGTR2det	0.46879138875553	0.045893454657379	105.488892235029	0.377798061387696	0.559784716123363	LAMC1	expr
AT2_AGTR2undet	0.571514147067403	0.0392572734435832	58.705839875169	0.492952287827918	0.650076006306888	LAMC1	expr
Adventitial fibroblasts	1.09789483338134	0.0423359850517839	78.0108496440496	1.0136105462717	1.18217912049097	LAMC1	expr
Alveolar fibroblasts	1.47917086168554	0.0420715265997529	75.8609423200572	1.395375670487	1.56296605288409	LAMC1	expr
Alveolar macrophages	0.0783293077208373	0.0382319201122113	52.0097879331768	0.0016116910352961	0.155046924406379	LAMC1	expr
Classical monocytes	0.11283215611472	0.0378793700784907	50.3568860822715	0.0367625598529538	0.188901752376485	LAMC1	expr
DC2	0.0480556722687677	0.0368417063696029	45.0905773493602	-0.0261432195088404	0.122254564046376	LAMC1	expr
EC aerocyte capillary	0.0943970657941822	0.0451727740896238	99.3580667353172	0.00476847749927226	0.184025654089092	LAMC1	expr
EC general capillary	0.368359632516057	0.0413341694635801	70.0443654439902	0.285922148949482	0.450797116082633	LAMC1	expr
EC venous pulmonary	0.425760054661276	0.0423057562613451	77.6320758705553	0.341529476066403	0.509990633256148	LAMC1	expr
EC venous systemic	0.787805436585522	0.0433053323722153	85.1138411346834	0.701704496498837	0.873906376672207	LAMC1	expr
Interstitial macrophages	0.112869119230142	0.0375641664537852	48.8773639391493	0.0373763093660826	0.188361929094202	LAMC1	expr
Lymphatic EC	0.98321876873778	0.0407256425098361	66.8632670092516	0.901926990289056	1.0645105471865	LAMC1	expr
Mast cells	0.0499895441371587	0.0399708901385462	62.2038723848947	-0.0299059179002762	0.129885006174594	LAMC1	expr
Myofibroblasts	0.851278380374069	0.0574027925004121	250.143220973615	0.738223987621602	0.964332773126536	LAMC1	expr
Non-classical monocytes	0.0295851581102989	0.0389452236562036	56.0629071318312	-0.0484295679638759	0.107599884184474	LAMC1	expr
Peribronchial fibroblasts	1.10952010716543	0.0481804868236872	128.924513386966	1.01419330552313	1.20484690880772	LAMC1	expr
Subpleural fibroblasts	0.714557938686286	0.102660045033637	1362.13277515908	0.513169000209142	0.915946877163429	LAMC1	expr
Transitional Club-AT2	0.206441940206725	0.0408974005262554	68.7763975122432	0.124849126088999	0.288034754324451	LAMC1	expr
Vascular smooth muscle	1.00991628925137	0.0438898944714099	89.4244158102393	0.922713706505768	1.09711887199697	LAMC1	expr
Pericytes	0.0336533121955219	0.0292813357881376	421.103082267826	-0.023902473940881	0.0912090983319248	LAMC2	expr
AT1	1.13402706912556	0.0211328494718616	128.901216839269	1.09221490549338	1.17583923275774	LAMC2	expr
AT2_AGTR2det	0.192545268848545	0.025560576957224	243.569288050167	0.142197287790267	0.242893249906822	LAMC2	expr
AT2_AGTR2undet	0.294957990170736	0.0203488041978143	111.979456149414	0.254639362292974	0.335276618048498	LAMC2	expr
Adventitial fibroblasts	0.126263975479596	0.0227620362120632	171.724639565229	0.0813345704917632	0.171193380467429	LAMC2	expr
Alveolar fibroblasts	0.126634615811181	0.0225663495262856	164.860586110264	0.0820783072442183	0.171190924378144	LAMC2	expr
Alveolar macrophages	0.0534064160828843	0.0195038809472135	91.3612497105779	0.014666416235145	0.0921464159306235	LAMC2	expr
Classical monocytes	0.024880096827119	0.0191782346685563	88.9214700980974	-0.0132271106670428	0.0629873043212809	LAMC2	expr
DC2	0.0417974969377175	0.018221219897788	72.1907439092436	0.00547579856068132	0.0781191953147536	LAMC2	expr
EC aerocyte capillary	0.040893804959898	0.0251191527093519	237.191077619399	-0.00859132440386955	0.0903789343236656	LAMC2	expr
EC general capillary	0.0517241497926293	0.0220728299796999	144.092371662633	0.00809578141804743	0.0953525181672112	LAMC2	expr
EC venous pulmonary	0.0531679193986438	0.0227355580154932	170.279149513379	0.00828807546287942	0.0980477633344082	LAMC2	expr
EC venous systemic	0.0533446636665666	0.0234995237622296	192.773146619219	0.00699546445050517	0.0996938628826281	LAMC2	expr
Interstitial macrophages	0.0353345199925042	0.0188874592663374	84.8335547844743	-0.00221987281375812	0.0728889127987666	LAMC2	expr
Lymphatic EC	0.0851136676413859	0.0214505279606198	136.389552149573	0.0426950324497969	0.127532302832975	LAMC2	expr
Mast cells	0.0390187057091619	0.0210068751739806	126.582723872632	-0.00255142730036111	0.080588838718685	LAMC2	expr
Myofibroblasts	0.0491954289194913	0.0340403553245406	699.266105865314	-0.0176381207225948	0.116028978561577	LAMC2	expr
Non-classical monocytes	0.0296930415393108	0.0199801658552306	103.298927183556	-0.00993154221211451	0.0693176252907362	LAMC2	expr
Peribronchial fibroblasts	0.0594988029746941	0.0272440600715419	333.035292311534	0.00590666682986386	0.113090939119524	LAMC2	expr
Subpleural fibroblasts	0.082517333818815	0.0653516530109903	1978.63625440282	-0.0456479524279944	0.210682620065624	LAMC2	expr
Transitional Club-AT2	0.248724381355395	0.0217157959459892	140.410837978356	0.205792181324976	0.291656581385815	LAMC2	expr
Vascular smooth muscle	0.0511737320322353	0.0240123747477184	207.583047243302	0.00383434779378159	0.0985131162706891	LAMC2	expr
Pericytes	1.95580842170073	0.0179555192398738	1433.04261781665	1.92058650225013	1.99103034115133	LAMC3	expr
AT1	0.02130146524197	0.011901756728765	554.85417736148	-0.00207654438657931	0.0446794748705194	LAMC3	expr
AT2_AGTR2det	0.0141544991829088	0.0151419807334012	876.396548136055	-0.015564280433035	0.0438732787988526	LAMC3	expr
AT2_AGTR2undet	0.0170552624164779	0.0112995191578368	456.724839592792	-0.00515023212276124	0.039260756955717	LAMC3	expr
Adventitial fibroblasts	0.0349782187894913	0.0132216936333987	759.761081812362	0.00902282742819772	0.060933610150785	LAMC3	expr
Alveolar fibroblasts	0.119026380108964	0.0130016110133076	706.650655901451	0.0934999699630648	0.144552790254864	LAMC3	expr
Alveolar macrophages	0.0152206537011208	0.010488193440311	348.528124186425	-0.00540746036749332	0.0358487677697349	LAMC3	expr
Classical monocytes	-0.00128504095207752	0.0103206500077426	368.268067805493	-0.0215798410806671	0.019009759176512	LAMC3	expr
DC2	0.0178329613239423	0.00961064453808752	290.722427804863	-0.00108229985796346	0.036748222505848	LAMC3	expr
EC aerocyte capillary	-0.00323400736601556	0.0147199608473131	919.170167401838	-0.0321226402103991	0.0256546254783679	LAMC3	expr
EC general capillary	0.0179357926989565	0.01236646142415	549.272239004684	-0.00635555213773448	0.0422271375356474	LAMC3	expr
EC venous pulmonary	0.00231380492488784	0.0131686132838169	740.086356231792	-0.0235384814250449	0.0281660912748206	LAMC3	expr
EC venous systemic	0.00180749729740268	0.01379365330534	842.00682176415	-0.0252664836278922	0.0288814782226976	LAMC3	expr
Interstitial macrophages	0.00785895573466441	0.0101741365346615	368.181915589165	-0.0121477518464834	0.0278656633158123	LAMC3	expr
Lymphatic EC	0.011228328749761	0.0121911244376787	589.27245480961	-0.0127150139024592	0.0351716714019811	LAMC3	expr
Mast cells	-0.00231631499196475	0.0116980880404559	570.174509104936	-0.0252929190932197	0.0206602891092902	LAMC3	expr
Myofibroblasts	0.0526897764114165	0.0215176816140287	1823.0208876923	0.0104878764795637	0.0948916763432692	LAMC3	expr
Non-classical monocytes	0.0102039994675575	0.0110390900815259	435.89510252459	-0.0114924618626367	0.0319004607977518	LAMC3	expr
Peribronchial fibroblasts	0.203840083226255	0.0166131870434841	1254.06836844188	0.171247378610557	0.236432787841953	LAMC3	expr
Subpleural fibroblasts	0.0449632476821604	0.0430358187939256	2289.93080451366	-0.039430013656321	0.129356509020642	LAMC3	expr
Transitional Club-AT2	0.0184152881995343	0.0122805114472419	568.060777401732	-0.00570546401839279	0.0425360404174614	LAMC3	expr
Vascular smooth muscle	0.166128102186835	0.0140860152966155	877.105817527612	0.13848186993356	0.19377433444011	LAMC3	expr
Pericytes	1.87114845850386	0.0441779739807888	436.680376533837	1.78432056797433	1.9579763490334	NID1	expr
AT1	0.011112520155873	0.0319122558188774	136.080113860237	-0.0519955717384659	0.0742206120502119	NID1	expr
AT2_AGTR2det	0.021003420436636	0.0385539935282185	262.984825113801	-0.0549103759131862	0.0969172167864582	NID1	expr
AT2_AGTR2undet	0.0141744895925541	0.030727732768275	120.212839314289	-0.0466631857332983	0.0750121649184066	NID1	expr
Adventitial fibroblasts	1.06685710923117	0.0344228112045637	182.880769477122	0.99894019783607	1.13477402062626	NID1	expr
Alveolar fibroblasts	1.21338565291996	0.0340764834091276	173.508056157204	1.14612785389436	1.28064345194556	NID1	expr
Alveolar macrophages	0.0271412980411627	0.0293467965129459	98.0813406316966	-0.0310958608916413	0.0853784569739666	NID1	expr
Classical monocytes	0.12068306759876	0.028911129978426	94.0576017923672	0.0632797995998119	0.178086335597709	NID1	expr
DC2	0.0339749445532506	0.0275684346557613	78.3462674607878	-0.0209057722469904	0.0888556613534916	NID1	expr
EC aerocyte capillary	0.103979200214853	0.0377190119948092	245.003713622332	0.0296842971896755	0.178274103240031	NID1	expr
EC general capillary	0.161826666812223	0.0331180950120593	149.551458041326	0.0963868502347841	0.227266483389663	NID1	expr
EC venous pulmonary	0.470490524648462	0.0343668923334398	180.007604090966	0.40267673279103	0.538304316505894	NID1	expr
EC venous systemic	0.317974082099546	0.0355683669510262	205.315550674849	0.247848005330862	0.388100158868229	NID1	expr
Interstitial macrophages	0.0397960810157114	0.0285386048149388	90.9004514994542	-0.0168931879956466	0.0964853500270693	NID1	expr
Lymphatic EC	0.892197293548415	0.0324476127299275	145.042468731344	0.828066057094807	0.956328530002024	NID1	expr
Mast cells	0.0355160409549544	0.0315461865154312	131.426788201573	-0.0268879518777618	0.0979200337876706	NID1	expr
Myofibroblasts	0.770653413445301	0.0515362036198263	722.075661283954	0.669474716651963	0.871832110238639	NID1	expr
Non-classical monocytes	0.173697349697611	0.0302398891475583	110.981418905476	0.113774880072935	0.233619819322287	NID1	expr
Peribronchial fibroblasts	0.948883307017057	0.0412529940947266	351.583581447541	0.867749629944188	1.03001698408992	NID1	expr
Subpleural fibroblasts	0.381979779041459	0.0988148555142192	2048.59625510408	0.188191727162558	0.575767830920359	NID1	expr
Transitional Club-AT2	0.0102647517222422	0.0327269320451917	150.056830187108	-0.0544003686117985	0.0749298720562829	NID1	expr
Vascular smooth muscle	1.03741904174516	0.0362447036930686	217.658654116605	0.965983526882966	1.10885455660736	NID1	expr
Pericytes	0.46540043750416	0.0234010411731207	1150.18411422383	0.419486924654912	0.511313950353409	NID2	expr
AT1	0.0219671019142406	0.0157285238022093	383.966513978286	-0.00895771608197286	0.0528919199104541	NID2	expr
AT2_AGTR2det	-0.0142102655164477	0.0198572617253226	664.442792563779	-0.0532008071684678	0.0247802761355724	NID2	expr
AT2_AGTR2undet	0.00914334242140094	0.0149728357417791	317.598521572289	-0.0203151346823847	0.0386018195251866	NID2	expr
Adventitial fibroblasts	0.258136651921391	0.0173714450134521	536.220511996728	0.22401222222514	0.292261081617642	NID2	expr
Alveolar fibroblasts	0.323098324458276	0.0171170081052433	500.183403249615	0.289468228996197	0.356728419920356	NID2	expr
Alveolar macrophages	0.00336535715611239	0.0139986008050991	241.418023524451	-0.0242096326444752	0.0309403469567	NID2	expr
Classical monocytes	0.0109518342851513	0.0137564009747377	248.277402714516	-0.0161422897136052	0.0380459582839079	NID2	expr
DC2	0.0080467097512236	0.0128458168457448	193.748180671517	-0.0172888844290215	0.0333823039314687	NID2	expr
EC aerocyte capillary	0.139884829696101	0.019355496248076	680.743544786629	0.10188118560982	0.177888473782382	NID2	expr
EC general capillary	0.162068554004202	0.0163996371618146	392.781236595248	0.129826506595902	0.194310601412501	NID2	expr
EC venous pulmonary	0.0225932486434422	0.0173156106625181	523.90386930325	-0.0114233092200255	0.0566098065069099	NID2	expr
EC venous systemic	0.0638765873403362	0.0180890077762665	602.061586821746	0.0283513673628562	0.0994018073178162	NID2	expr
Interstitial macrophages	0.000570186212519225	0.0135448980187164	244.037628527375	-0.0261096393323341	0.0272500117573726	NID2	expr
Lymphatic EC	0.109661541181274	0.0160800435716453	410.601386830698	0.0780520618110182	0.141271020551529	NID2	expr
Mast cells	0.0286162273925789	0.0155030118108473	385.333139233612	-0.00186485579522559	0.0590973105803833	NID2	expr
Myofibroblasts	0.115201009904721	0.0278897909383676	1594.77495488214	0.060496506335701	0.169905513473741	NID2	expr
Non-classical monocytes	-0.00341926040281496	0.0146317069460371	297.721278324426	-0.0322139332080959	0.025375412402466	NID2	expr
Peribronchial fibroblasts	0.364346543436486	0.0216470516983472	975.962906855611	0.321866420082768	0.406826666790204	NID2	expr
Subpleural fibroblasts	0.384742344740271	0.0554967475493695	2248.32399709628	0.2759121310722	0.493572558408343	NID2	expr
Transitional Club-AT2	-0.00946019080358371	0.0162345862548263	400.507288037129	-0.0413758416294403	0.0224554600222729	NID2	expr
Vascular smooth muscle	0.122509864918005	0.0184910710860918	633.968252619252	0.0861987090319065	0.158821020804103	NID2	expr
Pericytes	0.748542076356571	0.0522973108557359	492.420035939502	0.645788674416665	0.851295478296476	HSPG2	expr
AT1	1.19526073269935	0.0374358435680637	151.518847056333	1.12129707917993	1.26922438621878	HSPG2	expr
AT2_AGTR2det	0.507834861099273	0.0454795754546048	295.252570694068	0.418329638548294	0.597340083650253	HSPG2	expr
AT2_AGTR2undet	0.644532407952432	0.0359982258979385	133.388567057792	0.573331215735321	0.715733600169544	HSPG2	expr
Adventitial fibroblasts	0.925134795420254	0.0405003639930378	205.612784004701	0.845285549122646	1.00498404171786	HSPG2	expr
Alveolar fibroblasts	0.860236603475298	0.0400682732957038	194.302948911311	0.781212022325711	0.939261184624885	HSPG2	expr
Alveolar macrophages	0.0673185160147746	0.0342821536130562	107.794063585926	-0.000636130580762853	0.135273162610312	HSPG2	expr
Classical monocytes	0.0448998039971488	0.0337673875631387	103.430893201567	-0.0220665293399432	0.111866137334241	HSPG2	expr
DC2	0.0885264308352112	0.0321335978278926	85.6439055111632	0.0246431632434919	0.15240969842693	HSPG2	expr
EC aerocyte capillary	0.108660275872031	0.0444500935210589	274.64162018073	0.021154078192014	0.196166473552047	HSPG2	expr
EC general capillary	0.586645340490959	0.0388569972519348	165.633624062923	0.509926480223654	0.663364200758264	HSPG2	expr
EC venous pulmonary	1.77595273512059	0.0404271825520589	201.96704870014	1.69623925245962	1.85566621778156	HSPG2	expr
EC venous systemic	1.75057323655587	0.0418937772103503	231.272995663147	1.6680309993173	1.83311547379443	HSPG2	expr
Interstitial macrophages	0.0324083744175594	0.0333249256788886	100.151783801951	-0.0337061019879595	0.0985228508230783	HSPG2	expr
Lymphatic EC	0.88604372557953	0.0380952583523123	161.887128656167	0.810816022830971	0.961271428328089	HSPG2	expr
Mast cells	0.413953862312818	0.0369692525623383	146.210640111545	0.340890720278624	0.487017004347012	HSPG2	expr
Myofibroblasts	0.450829131747189	0.0612042082561133	807.350452326776	0.330690983681152	0.570967279813226	HSPG2	expr
Non-classical monocytes	0.0215924227165215	0.0354036396192207	122.87888887833	-0.048487597308278	0.0916724427413209	HSPG2	expr
Peribronchial fibroblasts	0.993387621915075	0.0487898274347695	398.095042174071	0.897469705026915	1.08930553880324	HSPG2	expr
Subpleural fibroblasts	0.881173306666736	0.117944337477568	2096.8912028198	0.649873143583267	1.1124734697502	HSPG2	expr
Transitional Club-AT2	0.29828462673062	0.0384164901804339	167.167799602982	0.222440621538585	0.374128631922654	HSPG2	expr
Vascular smooth muscle	0.892241876735944	0.0426981286833371	244.783593930067	0.808139263172697	0.976344490299192	HSPG2	expr
Pericytes	0.334030766400755	0.0393281558112691	319.524274499034	0.256655919724527	0.411405613076982	AGRN	expr
AT1	1.08959442579452	0.0291223987614783	104.848627228027	1.03184911697601	1.14733973461303	AGRN	expr
AT2_AGTR2det	0.318885239327335	0.0346573522801061	195.855076873318	0.250535732076961	0.387234746577709	AGRN	expr
AT2_AGTR2undet	0.398615432243996	0.028142204349584	93.4318798360694	0.34273399597576	0.454496868512232	AGRN	expr
Adventitial fibroblasts	0.0499211252799812	0.0311669042045054	136.974623547281	-0.0117093856226199	0.111551636182582	AGRN	expr
Alveolar fibroblasts	0.125558552292488	0.0309031880459746	131.315494793057	0.064426043899205	0.186691060685771	AGRN	expr
Alveolar macrophages	0.16738254785217	0.0270799741629016	78.293341807401	0.113473642075612	0.221291453628728	AGRN	expr
Classical monocytes	0.0446752398950908	0.0266888395831134	75.1187690859009	-0.00849027712568964	0.0978407569158712	AGRN	expr
DC2	0.0610108244278413	0.0255793697411197	63.5297701320782	0.00990287350857747	0.112118775347105	AGRN	expr
EC aerocyte capillary	0.230976795247721	0.0340046414673831	184.133978070255	0.163887982617234	0.298065607878207	AGRN	expr
EC general capillary	0.273519844006657	0.0302096869528482	116.532101681747	0.213688631908081	0.333351056105233	AGRN	expr
EC venous pulmonary	0.47246764481917	0.03112982584848	135.511150198636	0.41090452870266	0.534030760935679	AGRN	expr
EC venous systemic	0.323863069055815	0.0321069011755556	152.702717465558	0.260432001669461	0.387294136442168	AGRN	expr
Interstitial macrophages	0.115212568175794	0.0263607067070791	72.3107096143356	0.0626673171778269	0.167757819173762	AGRN	expr
Lymphatic EC	0.24046466236794	0.0295442838796953	110.907712534967	0.181920154756281	0.299009169979598	AGRN	expr
Mast cells	0.0874649775856748	0.0288744044265868	101.840891306006	0.0301916593096414	0.144738295861708	AGRN	expr
Myofibroblasts	0.0495890040659876	0.0454558423220362	532.088699627539	-0.039705924631231	0.138883932763206	AGRN	expr
Non-classical monocytes	0.0222234774017027	0.0277382902195992	86.834987293222	-0.0329108552262847	0.0773578100296902	AGRN	expr
Peribronchial fibroblasts	0.0859948553205271	0.0368184009704923	255.470103358783	0.0134886253248233	0.158501085316231	AGRN	expr
Subpleural fibroblasts	-0.0289893756719883	0.0858655840748751	1887.34316926439	-0.197390823659976	0.139412072316	AGRN	expr
Transitional Club-AT2	0.616482472034532	0.0298150576194678	115.143252942378	0.55742536226127	0.675539581807794	AGRN	expr
Vascular smooth muscle	0.136858127538631	0.0327021136439171	162.468904340818	0.0722821500344979	0.201434105042763	AGRN	expr
Pericytes	0.294066958184376	0.0416007412149996	241.686284074846	0.212120653970243	0.376013262398509	COL1A1	expr
AT1	0.108226104179916	0.0314743337092034	83.3722092527302	0.045629053241384	0.170823155118449	COL1A1	expr
AT2_AGTR2det	0.137840343369081	0.0369742441200799	148.472106140029	0.0647766229114964	0.210904063826666	COL1A1	expr
AT2_AGTR2undet	0.18257169026192	0.0305062649447627	74.2664819672841	0.121790254316087	0.243353126207752	COL1A1	expr
Adventitial fibroblasts	1.85569323277146	0.0334218343428902	105.452261171214	1.78942722180705	1.92195924373587	COL1A1	expr
Alveolar fibroblasts	1.59564905232289	0.0332191426115395	102.727925493697	1.52976464400927	1.66153346063652	COL1A1	expr
Alveolar macrophages	0.054739412227297	0.0295788724426104	63.7033687935955	-0.00435647804406615	0.11383530249866	COL1A1	expr
Classical monocytes	0.0795648943797477	0.0291498756214038	61.6642328421757	0.0212888112067015	0.137840977552794	COL1A1	expr
DC2	0.0440908113454105	0.0279853087882604	52.0134505902758	-0.012065473461902	0.100247096152723	COL1A1	expr
EC aerocyte capillary	0.0791899570408113	0.0364807286340128	144.571799098432	0.00708547499053876	0.151294439091084	COL1A1	expr
EC general capillary	0.121214232244449	0.0327500151227057	94.4132095606202	0.0561920195052146	0.186236444983683	COL1A1	expr
EC venous pulmonary	0.0703435973628514	0.033404096695764	105.167762054274	0.00411067573124214	0.136576518994461	COL1A1	expr
EC venous systemic	0.0648081840873561	0.0343206687598828	116.615935344944	-0.00316444099936052	0.132780809174073	COL1A1	expr
Interstitial macrophages	0.0500820182507227	0.028760826870155	58.7795569241382	-0.00747277967502737	0.107636816176473	COL1A1	expr
Lymphatic EC	0.0602633580266229	0.0318324319295904	87.0775211999007	-0.00300625310818065	0.123532969161426	COL1A1	expr
Mast cells	0.0841978467539825	0.0313943345479648	82.5008202756116	0.0217501900957402	0.146645503412225	COL1A1	expr
Myofibroblasts	1.78011008325526	0.0475678042506946	398.299531192362	1.68659473811824	1.87362542839227	COL1A1	expr
Non-classical monocytes	0.0403506252973978	0.0300614575733952	69.2508899810137	-0.0196164657899568	0.100317716384753	COL1A1	expr
Peribronchial fibroblasts	2.28745408617343	0.0389582412717542	190.593557196782	2.21060939125372	2.36429878109314	COL1A1	expr
Subpleural fibroblasts	2.52868609509707	0.0885133011423276	1676.45385830069	2.35507787274483	2.7022943174493	COL1A1	expr
Transitional Club-AT2	0.132661525101825	0.0321987216402465	90.5623217623049	0.0686985554302719	0.196624494773377	COL1A1	expr
Vascular smooth muscle	1.21298025455715	0.0350030188280785	125.595550482349	1.14370814652055	1.28225236259375	COL1A1	expr
Pericytes	1.79078275826357	0.039511292995666	245.457845692268	1.71295832523149	1.86860719129565	COL1A2	expr
AT1	0.0753759338311129	0.0298438967841798	84.1684250288759	0.0160298072389701	0.134722060423256	COL1A2	expr
