cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
59242	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	231.0	1.0	1.6014856	3.6108599	0.0	0.0	0.0076324763	0.0	0.0	0.0054021575
59287	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	296.0	2.0	1.9984417	2.9244359	0.0	0.0	0.009504345	0.0	0.0	0.010747631
59307	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	418.0	1.0	1.3029797	2.6882312	0.0	0.0	0.0049123024	0.0	0.0	0.012485331
59315	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	430.0	2.0	1.6989632	2.7457607	0.0	0.0	0.00430693	0.0	0.0	0.009814786
58059	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	female	normal	641.0	4.0	2.0661252	2.7870297	0.0	0.0	0.007437705	0.0	0.0	0.025723347
58065	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	female	normal	309.0	0.0	0.0	2.866725	0.0	0.0	0.008015219	0.0	0.0	0.011497655
58139	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	455.0	0.0	0.0	3.217948	0.0	0.0	0.0054720705	0.0	0.0	0.008730144
58159	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	305.0	3.0	2.488704	3.0489986	0.0	0.0	0.0070080124	0.0	0.0	0.00909116
58204	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	633.0	2.0	1.8406801	3.1395779	0.0	0.0	0.0031705967	0.0	0.0	0.005350224
58319	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	583.0	1.0	1.3703829	3.399686	0.0	0.0	0.0048928233	0.0	0.0	0.008895967
58322	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	407.0	2.0	1.7577918	3.4162588	0.0	0.0	0.0022349062	0.0	0.0	0.004490689
58427	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	526.0	3.0	2.1826618	3.1212718	0.0	0.0	0.006716442	0.0	0.0	0.011854576
58864	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	328.0	4.0	2.601533	3.4521344	0.0	0.0	0.0030842968	0.0	0.0	0.0032072822
59323	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	330.0	2.0	2.1469343	3.591288	0.0	0.0	0.004547003	0.0	0.0	0.008634553
59333	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	384.0	0.0	0.0	2.6688337	0.0	0.0	0.013102093	0.0	0.0	0.008819481
59356	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	248.0	2.0	2.2137494	3.4725358	0.0	0.0	0.006313859	0.0	0.0	0.008427772
59387	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	393.0	2.0	1.926451	3.1639748	0.0	0.0	0.008519162	0.0	0.0	0.00982813
59415	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	357.0	1.0	1.4637783	3.426155	0.0	0.0	0.004508087	0.0	0.0	0.011327688
59419	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	321.0	2.0	1.9516752	2.8841488	0.0	0.0	0.015453574	0.0	0.0	0.013809914
59425	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	335.0	2.0	1.7921762	3.471847	0.0	0.0	0.005978235	0.0	0.0	0.012905788
59494	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	323.0	4.0	2.6728811	3.787229	0.0	0.0	0.0061500734	0.0	0.0	0.01722533
59511	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	227.0	0.0	0.0	3.0130756	0.0	0.0	0.017569164	0.0	0.0	0.01835404
59512	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	287.0	1.0	1.5864792	3.3811154	0.0	0.0	0.01062887	0.0	0.0	0.015535629
59531	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	224.0	1.0	1.5192679	3.2089238	0.0	0.0	0.021112178	0.0	0.0	0.015627004
59543	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	295.0	0.0	0.0	2.1573548	0.0	0.0	0.015394425	0.0	0.0	0.029735792
59566	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	341.0	2.0	1.9896716	3.7150261	0.0	0.0	0.0034875614	0.0	0.0	0.004062956
59585	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-5/6	male	normal	314.0	0.0	0.0	3.1774669	0.0	0.0	0.0068223244	0.0	0.0	0.014005702
59604	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	242.0	0.0	0.0	2.8276064	0.0	0.0	0.0076150163	0.0	0.0	0.009897066
59611	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	296.0	0.0	0.0	1.2844626	0.0	0.0	0.06420389	0.0	0.0	0.015931766
59636	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	318.0	1.0	1.3794338	3.3593264	0.0	0.0	0.0054879026	0.0	0.0	0.012054311
59671	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	262.0	0.0	0.0	3.296299	0.0	0.0	0.0046934555	0.0	0.0	0.009500959
59673	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	245.0	1.0	1.5586382	2.7353392	0.0	0.0	0.0057336823	0.0	0.0	0.0061304164
59681	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	358.0	1.0	1.3586684	3.6121893	0.0	0.0	0.0047455034	0.0	0.0	0.017779727
59682	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	364.0	1.0	1.4431833	3.1090617	0.0	0.0	0.0056254785	0.0	0.0	0.0091886325
59703	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	231.0	0.0	0.0	3.0722835	0.0	0.0	0.003289767	0.0	0.0	0.009028267
59716	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	179.0	0.0	0.0	3.06076	0.0	0.0	0.0067638517	0.0	0.0	0.006212033
59754	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	203.0	1.0	1.6276026	3.3071668	0.0	0.0	0.015549418	0.0	0.0	0.028375508
59795	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	188.0	0.0	0.0	3.2882426	0.0	0.0	0.014295172	0.0	0.0	0.03660995
59829	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	348.0	1.0	1.3942974	3.175404	0.0	0.0	0.0034943658	0.0	0.0	0.01022739
59858	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	268.0	3.0	2.6131697	3.2292	0.0	0.0	0.008351342	0.0	0.0	0.011265862
59870	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	240.0	2.0	2.1806858	3.476202	0.0	0.0	0.0057607833	0.0	0.0	0.017691316
59884	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	261.0	2.0	2.1593812	3.099734	0.0	0.0	0.01101775	0.0	0.0	0.017602162
59923	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	320.0	0.0	0.0	3.4187396	0.0	0.0	0.0052242028	0.0	0.0	0.011032592
59950	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	177.0	0.0	0.0	2.9663486	0.0	0.0	0.0060340697	0.0	0.0	0.008811354
59951	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	250.0	1.0	1.5945654	2.6891367	0.0	0.0	0.0050683385	0.0	0.0	0.014110705
59952	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-M-7/8	male	normal	245.0	0.0	0.0	3.027641	0.0	0.0	0.019312995	0.0	0.0	0.045857936
58936	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	403.0	3.0	2.2734993	3.6203125	0.0	0.0	0.015476288	0.0	0.0	0.01320256
58951	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	341.0	1.0	1.5082129	3.2449775	0.0	0.0	0.008409898	0.0	0.0	0.012473219
58961	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	1646.0	1.0	0.51747286	1.3188858	0.0	0.0	0.011327388	0.0	0.0	0.062365495
58986	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	504.0	2.0	1.8487519	2.9067142	0.0	0.0	0.0037254684	0.0	0.0	0.010963476
58999	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	682.0	5.0	2.078812	3.4964428	0.0	0.0	0.015097458	0.0	0.0	0.015996803
59024	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	422.0	0.0	0.0	3.3933344	0.0	0.0	0.0022341427	0.0	0.0	0.0024668223
59026	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	571.0	2.0	1.6335473	2.6390965	0.0	0.0	0.013620271	0.0	0.0	0.0029250942
59074	pericyte	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-5	male	normal	376.0	0.0	0.0	1.111403	0.0	0.0	0.010182044	0.0	0.0	0.008677733
59137	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	210.0	0.0	0.0	0.13921897	0.0	0.0	0.017516512	0.0	0.0	0.09123889
59145	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	192.0	0.0	0.0	0.037730627	0.0	0.0	0.0069292113	0.0	0.0	0.6663286
59161	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	197.0	0.0	0.0	0.09920609	0.0	0.0	0.0040890854	0.0	0.0	0.16562003
59162	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	438.0	0.0	0.0	0.045749262	0.0	0.0	0.007068483	0.0	0.0	0.0906321
59196	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-62	male	normal	633.0	0.0	0.0	0.08373164	0.0	0.0	0.0044663255	0.0	0.0	0.37822458
59268	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	470.0	0.0	0.0	0.15909113	0.0	0.0	0.009177222	0.0	0.0	0.33828866
59277	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	272.0	0.0	0.0	0.053720053	0.0	0.0	0.0074887853	0.0	0.0	0.50177795
59278	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	179.0	0.0	0.0	0.10802452	0.0	0.0	0.010373292	0.0	0.0	0.2622067
59281	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	204.0	0.0	0.0	0.06676132	0.0	0.0	0.0034291665	0.0	0.0	0.38666108
59296	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	266.0	0.0	0.0	0.1835956	0.0	0.0	0.011793893	0.0	0.0	0.5563604
59297	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	293.0	0.0	0.0	0.09445162	0.0	0.0	0.0122762555	0.0	0.0	0.104104504
59310	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	483.0	0.0	0.0	0.05504049	0.0	0.0	0.00724104	0.0	0.0	0.27450845
59313	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	1-M-63	male	normal	319.0	0.0	0.0	0.048212178	0.0	0.0	0.0033468956	0.0	0.0	0.934639
58057	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-50	female	normal	127.0	0.0	0.0	0.6259367	0.0	0.0	0.009069001	0.0	0.0	0.05837505
58077	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	62.0	0.0	0.0	0.1720729	0.0	0.0	0.003782197	0.0	0.0	0.0071389196
58131	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	374.0	0.0	0.0	0.035474088	0.0	0.0	0.0038543595	0.0	0.0	0.05289556
58147	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	391.0	0.0	0.0	0.16222778	0.0	0.0	0.013311249	0.0	0.0	0.28563005
58158	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	151.0	0.0	0.0	0.036808845	0.0	0.0	0.004583553	0.0	0.0	0.16419955
58187	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-F-51	female	normal	325.0	0.0	0.0	0.1321428	0.0	0.0	0.006712975	0.0	0.0	0.491059
58202	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	166.0	0.0	0.0	0.31475356	0.0	0.0	0.010205395	0.0	0.0	0.014222594
58206	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	142.0	0.0	0.0	0.11950887	0.0	0.0	0.028104909	0.0	0.0	0.019898087
58220	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	141.0	0.0	0.0	0.05551162	0.0	0.0	0.016764473	0.0	0.0	0.0095933
58277	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	262.0	0.0	0.0	0.04925155	0.0	0.0	0.010384737	0.0	0.0	0.06687277
58284	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	330.0	0.0	0.0	0.12017765	0.0	0.0	0.010174747	0.0	0.0	0.6893404
58286	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	141.0	0.0	0.0	0.026257899	0.0	0.0	0.004096275	0.0	0.0	0.035636928
58288	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	235.0	0.0	0.0	0.023531804	0.0	0.0	0.0026917707	0.0	0.0	0.29458582
58303	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	175.0	0.0	0.0	0.12864096	0.0	0.0	0.014554902	0.0	0.0	0.18738958
58316	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	456.0	0.0	0.0	0.11708191	0.0	0.0	0.031655487	0.0	0.0	0.048347097
58325	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	238.0	0.0	0.0	0.04787766	0.0	0.0	0.0063521857	0.0	0.0	0.12310356
58337	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	118.0	0.0	0.0	0.07631678	0.0	0.0	0.008446166	0.0	0.0	0.028393852
58346	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-52	male	normal	129.0	0.0	0.0	0.32921085	0.0	0.0	0.018221261	0.0	0.0	0.0018830092
58356	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	214.0	0.0	0.0	0.09676166	0.0	0.0	0.0035061622	0.0	0.0	0.22998326
58362	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	368.0	0.0	0.0	0.026044501	0.0	0.0	0.0026153529	0.0	0.0	0.3798712
58375	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	158.0	0.0	0.0	0.02888674	0.0	0.0	0.008767274	0.0	0.0	0.013637458
58389	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	374.0	0.0	0.0	0.1981643	0.0	0.0	0.012019316	0.0	0.0	0.038210306
58391	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	125.0	0.0	0.0	0.09401659	0.0	0.0	0.0093169175	0.0	0.0	0.02172621
58399	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	130.0	0.0	0.0	0.16151048	0.0	0.0	0.04464024	0.0	0.0	0.0055105016
58420	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	154.0	0.0	0.0	0.2133359	0.0	0.0	0.011402022	0.0	0.0	0.01904359
58434	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	153.0	0.0	0.0	0.09149085	0.0	0.0	0.009929867	0.0	0.0	0.03854215
58435	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	252.0	0.0	0.0	0.046574228	0.0	0.0	0.009160917	0.0	0.0	0.054657605
58444	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	142.0	0.0	0.0	0.3477828	0.0	0.0	0.026930552	0.0	0.0	0.0031315521
58449	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	139.0	0.0	0.0	0.13015532	0.0	0.0	0.019968512	0.0	0.0	0.045973685
58462	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	130.0	0.0	0.0	0.22152185	0.0	0.0	0.027630122	0.0	0.0	0.06785008
58477	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	117.0	0.0	0.0	0.021872638	0.0	0.0	0.0031560666	0.0	0.0	0.0066591087
58480	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	18-M-53	male	normal	145.0	0.0	0.0	0.110552624	0.0	0.0	0.0058778357	0.0	0.0	0.014581757
58501	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	387.0	0.0	0.0	0.053806003	0.0	0.0	0.0046067047	0.0	0.0	0.52552116
58510	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	124.0	0.0	0.0	0.36290285	0.0	0.0	0.021273917	0.0	0.0	0.031765442
58522	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	273.0	0.0	0.0	0.023987023	0.0	0.0	0.0040518856	0.0	0.0	0.20076673
58549	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	122.0	0.0	0.0	0.085405596	0.0	0.0	0.004743585	0.0	0.0	0.08736731
58573	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	143.0	0.0	0.0	0.06820818	0.0	0.0	0.009586043	0.0	0.0	0.15346493
58593	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	117.0	0.0	0.0	0.17713928	0.0	0.0	0.012377922	0.0	0.0	0.08717275
58600	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	312.0	0.0	0.0	0.14029473	0.0	0.0	0.0089790085	0.0	0.0	0.032728877
58604	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	343.0	0.0	0.0	0.089736335	0.0	0.0	0.010465094	0.0	0.0	0.13487926
58637	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	205.0	0.0	0.0	0.08520165	0.0	0.0	0.016476737	0.0	0.0	0.050677195
58638	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	187.0	0.0	0.0	0.08469696	0.0	0.0	0.005812625	0.0	0.0	0.13315466
58673	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-54	female	normal	149.0	0.0	0.0	0.13289061	0.0	0.0	0.016332198	0.0	0.0	0.0052382
58680	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	135.0	0.0	0.0	0.12532078	0.0	0.0	0.013737205	0.0	0.0	0.20087346
58688	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	109.0	0.0	0.0	0.2494543	0.0	0.0	0.023825286	0.0	0.0	0.0056775864
58700	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	161.0	0.0	0.0	0.12315443	0.0	0.0	0.012991914	0.0	0.0	0.14596273
58721	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	107.0	0.0	0.0	0.047782574	0.0	0.0	0.004898367	0.0	0.0	0.020801209
58726	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	74.0	0.0	0.0	0.07551393	0.0	0.0	0.007584497	0.0	0.0	0.024180174
58734	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	219.0	0.0	0.0	0.055461947	0.0	0.0	0.005633389	0.0	0.0	0.25091884
58739	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	153.0	0.0	0.0	0.13456899	0.0	0.0	0.012852655	0.0	0.0	0.0987775
58760	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	327.0	0.0	0.0	0.092163846	0.0	0.0	0.015300079	0.0	0.0	0.0619371
58778	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	980.0	0.0	0.0	0.09411007	0.0	0.0	0.008952825	0.0	0.0	0.05725284
58784	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	188.0	0.0	0.0	0.2756673	0.0	0.0	0.05409508	0.0	0.0	0.004546089
58794	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	115.0	0.0	0.0	0.07000618	0.0	0.0	0.009541451	0.0	0.0	0.033917245
58820	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	175.0	0.0	0.0	0.0912245	0.0	0.0	0.012906155	0.0	0.0	0.07623289
58828	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	262.0	0.0	0.0	0.038023945	0.0	0.0	0.008134678	0.0	0.0	0.058490824
58830	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	111.0	0.0	0.0	0.089250416	0.0	0.0	0.008222592	0.0	0.0	0.0948341
58845	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	21-F-55	female	normal	116.0	0.0	0.0	0.37822008	0.0	0.0	0.0181125	0.0	0.0	0.0093017835
59329	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	168.0	0.0	0.0	0.05101067	0.0	0.0	0.005128706	0.0	0.0	0.0231495
59351	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	336.0	0.0	0.0	0.18346305	0.0	0.0	0.012779621	0.0	0.0	0.3838901
59355	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-56	female	normal	229.0	0.0	0.0	0.07792817	0.0	0.0	0.015662827	0.0	0.0	0.0815106
59369	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	148.0	0.0	0.0	0.033715922	0.0	0.0	0.0045605553	0.0	0.0	0.033669982
59375	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	131.0	0.0	0.0	0.2116854	0.0	0.0	0.01360847	0.0	0.0	0.1781854
59379	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	168.0	0.0	0.0	0.20585957	0.0	0.0	0.02117096	0.0	0.0	0.2485737
59381	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	364.0	0.0	0.0	0.15362476	0.0	0.0	0.015070437	0.0	0.0	0.071432896
59389	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	388.0	0.0	0.0	0.12122631	0.0	0.0	0.014346859	0.0	0.0	0.039594542
59394	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	100.0	0.0	0.0	0.07790423	0.0	0.0	0.009329896	0.0	0.0	0.14138947
59417	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	556.0	0.0	0.0	0.030839171	0.0	0.0	0.004853492	0.0	0.0	0.16074225
59428	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	96.0	0.0	0.0	0.13767548	0.0	0.0	0.011823397	0.0	0.0	0.010677889
59433	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	134.0	0.0	0.0	0.22125274	0.0	0.0	0.011072847	0.0	0.0	0.16302909
