cluster	donor_id	gene_name	expression
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	ACTA2	0.33455586
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	ACTA2	1.8532261
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	AGTR1	0.69817466
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	ACTA2	3.3529549
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	ACTA2	0.7130946
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	AGTR1	1.5138721
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	ACTA2	0.64362013
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	AGTR1	0.77854764
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	ACTA2	0.47223446
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	AGTR1	0.22340898
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	ACTA2	1.1020652
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	AGTR1	0.2329613
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	ACTA2	0.047237765
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	AGTR1	0.37819192
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	ACTA2	0.46911544
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	AGTR1	0.28691667
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	ACTA2	1.4520304
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	AGTR1	0.08944212
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	ACTA2	0.4772284
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	AGTR1	0.07042387
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	ACTA2	0.5903136
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	AGTR1	0.8364464
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	ACTA2	0.47565463
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	AGTR1	1.5026258
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	ACTA2	0.4480775
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	AGTR1	0.1442422
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	ACTA2	0.6298429
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	AGTR1	0.466444
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	ACTA2	0.37820503
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	AGTR1	0.63662606
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	ACTA2	0.6708198
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	AGTR1	0.27327377
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	ACTA2	0.9529569
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	AGTR1	1.1061847
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	ACTA2	1.3816332
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	AGTR1	0.7720874
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	ACTA2	0.35523748
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	AGTR1	0.3697958
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	ACTA2	1.9591261
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	AGTR1	0.26157808
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	ACTA2	0.31749865
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	AGTR1	0.30228359
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	ACTA2	0.53179055
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	AGTR1	0.33889285
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	ACTA2	0.22689462
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	AGTR1	0.457671
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	ACTA2	0.36120868
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	AGTR1	0.38152137
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	ACTA2	0.8836816
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	AGTR1	1.1351324
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	ACTA2	1.2565755
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	ACTA2	0.2072335
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	AGTR1	0.6460172
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	ACTA2	0.7548019
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	AGTR1	0.18039298
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	ACTA2	1.58427
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	AGTR1	0.25137952
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	ACTA2	0.8313419
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	AGTR1	0.24328873
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	ACTA2	0.6618194
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	AGTR1	0.40880844
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	ACTA2	1.7390851
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	AGTR1	0.27504137
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	ACTA2	0.443354
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	AGTR1	0.9263921
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	ACTA2	2.819401
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	AGTR1	0.77281415
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	ACTA2	1.2765105
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	AGTR1	0.8076448
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	1.485364
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.46879992
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	1.6938889
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	0.44460997
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	ACTA2	0.6803326
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	AGTR1	0.25692558
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	ACTA2	1.3865433
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	AGTR1	0.93391055
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	AGTR1	1.0072106
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	ACTA2	1.1539258
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	ACTA2	1.1545471
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	AGTR1	1.099684
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	ACTA2	0.44800818
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	ACTA2	2.5428104
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	ACTA2	1.4885113
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	AGTR1	0.28399733
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	ACTA2	1.2431756
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	ACTA2	0.96839666
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	AGTR1	0.35515782
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	ACTA2	2.7868109
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	ACTA2	1.9556154
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	ACTA2	1.1357505
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	AGTR1	1.2396352
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.7164118
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	AGTR1	0.8151147
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.0510569
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	AGTR1	2.001108
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.6919618
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.50430816
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	ACTA2	0.17135298
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	AGTR1	1.2382421
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.7312456
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	AGTR1	1.0796946
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	AGTR1	0.87843496
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	ACTA2	1.4629012
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	AGTR1	0.84525734
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	ACTA2	0.9611898
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	AGTR1	1.489845
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	1.129979
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	1.129979
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	3.2007961
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	AGTR1	3.2948606
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	ACTA2	1.4867654
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	AGTR1	0.50816846
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	ACTA2	0.81671727
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	ACTA2	2.1908169
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	AGTR1	2.2186854
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	ACTA2	1.2231138
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	ACTA2	2.6590579
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	AGTR1	0.9031888
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	ACTA2	1.2949866
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	ACTA2	1.1465633
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	AGTR1	0.08656228
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	ACTA2	1.0417168
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	ACTA2	3.1565013
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	ACTA2	0.774738
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	ACTA2	0.96635795
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	ACTA2	0.7603246
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	ACTA2	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	AGTR1	0.0
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	ACTA2	1.4764851
1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	ACTA2	0.83304805
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	AGTR1	0.31544837
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	AGTR1	2.3304305
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	ACTA2	3.0451381
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	ACTA2	1.0935328
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	AGTR1	0.21456991
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	ACTA2	1.3468921
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	AGTR1	0.61542755
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	ACTA2	1.4790624
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	AGTR1	0.23011304
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	ACTA2	1.1354649
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	AGTR1	0.3415338
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	ACTA2	2.543918
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	ACTA2	0.5157622
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	ACTA2	1.2096064
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	ACTA2	2.6415854
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	ACTA2	0.93581444
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	AGTR1	1.0606625
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	ACTA2	1.7539463
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	AGTR1	0.44611385
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	ACTA2	2.3181465
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-06	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-11	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	ACTA2	1.9172586
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	ACTA2	1.4002827
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	AGTR1	0.26474163
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	ACTA2	1.7415259
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	AGTR1	0.27217352
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ND17494	AGTR1	3.2034688
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	ACTA2	0.57887334
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	AGTR1	0.6906443
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	ACTA2	2.4280086
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	AGTR1	0.8777231
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	ACTA2	1.5312576
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	AGTR1	0.73438376
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	1.8679662
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.83635205
