sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	1.69504777369386	0.0243251078664157	2.50902808981036	0.638538853311931	-1.29085928586014	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	Fibrotic_ILD	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	2.18054292324302	0.0288811346927486	2.36250906232561	0.148664032176862	-1.03364979875676	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	Fibrotic_ILD	183
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	1.86750975170255	0.0301205731207074	2.07297052414628	0.149511899693891	-1.12824736809179	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	Fibrotic_ILD	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	2.09557525496499	0.0435347817612373	2.28958708932746	0.254209863372484	-1.14525266382092	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	Fibrotic_ILD	251
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	1.45112115711139	-0.0492508807240243	1.86637495290519	0.810702418189838	-1.17243882420978	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD63	Fibrotic_ILD	100
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64	2.42240445448388	-0.0309892531427604	2.43724850550703	0.0746277286122195	-0.964129369179448	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD64	Fibrotic_ILD	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65	2.08571928438988	-0.0392990213587511	2.39338658273842	0.416895669152356	-1.16852353652319	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD65	Fibrotic_ILD	109
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1	0.969772876347415	-0.0230505344853813	2.25917925371109	0.793411283903677	-1.27332620595102	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_1	Other	81
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3	1.23359332643689	-0.0124421667024026	2.55530564447845	0.610246558987139	-1.20443253159416	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_3	Other	16
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_9	0.999854517538036	0.00699048263989618	2.91336307800463	0.674414631329182	-1.43229657430901	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Wunderink2021_subject_9	Other	11
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	0.864904500451737	1.62735351126061	1.47310425507399	0.213054083235435	-1.44308875875607	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747cc01p	2.70975038216385	-0.0528122664787627	2.14021562233428	-0.364423472413329	-0.570721151810704	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747cc01p	Healthy	10
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	2.38583823814871	0.0305491292217591	2.21809295828252	0.211575107429051	-1.05517249662085	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	2.34533291134666	0.0239934282139253	2.37034337724009	0.302468684240119	-1.12445411148066	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	2.48088804113156	0.0203683877022512	2.02134280891981	-0.0120995684161577	-0.802749283357317	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	1.56178235676946	0.02661053780726	0.959402406240167	-0.18035759710134	-0.37533875884687	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_2	Healthy	211
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	2.12210622623711	0.0315358989056975	1.76995272017126	0.227949962968025	-0.922538950911257	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	Healthy	186
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	2.4406951897198	0.0408174375951869	2.25056045981603	0.280797967640935	-1.15923010714257	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	2.45826770804068	0.0343127506932821	2.1289380516436	-0.00832126708660227	-0.953075186140919	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	Healthy	84
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	2.45581248940606	0.000220641643221993	2.02966297717704	0.176380092621896	-0.935969001927226	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	Healthy	292
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	2.58864052265782	-0.0360289360421018	1.91858852883739	0.0289452562909003	-1.0237201034629	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	Other	10
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	2.36072998784837	-0.0378738963122242	1.65156300224701	-0.280299639824937	-0.616838866011745	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	Other	76
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	1.85532502400356	-0.0644392716730024	2.21082592004732	0.501019856640712	-1.16828963211425	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	Other	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	1.67380896764405	0.0468727016090733	1.09671244474619	0.0091246941065148	-0.435915556268554	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	Other	235
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	2.18430335889577	0.0471261668571637	2.02825347270965	0.167876580289987	-0.891147739760699	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	Other	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	1.16907565665458	0.00319238847496629	1.44363352818581	0.848062761991576	-1.07208226660847	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	Other	163
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	1.51743440632135	0.0209989088581133	1.6177539673678	0.536371653507237	-1.00566290919838	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	Other	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	1.95601130980832	-0.0104749014880962	1.79169430283199	0.600986108054907	-1.20173525376945	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	Other	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	0.420031461020012	0.146168284179184	1.01369314556692	0.0492651899174309	-0.444123475436149	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	0.311467963569205	0.108293591037581	1.44275377157641	0.18206784505032	-0.714961364236943	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	Fibrotic_ILD	62
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	1.3024836424928	0.140621551782025	1.06934324068708	-0.506995562012453	-0.261215409967581	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	0.691868973653547	0.184837610819846	1.01333954132921	-0.117731275049886	-0.402893357640963	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	0.761159088112453	0.114047384878158	1.11604207335349	-0.203822645027194	-0.377953951255293	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	Healthy	271
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5105	0.780725289378963	0.154587938682073	1.24746070935405	-0.173722203539449	-0.440440049660532	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5105	Healthy	233
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	1.05655164516876	0.12031154415638	1.05828534610444	-0.368772847888477	-0.231713393724756	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	1.16685633546379	0.129179840090663	0.966361991931199	-0.402503993015407	-0.204463557275048	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	Healthy	156
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	0.926181527272191	0.142481479327439	1.13868205559507	-0.21104548755353	-0.361871437697609	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	Fibrotic_ILD	206
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	0.320464230089318	0.105928116901696	1.50882949047575	0.139821152815358	-0.64314803410669	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	Fibrotic_ILD	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	0.848858509013449	0.0891588606298197	0.949609264501878	-0.0529897445949874	-0.294292520485394	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	Healthy	300
AT2||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	0.61782051098014	0.161336162639272	1.21120203541964	-0.175766870316214	-0.349492728689343	AT2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	2.04449638740854	1.40956862016516	3.1376751198732	0.742987386374222	-2.34144846661033	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	Healthy	21
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747010I	1.90843576814901	1.58348516602284	3.58394570278897	0.931195843787788	-2.6677974176827	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747010I	Fibrotic_ILD	52
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	1.90855869588303	1.3724609876628	3.72295538383518	1.05062469955982	-2.73872992232711	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	Fibrotic_ILD	100
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	2.0477940072211	1.4081835431618	3.65515639003185	0.961227181097457	-2.59365972178815	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	Fibrotic_ILD	105
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	1.83738638226579	2.06139139526006	3.53028974721204	0.784695162165268	-2.74628154268627	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	Fibrotic_ILD	12
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	2.02221336408614	1.33247381195962	3.30009180639517	0.822714301904391	-2.38582015367511	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	Fibrotic_ILD	29
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	1.90519998146821	1.48058198747738	3.705121905529	0.959613723344583	-2.67718611628847	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	Fibrotic_ILD	82
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	1.75327192735343	1.46857796847424	3.96853148366957	0.934271698877412	-2.77366828769866	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	Fibrotic_ILD	54
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	1.60722263267759	1.58056315089384	3.56502050973863	0.955159173597118	-2.64337809794658	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	Fibrotic_ILD	112
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	2.14962002395335	1.64483280808233	3.30729818931443	0.599561214195956	-2.25744771385418	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	COPD	15
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	1.60356060109835	1.88754868586333	3.1742622389249	0.86199245515026	-2.43688066176165	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	COPD	11
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747065C	1.21552777651667	1.84248871842459	3.32187168749143	1.04453846772496	-2.87961603466681	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747065C	Healthy	10
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	2.16217356755384	1.45458955218507	2.99206685426492	0.749341234965552	-2.28594393873636	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	Healthy	158
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	1.98426112048783	1.16724342130475	3.45929366913234	1.03683677646027	-2.61750695652759	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	Fibrotic_ILD	41
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747135I	1.95848130383645	1.61782535593802	3.43577369692928	0.935133628927871	-2.65689648133495	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747135I	Fibrotic_ILD	66
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	2.45949828458316	1.41893335636904	3.29761742066253	0.548830054091547	-2.32546963945115	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	Healthy	172
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	1.65843518044768	1.4898499647973	4.00994775065726	0.993455130275612	-2.7994836465474	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	Fibrotic_ILD	163
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	2.24534843128066	1.50933217611862	3.01927609964138	0.764832711593658	-2.33714769874327	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	COPD	29
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO	2.41812100144406	1.45253763390529	3.02732375058736	0.593300868386088	-2.31385982035349	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO	COPD	34
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	1.58315502015671	1.80353114105783	3.38298279421946	1.09792911829218	-2.76040651966642	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	Fibrotic_ILD	22
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747158I	1.94356451550713	1.5608178885588	3.44096949057878	1.00419950012007	-2.67933563779923	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747158I	Fibrotic_ILD	25
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	1.38607012475046	1.42460543520528	3.71182573248876	1.07400021218004	-2.67614794573559	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	Healthy	31
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	2.14338644737493	1.5341652600768	3.14379905587508	0.853782162055944	-2.50347422562538	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	Fibrotic_ILD	19
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	1.8092425675486	1.68316950759724	3.55774022148688	0.935926401540078	-2.66666826720232	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	Fibrotic_ILD	42
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	1.98556982929776	1.4524167905444	3.17117771384009	0.966779583360739	-2.53190434465903	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	Fibrotic_ILD	31
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	2.58558073273566	1.39532568945189	2.80988603993104	0.566097285474128	-2.19763080604017	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	COPD	18
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO	2.42314314779063	1.34242618763038	3.41320592837679	0.723577238472265	-2.53848231322049	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO	COPD	10
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	1.93967434264696	1.39301719473442	3.75436049692771	0.902766446481671	-2.80966985206804	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	Healthy	88
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	2.39962631041268	1.40016012944991	3.24446821005773	0.547427879907289	-2.37123904447696	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	COPD	34
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	1.64538014805161	1.84559696122258	3.57373347357346	0.94096493561053	-2.76435986185282	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	Fibrotic_ILD	14
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747218C	1.88153316348714	1.31838429897326	3.55330932232831	0.824338419029164	-2.69513737934789	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747218C	Healthy	31
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I	1.74176494183268	1.57481783333999	3.0711273386638	1.0786750216907	-2.47760434047643	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I	Fibrotic_ILD	10
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	1.69166204515622	1.51564398751244	3.60030649313709	1.03176570650797	-2.68075843515851	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	Healthy	77
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	2.01137977940594	1.59068841503945	3.51988091886251	0.869000887285326	-2.49922467645477	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	Fibrotic_ILD	36
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	1.80625476277902	1.72574062827452	3.73033351618826	0.934478000920235	-2.90723151696719	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	Fibrotic_ILD	34
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747226C	2.43392205074362	0.991143960178357	3.88841196282163	0.662097160837061	-2.67830917399114	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747226C	Healthy	21
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	2.0745488059234	1.11591139383681	3.63353969804822	0.75886530306216	-2.48268783173142	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	Fibrotic_ILD	38
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	2.76590350958741	1.1708934465772	2.9687424003937	0.63058713863174	-2.241788859917	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	COPD	30
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	2.11824270520422	1.67804082483073	3.40663098436113	0.426136998384178	-2.31329822609031	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	COPD	17
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	2.64928282313313	1.3667134009891	3.33111275836859	0.663102883829438	-2.54203185974716	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	COPD	14
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747253C	1.87864871302993	1.54367350146002	3.35724715066616	0.79615793584936	-2.48386264974772	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747253C	Healthy	11
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747290B	2.63784433156489	-0.191635508719384	3.80631768779319	0.857440410825679	-1.62355151827203	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747290B	Healthy	47
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747292B	2.3148254533277	-0.100477011871481	4.50983247860543	0.842454343235613	-1.55586762296571	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747292B	Healthy	22
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	2.56229246721642	-0.0582615013523279	4.09365031742484	0.850968924458828	-1.82404883095902	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	Healthy	211
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	2.42776130021252	-0.12555692133413	3.89312682985066	0.883703604886656	-1.61201316339817	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747298C	Healthy	124
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747302C	3.22250053524605	-0.149342504630444	4.06400976923683	0.343365145290401	-1.67163374246237	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747302C	Healthy	48
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	2.51690398505529	-0.206970358787727	4.13743508492197	0.654939941633566	-1.48013159871064	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	Healthy	199
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	2.53495698667787	-0.243413631971749	3.675689678644	0.812879774394668	-1.50174087790317	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	1.51650697041633	1.02406227626328	2.93474486338229	1.01383642009378	-2.21862967650189	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	Healthy	19
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	2.48439291747983	-0.241379590384512	2.95675098190634	0.735325808805813	-1.22879909932186	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	Healthy	271
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C	1.7825679855874	1.43267970070068	3.43929219053535	0.921147330739321	-2.52456371781487	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C	Healthy	16
