pattern	program	cell_type	term	estimate	se	p	n	reference_group	n_tests	p_BH	p_BH_all
Pattern_3	Pattern_3 (inflammatory)	Peribronchial fibroblasts	disease_groupOther	-0.233961268320636	0.212366943129087	0.273243638519966	103	Healthy	228	0.321463104141137	0.384565120879953
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupCOPD	-0.479488437132535	0.469440768186511	0.308800295024523	146	Healthy	228	0.328100313463555	0.419086114676138
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupFibrotic_ILD	0.0945573113521787	0.0859964570138893	0.273170134033037	165	Healthy	228	0.331902159351717	0.384565120879953
Pattern_6	Pattern_6 (fibroblast_like)	Peribronchial fibroblasts	disease_groupFibrotic_ILD	0.133716051503694	0.123650004459939	0.28211683544896	103	Healthy	228	0.331902159351717	0.389834172620381
Pattern_6	Pattern_6 (fibroblast_like)	Myofibroblasts	disease_groupOther	-0.288967354886327	0.269843093465467	0.29199703895761	36	Healthy	228	0.343525928185423	0.398654640013982
Pattern_7	Pattern_7 (fibroblast_like)	AT2	disease_groupOther	-0.0860805497662405	0.0949276361172675	0.365452492152261	236	Healthy	228	0.384686833844485	0.484437024480904
Pattern_3	Pattern_3 (inflammatory)	AT1	disease_groupFibrotic_ILD	0.220557568004841	0.140289455617942	0.1178059639758	171	Healthy	228	0.392686546585999	0.225712267113297
Pattern_2	Pattern_2 (inflammatory)	Non-classical monocytes	disease_groupOther	-0.0577004645106052	0.0607502267907583	0.343238353797328	228	Healthy	228	0.403809827996857	0.463067128199946
Pattern_3	Pattern_3 (inflammatory)	DC2	disease_groupFibrotic_ILD	0.149978059412855	0.104907052878887	0.153802418223997	323	Healthy	228	0.404674157259934	0.269745779654395
Pattern_3	Pattern_3 (inflammatory)	Lymphatic EC	disease_groupFibrotic_ILD	0.16297227807556	0.132538581856857	0.220632792362864	165	Healthy	228	0.404674157259934	0.338756895583754
Pattern_3	Pattern_3 (inflammatory)	Peribronchial fibroblasts	disease_groupFibrotic_ILD	0.275375316402153	0.201823359212543	0.175492667019777	103	Healthy	228	0.404674157259934	0.287858475399346
Pattern_3	Pattern_3 (inflammatory)	Transitional Club-AT2	disease_groupFibrotic_ILD	-0.152792030193275	0.124765382392939	0.222570786492964	159	Healthy	228	0.404674157259934	0.338756895583754
Pattern_3	Pattern_3 (inflammatory)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.248842712419384	0.195602448044114	0.205706874845197	127	Healthy	228	0.404674157259934	0.323456327342793
Pattern_7	Pattern_7 (fibroblast_like)	EC general capillary	disease_groupFibrotic_ILD	0.160675569694009	0.114747241487501	0.163422269736488	160	Healthy	228	0.40855567434122	0.276696743408587
Pattern_7	Pattern_7 (fibroblast_like)	Transitional Club-AT2	disease_groupOther	0.128196437428976	0.155201802237516	0.410074600461915	159	Healthy	228	0.410074600461915	0.53164477142554
Pattern_3	Pattern_3 (inflammatory)	EC venous systemic	disease_groupFibrotic_ILD	-0.157762087098357	0.145849624375662	0.28122988721902	146	Healthy	228	0.468716478698367	0.389834172620381
Pattern_2	Pattern_2 (inflammatory)	Alveolar macrophages	disease_groupOther	-0.0390535898413873	0.0531542190481289	0.463058730463218	317	Healthy	228	0.514509700514686	0.589817824277171
Pattern_6	Pattern_6 (fibroblast_like)	Adventitial fibroblasts	disease_groupOther	-0.0866226191235631	0.121245788132459	0.476104851012969	149	Healthy	228	0.52900539001441	0.59973428746385
Pattern_7	Pattern_7 (fibroblast_like)	DC2	disease_groupFibrotic_ILD	0.0691850030927431	0.0625592941474188	0.269598431758355	323	Healthy	228	0.539196863516709	0.384177765255655
Pattern_7	Pattern_7 (fibroblast_like)	Interstitial macrophages	disease_groupFibrotic_ILD	0.0746123118573155	0.0669189763596011	0.26570471915566	323	Healthy	228	0.539196863516709	0.381010540676041
Pattern_3	Pattern_3 (inflammatory)	EC venous systemic	disease_groupOther	0.125697324383637	0.187347234661633	0.503353471454529	146	Healthy	228	0.559281634949477	0.627128915254823
Pattern_3	Pattern_3 (inflammatory)	Adventitial fibroblasts	disease_groupCOPD	0.355165727272483	0.251266102331064	0.159650723430994	149	Healthy	228	0.579114422017751	0.275760340471716
Pattern_3	Pattern_3 (inflammatory)	Alveolar fibroblasts	disease_groupCOPD	0.45142391687568	0.327247712344884	0.169937994480794	145	Healthy	228	0.579114422017751	0.284239560983214
Pattern_3	Pattern_3 (inflammatory)	EC venous systemic	disease_groupCOPD	-1.03239267458401	0.802172934066142	0.200189954635897	146	Healthy	228	0.579114422017751	0.319183983615276
Pattern_3	Pattern_3 (inflammatory)	Lymphatic EC	disease_groupCOPD	0.312168444739714	0.244972465715419	0.20439332541803	165	Healthy	228	0.579114422017751	0.323456327342793
Pattern_3	Pattern_3 (inflammatory)	Adventitial fibroblasts	disease_groupFibrotic_ILD	0.120715675333687	0.143496619208469	0.401596432743828	149	Healthy	228	0.617840665759736	0.526229808422948
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.0345951388278228	0.0587762072888223	0.556992495029403	159	Healthy	228	0.618880550032671	0.682764993907011
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar fibroblasts	disease_groupFibrotic_ILD	0.108577326422691	0.128169370873032	0.398353016658086	145	Healthy	228	0.631373007900776	0.52499703929505
Pattern_7	Pattern_7 (fibroblast_like)	Classical monocytes	disease_groupFibrotic_ILD	0.0544612942668043	0.0660674009104084	0.410392455135504	311	Healthy	228	0.631373007900776	0.53164477142554
Pattern_7	Pattern_7 (fibroblast_like)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.092406378067018	0.100953388779065	0.361805723631901	127	Healthy	228	0.631373007900776	0.482407631509201
Pattern_3	Pattern_3 (inflammatory)	Mast cells	disease_groupFibrotic_ILD	0.133484226746375	0.174308437203532	0.444764833754843	191	Healthy	228	0.63537833393549	0.56969877582081
Pattern_3	Pattern_3 (inflammatory)	Mast cells	disease_groupOther	0.0943667539298302	0.183531357544606	0.60773856436161	191	Healthy	228	0.639724804591169	0.733144934785435
Pattern_3	Pattern_3 (inflammatory)	Classical monocytes	disease_groupFibrotic_ILD	-0.0604311871121294	0.0943695311040165	0.522411317199887	311	Healthy	228	0.696548422933183	0.643836650386888
Pattern_3	Pattern_3 (inflammatory)	Non-classical monocytes	disease_groupFibrotic_ILD	-0.059105714704676	0.106745328668132	0.5803311585321	228	Healthy	228	0.725413948165125	0.707569540884058
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupOther	-0.0331358500387905	0.114111108007696	0.77191189767852	159	Healthy	228	0.8125388396616	0.897938329952565
Pattern_6	Pattern_6 (fibroblast_like)	AT1	disease_groupFibrotic_ILD	0.0162785271970823	0.0589949094713044	0.782942181790192	171	Healthy	228	0.824149665042307	0.90614628146276
Pattern_3	Pattern_3 (inflammatory)	AT2	disease_groupFibrotic_ILD	0.0379306097440184	0.127092443196455	0.765627644002543	236	Healthy	228	0.83737007674657	0.895195399141435
Pattern_3	Pattern_3 (inflammatory)	EC aerocyte capillary	disease_groupFibrotic_ILD	-0.0545696930203666	0.209986162920072	0.795501572909241	103	Healthy	228	0.83737007674657	0.911428937805563
Pattern_3	Pattern_3 (inflammatory)	EC general capillary	disease_groupFibrotic_ILD	-0.0405683100797208	0.156217474000598	0.795444354895927	160	Healthy	228	0.83737007674657	0.911428937805563
Pattern_3	Pattern_3 (inflammatory)	Interstitial macrophages	disease_groupFibrotic_ILD	0.0174531785478591	0.0953614595731773	0.854897569540487	323	Healthy	228	0.854897569540487	0.950812906610883
Pattern_7	Pattern_7 (fibroblast_like)	EC venous pulmonary	disease_groupFibrotic_ILD	0.0514281201169349	0.0982580451805273	0.601721832185423	116	Healthy	228	0.859602617407747	0.729747753927002
Pattern_2	Pattern_2 (inflammatory)	DC2	disease_groupOther	0.00781801651085315	0.0352866504748203	0.824800251885922	323	Healthy	228	0.868210791458865	0.926376637586158
Pattern_7	Pattern_7 (fibroblast_like)	Mast cells	disease_groupFibrotic_ILD	-0.0390885268761249	0.0902424246473185	0.665404831423795	191	Healthy	228	0.887206441898394	0.790168237315757
Pattern_6	Pattern_6 (fibroblast_like)	EC venous pulmonary	disease_groupOther	0.0203668961290382	0.165288293635764	0.902151438325902	116	Healthy	228	0.902151438325902	0.968917173878894
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupCOPD	0.083406742324954	0.698048643145909	0.905172622965809	89	Healthy	228	0.905172622965809	0.968917173878894
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupFibrotic_ILD	0.00441541084126381	0.0436267710974432	0.919493186804677	191	Healthy	228	0.919493186804677	0.970339561515377
Pattern_3	Pattern_3 (inflammatory)	Transitional Club-AT2	disease_groupOther	-0.020141323786583	0.242225837334176	0.933838751863645	159	Healthy	228	0.933838751863645	0.970339561515377
Pattern_7	Pattern_7 (fibroblast_like)	Lymphatic EC	disease_groupFibrotic_ILD	-0.0113565705522326	0.0863423611805998	0.895520644517859	165	Healthy	228	0.940548434626747	0.967671596919771
Pattern_7	Pattern_7 (fibroblast_like)	Myofibroblasts	disease_groupFibrotic_ILD	0.0250110002991411	0.180557552128205	0.890670584354528	36	Healthy	228	0.940548434626747	0.967013777299201
Pattern_7	Pattern_7 (fibroblast_like)	Non-classical monocytes	disease_groupFibrotic_ILD	-0.00472847983742995	0.0633298479129581	0.940548434626747	228	Healthy	228	0.940548434626747	0.970339561515377
Pattern_7	Pattern_7 (fibroblast_like)	Peribronchial fibroblasts	disease_groupFibrotic_ILD	0.010294228057857	0.12397789603634	0.933991466448705	103	Healthy	228	0.940548434626747	0.970339561515377
Pattern_7	Pattern_7 (fibroblast_like)	Pericytes	disease_groupFibrotic_ILD	-0.0133802657257967	0.165064418700547	0.935584105833063	89	Healthy	228	0.940548434626747	0.970339561515377
Pattern_3	Pattern_3 (inflammatory)	AT1	disease_groupCOPD	0.151082673004383	0.19541563345415	0.440535400083451	171	Healthy	228	0.956715972402307	0.567469328921056
Pattern_3	Pattern_3 (inflammatory)	EC general capillary	disease_groupCOPD	-0.185666172884023	0.26317995548754	0.481568443376962	160	Healthy	228	0.956715972402307	0.60328354445026
Pattern_3	Pattern_3 (inflammatory)	Mast cells	disease_groupCOPD	-0.195326506225886	0.29346601651468	0.50649669127181	191	Healthy	228	0.956715972402307	0.62761546527159
Pattern_2	Pattern_2 (inflammatory)	Transitional Club-AT2	disease_groupOther	0.00531779451482047	0.120084289963955	0.96473514471878	159	Healthy	228	0.96473514471878	0.980083958778777
Pattern_7	Pattern_7 (fibroblast_like)	AT1	disease_groupCOPD	0.195229875240292	0.179556543417831	0.278475839700587	171	Healthy	228	0.978700811694806	0.38952448743395
Pattern_7	Pattern_7 (fibroblast_like)	AT2	disease_groupCOPD	0.105443939069282	0.146894808416705	0.473590846608784	236	Healthy	228	0.978700811694806	0.59973428746385
Pattern_7	Pattern_7 (fibroblast_like)	Adventitial fibroblasts	disease_groupCOPD	-0.187881411113217	0.125708693036293	0.137197762406873	149	Healthy	228	0.978700811694806	0.248262617688627
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar fibroblasts	disease_groupCOPD	-0.0102467615604045	0.210485549714119	0.961241973088774	145	Healthy	228	0.978700811694806	0.980083958778777
Pattern_7	Pattern_7 (fibroblast_like)	Alveolar macrophages	disease_groupCOPD	0.20466652301006	0.131680041736403	0.121130206338202	317	Healthy	228	0.978700811694806	0.229730333044027
Pattern_7	Pattern_7 (fibroblast_like)	Classical monocytes	disease_groupCOPD	-0.00308472456453657	0.115448394815454	0.978700811694806	311	Healthy	228	0.978700811694806	0.98709279989203
Pattern_7	Pattern_7 (fibroblast_like)	DC2	disease_groupCOPD	-0.0570087081542173	0.11662921265252	0.625317054266696	323	Healthy	228	0.978700811694806	0.750380465120035
Pattern_7	Pattern_7 (fibroblast_like)	EC aerocyte capillary	disease_groupCOPD	0.0134937005025713	0.327204270896649	0.967188117215899	103	Healthy	228	0.978700811694806	0.980083958778777
Pattern_7	Pattern_7 (fibroblast_like)	EC general capillary	disease_groupCOPD	0.0388641792521473	0.193314954682232	0.840928612008156	160	Healthy	228	0.978700811694806	0.939861389891468
Pattern_7	Pattern_7 (fibroblast_like)	EC venous systemic	disease_groupCOPD	0.11073483953018	0.486956505450443	0.820438314325612	146	Healthy	228	0.978700811694806	0.926376637586158
Pattern_7	Pattern_7 (fibroblast_like)	Interstitial macrophages	disease_groupCOPD	0.0280348361156092	0.122707121085452	0.819427642180749	323	Healthy	228	0.978700811694806	0.926376637586158
Pattern_7	Pattern_7 (fibroblast_like)	Lymphatic EC	disease_groupCOPD	-0.189677550319195	0.159587501373348	0.236367416702204	165	Healthy	228	0.978700811694806	0.349204320183837
Pattern_7	Pattern_7 (fibroblast_like)	Mast cells	disease_groupCOPD	0.0337978970515445	0.151932317831246	0.824203535495772	191	Healthy	228	0.978700811694806	0.926376637586158
Pattern_7	Pattern_7 (fibroblast_like)	Non-classical monocytes	disease_groupCOPD	-0.101534674084707	0.108547481383751	0.350592538896012	228	Healthy	228	0.978700811694806	0.470206463931122
Pattern_7	Pattern_7 (fibroblast_like)	Pericytes	disease_groupCOPD	-0.234485540900054	0.652711624978533	0.720300251069901	89	Healthy	228	0.978700811694806	0.850924648932319
Pattern_7	Pattern_7 (fibroblast_like)	Transitional Club-AT2	disease_groupCOPD	0.03299660424265	0.196232991172052	0.866684374794777	159	Healthy	228	0.978700811694806	0.954608876585552
Pattern_7	Pattern_7 (fibroblast_like)	Vascular smooth muscle	disease_groupCOPD	0.0464842765081257	0.485206814572994	0.923832933720718	127	Healthy	228	0.978700811694806	0.970339561515377
Pattern_3	Pattern_3 (inflammatory)	AT2	disease_groupCOPD	-0.013379838573621	0.227522238181137	0.953156669974536	236	Healthy	228	0.982763445506538	0.978917661054928
Pattern_3	Pattern_3 (inflammatory)	Alveolar macrophages	disease_groupCOPD	0.0210511145664955	0.145359224241559	0.884945157295666	317	Healthy	228	0.982763445506538	0.965394717049818
Pattern_3	Pattern_3 (inflammatory)	DC2	disease_groupCOPD	-0.0593966535829724	0.195578085490047	0.761556045242081	323	Healthy	228	0.982763445506538	0.895024630490693
Pattern_3	Pattern_3 (inflammatory)	EC aerocyte capillary	disease_groupCOPD	-0.0480872736373824	0.488192462304728	0.921733922048917	103	Healthy	228	0.982763445506538	0.970339561515377
Pattern_3	Pattern_3 (inflammatory)	Interstitial macrophages	disease_groupCOPD	-0.0821767294694808	0.174861164998267	0.638708882161508	323	Healthy	228	0.982763445506538	0.762437827920543
Pattern_3	Pattern_3 (inflammatory)	Pericytes	disease_groupCOPD	0.0183871973596322	0.84858129052138	0.982763445506538	89	Healthy	228	0.982763445506538	0.98709279989203
Pattern_3	Pattern_3 (inflammatory)	Transitional Club-AT2	disease_groupCOPD	0.0521446920415504	0.306263844323779	0.865027161622305	159	Healthy	228	0.982763445506538	0.954608876585552
Pattern_3	Pattern_3 (inflammatory)	Vascular smooth muscle	disease_groupCOPD	0.143047638827767	0.940113471038278	0.879310071865919	127	Healthy	228	0.982763445506538	0.963859117237642
Pattern_2	Pattern_2 (inflammatory)	AT2	disease_groupCOPD	0.00123252534824963	0.132476118095904	0.992584779889908	236	Healthy	228	0.992584779889908	0.992584779889908
Pattern_2	Pattern_2 (inflammatory)	Transitional Club-AT2	disease_groupCOPD	-0.0118394829489181	0.151831351651037	0.937946241481696	159	Healthy	228	0.992584779889908	0.970339561515377
