pattern	program	cell_type	term	estimate	se	p	n
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupFibrotic_ILD	0.22213635755822	0.421766389883929	0.599236861916117	146
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupHealthy	0.0435223022371954	0.42118664199493	0.917844811425781	146
Pattern_6	Pattern_6 (fibroblast_like)	EC venous systemic	disease_groupOther	-0.0382710773270466	0.426261362914388	0.92858607107645	146
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupFibrotic_ILD	0.220261437532916	0.105085221401096	0.0368674511991537	323
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupHealthy	0.0397155568400558	0.0996811674878679	0.69058282240033	323
Pattern_6	Pattern_6 (fibroblast_like)	Interstitial macrophages	disease_groupOther	-0.141245296243808	0.103992451101436	0.175351638039235	323
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupFibrotic_ILD	0.413642895454111	0.157072390724377	0.00927604782932782	165
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupHealthy	0.298947903839484	0.148554733705761	0.0458475562000534	165
Pattern_6	Pattern_6 (fibroblast_like)	Lymphatic EC	disease_groupOther	-0.0647270974008528	0.168461753201729	0.701319208570203	165
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupFibrotic_ILD	0.340514713772336	0.105304007724994	0.00144499618238823	191
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupHealthy	0.217796586107082	0.0989474500802681	0.0289506725600871	191
Pattern_6	Pattern_6 (fibroblast_like)	Mast cells	disease_groupOther	0.120794912285846	0.107070647427945	0.260689462799048	191
Pattern_6	Pattern_6 (fibroblast_like)	Myofibroblasts	disease_groupHealthy	-0.622732909139584	0.163560646729287	0.000579299480463068	36
Pattern_6	Pattern_6 (fibroblast_like)	Myofibroblasts	disease_groupOther	-0.814446928984516	0.233167623837421	0.00138168927459152	36
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupFibrotic_ILD	0.233132457067966	0.0982943071612667	0.0185494110919662	228
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupHealthy	0.243944437275281	0.0928875913878241	0.00922914278719029	228
Pattern_6	Pattern_6 (fibroblast_like)	Non-classical monocytes	disease_groupOther	0.12291589333388	0.105181537306801	0.243804134540651	228
Pattern_6	Pattern_6 (fibroblast_like)	Peribronchial fibroblasts	disease_groupHealthy	-0.303204534721484	0.113602891512003	0.00887860660664537	103
Pattern_6	Pattern_6 (fibroblast_like)	Peribronchial fibroblasts	disease_groupOther	-0.464249059876261	0.127777107094354	0.00044383269790461	103
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupFibrotic_ILD	0.857304942466369	0.505990436917365	0.09386750196821	89
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupHealthy	0.0417787806022048	0.501634627577336	0.933820531724223	89
Pattern_6	Pattern_6 (fibroblast_like)	Pericytes	disease_groupOther	0.0370800002284826	0.506909584699298	0.941859298415731	89
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupFibrotic_ILD	0.326467948129132	0.155979837222838	0.0379767462159588	159
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupHealthy	0.121821678413137	0.15307613235907	0.427351366382593	159
Pattern_6	Pattern_6 (fibroblast_like)	Transitional Club-AT2	disease_groupOther	0.155124270948678	0.187346196878081	0.408938677033505	159
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupFibrotic_ILD	0.669163701420101	0.488319151973719	0.173076374131258	127
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupHealthy	0.382217422119975	0.485178803310665	0.4323369851569	127
Pattern_6	Pattern_6 (fibroblast_like)	Vascular smooth muscle	disease_groupOther	-0.015880078387299	0.490661223693196	0.974233713361784	127
