gene	value_type	tau	n_groups	top_group	pericyte_rank	log2_pericyte_over_next	block	panel	is_bm_panel	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	bh_family	p_BH_across_genes	p_formatted
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	1.46113773508705	0.243824627116048	2213.03323388095	-5.99257651849754	2.40467754698535e-09	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	3.40603887153643e-09	 2.40e-09
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	2.9978562385238	0.11147714006502	2195.36207029935	-26.8921165072524	1.45039847027896e-137	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	6.67183296328324e-137	<2.2e-16
COL18A1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.900188277918048	0.113866484098765	2162.63619050981	-7.90564743473812	4.42088118164313e-15	2.48048427511411e-17	0.623751964164564	FALSE	2329	220	original_panel	6.73591675310295e-15	 4.42e-15
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-0.196412351553278	0.158851244153395	2238.9794578693	1.23645460002574	0.649257953964854	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.49e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	-0.455530042973987	0.17703253853917	2204.90325339839	2.57314303196978	0.0354997552594146	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.0652308002891743	 3.55e-02
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	-0.514878163400683	0.158087868037291	2254.84388587126	3.25691129745154	0.00484655292612542	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.00925251013169399	 4.85e-03
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.541288555320879	0.166335138378543	2251.43746685695	3.25420449700186	0.00484655292612542	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.00925251013169399	 4.85e-03
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.639983060720622	0.163835838649865	2228.02428555325	3.90624582505623	0.00067573014597171	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.00132443108610455	 6.76e-04
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	-0.79083033383687	0.155586806141179	2219.36828494951	5.08288815389186	8.45932680123127e-06	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	2.26094734505636e-05	 8.46e-06
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	0.112319173548904	0.152290597448601	2217.25608700564	-0.737531899084	0.711750661996105	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 7.12e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.0644805371695686	0.15137888807175	2216.25482390021	-0.425954622807154	0.827872220875952	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.924195691629049	 8.28e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	0.15014816299412	0.170881105421348	2203.5774760048	-0.87867036337279	0.697695063461071	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.98e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	-0.0200491335621479	0.159362794718747	2218.40038959812	0.125808119752994	0.944889974988181	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.971320463799039	 9.45e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	0.139407881257956	0.165148382508003	2240.73191391794	-0.844137127720281	0.697695063461071	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.98e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	0.165568769781148	0.168701978183265	2215.18407019071	-0.981427553868318	0.697695063461071	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.98e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	-5.7788274109112e-05	0.153656720145036	2251.26452329479	0.000376086864632838	0.999699959425231	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.999699959425231	 1.00e+00
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.178974599292789	0.160653540775846	2231.54180501177	-1.11404080127002	0.696626848218636	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.97e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.075735862840659	0.157665565232437	2234.53450771976	-0.480357665473789	0.827872220875952	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.924195691629049	 8.28e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.0591848174478187	0.210908353057452	2226.12053137894	-0.28061865065959	0.908867149761001	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.954310507249052	 9.09e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.111071099045422	0.156518652274095	2244.37683852044	-0.709634905691077	0.711750661996105	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 7.12e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.039585129671003	0.183087104432489	2225.49869967108	0.216209272595709	0.916091224178648	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.955073829462846	 9.16e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	-1.68973959161699	0.358535392768589	2302.23328870905	4.71289480954423	2.71733195639657e-05	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	7.132996385541e-05	 2.72e-05
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	0.107760838083482	0.162916660796925	2239.77866624811	-0.661447623320767	0.711750661996105	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 7.12e-01
LAMA1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.14467006439311	0.169024317579309	2223.29599532432	-0.855912725843301	0.697695063461071	2.05497586760835e-17	0.933363364048419	FALSE	2329	220	bm_expansion	0.843768929946995	 6.98e-01
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	2.10321547555561	0.0757553272940926	2152.58959583699	-27.7632682833068	8.60220842921124e-145	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	4.36042978997949e-144	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	2.15388069168027	0.0863257549300919	2145.71489094695	-24.9506151834354	1.02831839961846e-120	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	4.08548120929497e-120	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	2.12638619144566	0.0765011093853058	2203.79786602939	-27.7954948435571	1.775701946587e-145	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	9.32243521958173e-145	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.543486483910297	0.0798673747559356	2191.54414894817	6.80486225534671	1.43770707935079e-11	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	4.22685881329131e-11	 1.44e-11
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.528710958394118	0.0779517889952669	2140.49135459965	6.78253783792211	1.59875339356532e-11	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	4.60817154615888e-11	 1.60e-11
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	1.92769946957292	0.0761414383144146	2201.44199058682	-25.3173503449301	4.0187159370927e-124	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	1.68786069357893e-123	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	2.13824250297494	0.0728733610832847	2162.29485670057	-29.3418949145382	2.879366986274e-158	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	1.84029107383599e-157	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	2.10301993967554	0.0733734094282394	2179.11808016725	-28.6618811373667	1.45138013120975e-152	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	8.88970330365974e-152	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	2.14130793909152	0.0810855429584911	2129.42774264917	-26.4080113539807	6.69955825249823e-133	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	2.98434867611285e-132	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	1.92061625385545	0.0758266541064217	2138.13583961987	-25.3290386670615	7.89832152878187e-124	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	3.22514795758593e-123	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	2.09942028825088	0.0788100926894084	2154.81748530863	-26.638977529499	4.55528230298369e-135	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	2.09258280793313e-134	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	2.06416394077441	0.0809228448637532	2169.38659847879	-25.50780245368	1.6944179766882e-125	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	7.32586595803427e-125	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	2.07471346078225	0.0742874429651046	2209.66007434729	-27.928185141018	1.5261615209452e-146	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	8.62868244534404e-146	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	2.14004323087452	0.0766777672193184	2158.43257822549	-27.9095663382247	5.29424399276127e-146	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	2.88242172939225e-145	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	2.01729173879106	0.0754442402266641	2162.05635530517	-26.7388435847498	5.94702814909715e-136	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	2.82004238037832e-135	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	-0.065560615300703	0.10021250896354	2132.71862972754	0.654215885609205	0.513043265945517	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	0.785597500979073	 5.13e-01
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	2.15146775249588	0.0751888937500716	2184.7193631888	-28.6141695294437	2.29892139677539e-152	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	1.35176578130393e-151	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.655505529965597	0.0878353879099987	2168.22457170976	7.46288649214217	1.50509663757316e-13	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	4.60935845256779e-13	 1.51e-13
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	1.26170834727589	0.172772446357954	2185.40196258956	-7.30271738273508	4.58613960959356e-13	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	1.37584188287807e-12	 4.59e-13
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	2.12621440299834	0.0793384821989804	2181.99349908349	-26.7992825683986	1.36620984401459e-136	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	6.69442823567148e-136	<2.2e-16
LAMA2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	1.94396662404252	0.0805232340310641	2145.09804121064	-24.1416859051212	5.3871663662584e-114	1.57559384201114e-17	0.440267198663643	FALSE	2329	220	bm_expansion	2.08398277852628e-113	<2.2e-16
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-3.71860034879714	0.0915128129377612	2191.06563323301	40.6347508007015	3.1879617127984e-268	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	8.55436392934238e-267	<2.2e-16
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	-0.709865026246725	0.103030372710591	2169.45378982725	6.88986177154491	5.10398764399006e-11	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	7.53891752919633e-11	 5.10e-11
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	-1.07668470842107	0.0916797137960616	2228.76175540355	11.7439798166922	6.37028492181654e-30	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	1.20189360048336e-29	<2.2e-16
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.301372504661314	0.0961085953348407	2219.03692737477	3.13574975902351	0.0060781120110728	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.00712555364404893	 6.08e-03
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.0957142044031284	0.0942651358293427	2176.86165196143	1.01537226421027	0.591896926179886	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.620143634153764	 5.92e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.000584517900400526	0.0907527115334271	2214.81948011527	-0.00644077615449792	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	-0.00567700796344694	0.0879031678948719	2193.78054368013	0.064582518462092	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	-0.0443510605131476	0.0878986553715428	2201.23458899766	0.504570409247764	0.859475541939872	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.879505692281691	 8.59e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	-0.00741285776138201	0.0981566466810586	2159.94713981642	0.0755206907736843	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.0263190541746516	0.0917079685278571	2174.52608950379	-0.286987647825357	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	-0.143872347324934	0.0951839000599653	2195.06704348361	1.51151977628879	0.274680033698	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.292870764406477	 2.75e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-0.565973365115255	0.097466342150621	2192.9324628673	5.80685960534581	3.82818067366223e-08	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	5.34396319473658e-08	 3.83e-08
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	-0.0742920909363546	0.0891075466836097	2234.01167784451	0.833735117858651	0.653454410435132	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.678749419871331	 6.53e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	-0.193096329208267	0.0925869078600655	2192.95615666617	2.08556839915326	0.0974743609561285	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.106275657656456	 9.75e-02
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	-0.0852653810788599	0.0910040684365987	2198.18911355567	0.936940320841405	0.610561317464831	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.636935456448193	 6.11e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	-0.0159555817242693	0.121268544551564	2168.54054542738	0.131572303298197	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	-0.00169831127298878	0.0904938672311265	2215.37950724669	0.0187671421826984	0.994861619725844	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.995964269823163	 9.95e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.0557751710990711	0.105777120754431	2192.93775551602	0.527289556581496	0.859475541939872	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.879505692281691	 8.59e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	-0.36756501888684	0.2079386919791	2241.67305816445	1.76766053199846	0.180258609715243	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.195212799310454	 1.80e-01
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	-0.241926738904956	0.0947782263403882	2210.03894397737	2.55255609063728	0.032280806234885	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.0360917347487256	 3.23e-02
LAMA3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-0.395522034525187	0.097317893248999	2180.02664639741	4.06422725893992	0.000209579685288004	1.13528167816297e-17	0.534177652917588	FALSE	2329	220	original_panel	0.000258892552414593	 2.10e-04
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	1.83460241448806	0.0727388974533005	2131.73630716177	-25.2217517548421	1.41348022918323e-122	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	5.78568602284321e-122	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	1.9025961083147	0.0837024765183565	2146.82097841106	-22.7304637503461	2.41050164692778e-102	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	9.24025631322315e-102	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	1.87890662905363	0.073942070334838	2190.3910253165	-25.4105223257236	1.6518218313896e-124	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	6.93765169183631e-124	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	0.145018437990933	0.0769455710602129	2174.59191343916	-1.88468856612229	0.0658793763406959	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	0.0723175881194457	 6.59e-02
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.852123449165407	0.074799958219739	2122.19919620951	11.3920310845914	5.13140788150944e-29	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	9.42384032992038e-29	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	1.82840814603762	0.0738639726621611	2195.645011948	-24.7537206589251	4.24400375616229e-119	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	1.70821151185532e-118	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	1.84976876234896	0.0700341791773047	2142.0015575973	-26.4123715602623	5.36934191308675e-132	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	2.42373097572047e-131	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	1.80927340402676	0.0709023292893863	2168.25527839614	-25.5178274417791	3.39983285958114e-125	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	1.45320289484752e-124	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	1.73277958902671	0.0777618529140797	2113.77013845149	-22.2831571534347	1.07861730509198e-98	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	4.03854386325137e-98	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.7134846714103	0.0727432670574648	2118.94457299967	-9.80825717996238	4.59178857455264e-22	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	7.56939891299974e-22	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	0.869438145227411	0.0756785079301294	2133.24689038126	-11.4885740880373	1.92961301370981e-29	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	3.57089304835954e-29	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	0.679246380703678	0.0778797413848144	2155.17179977625	-8.72173390185554	7.04891144455553e-18	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	1.11262229664063e-17	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	1.85185502247827	0.0717129335760667	2191.79466445255	-25.8231664796418	9.36046416961413e-128	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	4.07306684137263e-127	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	-0.649168301904769	0.0736566530275601	2139.00566305803	8.81343741836695	3.44324979719498e-18	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	5.45275295752517e-18	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	1.85302534200863	0.0724970878749669	2140.12809368796	-25.559996909179	2.92052097475491e-125	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	1.25947467036305e-124	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.586756912502628	0.0961184014022428	2116.02618415943	-6.10452217205661	1.51092440154505e-09	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	2.1464014292537e-09	 1.51e-09
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	1.90178100536261	0.0724000914092112	2165.66446893738	-26.267660279786	3.15685980152619e-131	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	1.39886539829096e-130	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.0369748195007495	0.0845315162241623	2152.90831518768	0.437408686751802	0.69495180130809	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	0.718761713130209	 6.95e-01
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.0559757217837317	0.166205544865536	2156.39960403861	-0.336786127255967	0.736310904045006	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	0.759910612507987	 7.36e-01
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	1.89792332072668	0.07685303642645	2173.15802088559	-24.6954890655886	1.5980836229418e-118	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	6.37912718909824e-118	<2.2e-16
LAMA4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.243843527242199	0.077288389465792	2125.49027589665	-3.15498264264033	0.00189878230138442	1.45451737350161e-17	0.421737137744933	FALSE	2329	220	original_panel	0.002275711790493	 1.90e-03
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-1.97633472181993	0.102904314816794	2193.36175341537	19.2055573698587	8.73891013230842e-75	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	3.01492399564641e-74	<2.2e-16
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	-0.00963168401724162	0.115789589112074	2171.20253979661	0.0831826426805871	0.933713981991218	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.951442728484722	 9.34e-01
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	-0.306136372722019	0.103053651334721	2230.18589832697	2.97065042098976	0.00371013372221996	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.00439214359762804	 3.71e-03
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	0.469841717883726	0.108053492309363	2220.62656839805	-4.34823260074318	2.31707566102392e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	2.93739512932954e-05	 2.32e-05
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	0.302643267405385	0.106005548059799	2179.14077307849	-2.85497573423856	0.00506884503260603	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.00595681788503337	 5.07e-03
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.453665418495341	0.101982074894054	2215.48832140736	-4.44848194122977	1.5882699098955e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	2.0348391683807e-05	 1.59e-05
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	0.496899176799684	0.0988369632008103	2195.38101485893	-5.02746301290255	1.25356058874345e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.68186045656413e-06	 1.25e-06
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.443114231011933	0.0987993827263025	2202.41039432229	-4.48498987326129	1.46360237522375e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.89522774057123e-05	 1.46e-05
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	-1.78139326639769	0.11038898030656	2161.84467131626	16.1374193461214	2.21091204956014e-54	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	6.47194254507606e-54	<2.2e-16
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	-1.17896915940652	0.103129849490109	2176.68459370084	11.4318906236705	1.0328997621018e-28	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.86850406402685e-28	<2.2e-16
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	-0.71709289820994	0.107030729282036	2197.43415758724	6.69987865186209	9.24568181037253e-11	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.35734477641639e-10	 9.25e-11
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-1.3607603329011	0.109582764317948	2194.23728025756	12.417649266019	2.0202388126059e-33	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	3.99907928888791e-33	<2.2e-16
